,时间,GPS车速
1498,96802,83.6
1499,96803,83.9
1500,96804,84.4
1501,96805,84.8
1502,96806,85.2
1503,96807,85.6
1504,96808,85.9
1505,96809,86.3
1506,96810,86.6
1507,96811,86.7
1508,96812,87.0
1509,96813,87.2
1510,96814,87.3
1511,96815,87.4
1512,96816,87.7
1513,96817,87.8
1514,96818,87.8
1515,96819,87.8
1516,96820,87.8
1517,96821,87.7
1518,96822,87.2
1519,96823,86.6
1520,96824,85.9
1521,96825,85.0
1522,96826,84.2
1523,96827,83.6
1524,96828,83.5
1525,96829,82.2
1526,96830,81.7
1527,96831,81.1
1528,96832,80.6
1529,96833,80.2
1530,96834,80.1
1531,96835,80.0
1532,96836,79.8
1533,96837,79.7
1534,96838,79.4
1535,96839,79.4
1536,96840,79.3
1537,96841,79.2
1538,96842,79.1
1539,96843,79.0
1540,96844,78.7
1541,96845,78.6
1542,96846,78.5
1543,96847,78.5
1544,96848,78.5
1545,96849,78.5
1546,96850,78.5
1547,96851,78.9
1548,96852,78.9
1549,96853,78.9
1550,96854,78.9
1551,96855,78.8
1552,96856,78.8
1553,96857,78.7
1554,96858,78.3
1555,96859,78.2
1556,96860,77.9
1557,96861,77.8
1558,96862,77.4
1559,96863,77.4
1560,96864,77.7
1561,96865,77.8
1562,96866,78.3
1563,96867,78.4
1564,96868,78.8
1565,96869,78.9
1566,96870,79.3
1567,96871,79.4
1568,96872,79.8
1569,96873,79.9
1570,96874,80.2
1571,96875,80.3
1572,96876,80.7
1573,96877,80.8
1574,96878,81.1
1575,96879,81.2
1576,96880,81.5
1577,96881,81.6
1578,96882,81.6
1579,96883,81.8
1580,96884,82.1
1581,96885,82.2
1582,96886,82.3
1583,96887,82.4
1584,96888,82.5
1585,96889,82.6
1586,96890,82.7
1587,96891,82.8
1588,96892,82.9
1589,96893,83.0
1590,96894,83.1
1591,96895,83.2
1592,96896,83.3
1593,96897,83.3
1594,96898,82.7
1595,96899,82.3
1596,96900,81.8
1597,96901,81.4
1598,96902,81.3
1599,96903,80.9
1600,96904,80.6
1601,96905,80.6
1602,96906,80.5
1603,96907,80.1
1604,96908,79.8
1605,96909,79.0
1606,96910,78.4
1607,96911,78.1
1608,96912,78.1
1609,96913,78.0
1610,96914,77.9
1611,96915,77.9
1612,96916,77.8
1613,96917,77.3
1614,96918,77.4
1615,96919,77.4
1616,96920,77.4
1617,96921,77.4
1618,96922,78.8
1619,96923,78.8
1620,96924,78.8
1621,96925,78.8
1622,96926,78.8
1623,96927,78.7
1624,96928,78.8
1625,96929,78.8
1626,96930,78.8
1627,96931,78.8
1628,96932,78.8
1629,96933,78.8
1630,96934,78.8
1631,96935,78.8
1632,96936,78.8
1633,96937,78.8
1634,96938,78.8
1635,96939,78.8
1636,96940,78.8
1637,96941,78.8
1638,96942,78.8
1639,96954,81.5
1640,96955,83.1
1641,96956,83.2
1642,96957,83.0
1643,96958,83.8
1644,96959,83.4
1645,96960,83.5
1646,96961,84.1
1647,96962,84.6
1648,96963,86.0
1649,96964,87.3
1650,96965,87.4
1651,96966,88.9
1652,96967,89.8
1653,96968,89.8
1654,96969,89.3
1655,96970,88.6
1656,96971,87.8
1657,96972,87.5
1658,96973,86.9
1659,96974,85.6
1660,96975,84.3
1661,96976,83.6
1662,96977,83.1
1663,96978,82.6
1664,96979,82.8
1665,96980,82.8
1666,96981,82.8
1667,96982,82.3
1668,96983,83.0
1669,96984,83.0
1670,96985,82.8
1671,96986,82.8
1672,96987,82.8
1673,96988,82.8
1674,96989,82.8
1675,96990,82.8
1676,96991,82.8
1677,96992,82.8
1678,96993,82.8
1679,96994,82.8
1680,96995,82.8
1681,96996,82.8
1682,96997,82.8
1683,96998,82.8
1684,96999,82.8
1685,97000,82.8
1686,97001,82.8
1687,97002,82.8
1688,97003,82.8
1689,97004,82.8
1690,97005,82.8
1691,97006,82.8
1692,97007,82.8
1693,97008,82.8
1694,97009,82.8
1695,97010,82.8
1696,97011,82.8
1697,97012,82.8
1698,97013,82.8
1699,97014,82.8
1700,97015,82.8
1701,97016,82.8
1702,97017,82.8
1703,97018,82.8
1704,97019,82.8
1705,97020,82.8
1706,97021,82.8
1707,97022,82.8
1708,97023,82.8
1709,97024,82.8
1710,97025,82.8
1711,97026,82.8
1712,97027,82.8
1713,97028,82.8
1714,97029,82.8
1715,97030,82.8
1716,97031,82.8
1717,97032,82.8
1718,97033,82.8
1719,97034,82.8
1720,97035,82.8
1721,97036,82.8
1722,97037,82.8
1723,97038,82.8
1724,97039,82.8
1725,97040,82.8
1726,97041,82.8
1727,97042,82.8
1728,97043,82.8
1729,97044,82.8
1730,97045,82.8
1731,97046,82.8
1732,97047,82.8
1733,97048,82.8
1734,97049,82.8
1735,97050,82.8
1736,97051,82.8
1737,97052,82.8
1738,97064,78.5
1739,97065,83.9
1740,97066,84.3
1741,97067,82.8
1742,97068,81.8
1743,97069,80.7
1744,97070,79.5
1745,97125,43.4
1746,97126,42.9
1747,97127,42.3
1748,97128,42.3
1749,97129,41.7
1750,97130,41.7
1751,97131,40.7
1752,97132,38.0
1753,97133,34.0
1754,97134,28.4
1755,97135,19.8
1756,97136,12.1
1757,97137,10.8
1758,97138,10.7
1759,97139,10.2
1760,97140,10.2
1761,97141,10.6
1762,97142,10.9
1763,97143,10.9
1764,97144,10.9
1765,97145,10.8
1766,97146,10.9
1767,97147,10.2
