,时间,GPS车速
1498,11995,95.9
1499,11996,95.7
1500,11997,94.5
1501,11998,93.6
1502,11999,93.1
1503,12000,93.1
1504,12001,91.4
1505,12002,90.3
1506,12003,89.2
1507,12004,87.9
1508,12005,86.6
1509,12006,85.4
1510,12007,84.4
1511,12008,83.5
1512,12009,82.9
1513,12010,83.0
1514,12011,83.1
1515,12012,82.6
1516,12013,82.6
1517,12014,83.9
1518,12015,83.1
1519,12016,85.0
1520,12017,86.8
1521,12018,88.8
1522,12019,87.2
1523,12020,87.9
1524,12021,89.9
1525,12022,89.5
1526,12023,90.8
1527,12024,90.5
1528,12025,90.5
1529,12026,90.0
1530,12027,90.3
1531,12028,90.3
1532,12029,90.2
1533,12030,90.3
1534,12031,91.0
1535,12032,91.4
1536,12033,91.7
1537,12034,91.7
1538,12035,92.7
1539,12036,92.6
1540,12037,92.8
1541,12038,93.6
1542,12039,92.8
1543,12040,92.5
1544,12041,92.4
1545,12042,92.0
1546,12043,91.9
1547,12044,91.5
1548,12045,91.5
1549,12046,91.6
1550,12047,91.7
1551,12048,91.8
1552,12049,91.9
1553,12050,92.0
1554,12051,92.4
1555,12052,93.2
1556,12053,94.0
1557,12054,94.7
1558,12055,95.3
1559,12056,95.8
1560,12057,96.2
1561,12058,96.6
1562,12059,96.9
1563,12060,97.0
1564,12061,97.4
1565,12062,97.8
1566,12063,98.2
1567,12064,98.5
1568,12065,98.9
1569,12066,99.1
1570,12067,99.5
1571,12068,99.5
1572,12069,99.6
1573,12070,99.6
1574,12071,99.7
1575,12072,99.6
1576,12073,99.5
1577,12074,98.9
1578,12075,99.1
1579,12076,98.9
1580,12077,96.5
1581,12078,95.7
1582,12079,94.8
1583,12080,94.3
1584,12081,94.3
1585,12082,94.4
1586,12083,94.4
1587,12084,94.4
1588,12085,94.5
1589,12086,94.6
1590,12087,95.3
1591,12088,95.6
1592,12089,96.0
1593,12090,96.3
1594,12091,96.8
1595,12092,97.2
1596,12093,97.9
1597,12094,98.4
1598,12095,98.9
1599,12096,98.9
1600,12097,99.1
1601,12098,98.4
1602,12099,98.9
1603,12100,100.1
1604,12101,100.7
1605,12102,100.8
1606,12103,100.3
1607,12104,100.9
1608,12105,97.7
1609,12106,96.8
1610,12107,96.4
1611,12108,96.1
1612,12109,96.1
1613,12110,95.3
1614,12111,95.6
1615,12112,97.8
1616,12113,98.5
1617,12114,99.0
1618,12115,98.9
1619,12116,100.0
1620,12117,101.0
1621,12118,99.5
1622,12119,98.9
1623,12120,97.8
1624,12121,97.0
1625,12122,96.8
1626,12123,96.8
1627,12124,96.8
1628,12125,97.2
1629,12126,97.4
1630,12127,97.3
1631,12128,97.5
1632,12129,97.6
1633,12130,97.8
1634,12131,97.8
1635,12132,98.9
1636,12133,98.6
1637,12134,98.0
1638,12135,98.4
1639,12136,98.4
1640,12137,96.1
1641,12138,95.1
1642,12139,93.8
1643,12140,92.7
1644,12141,91.7
1645,12142,90.8
1646,12143,90.2
1647,12144,89.9
1648,12145,90.1
1649,12146,89.6
1650,12147,89.6
1651,12148,91.1
1652,12149,91.1
1653,12150,91.1
1654,12151,91.0
1655,12152,90.5
1656,12153,90.5
1657,12154,90.4
1658,12155,90.2
1659,12156,89.8
1660,12157,89.7
1661,12158,89.3
1662,12159,89.3
1663,12160,89.2
1664,12161,89.2
1665,12162,89.3
1666,12163,89.4
1667,12164,89.4
1668,12165,89.5
1669,12166,89.6
1670,12167,89.7
1671,12168,90.2
1672,12169,90.5
1673,12170,90.9
1674,12171,91.3
1675,12172,91.6
1676,12173,91.7
1677,12174,92.0
1678,12175,92.0
1679,12176,92.1
1680,12177,92.1
1681,12178,92.2
