平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
23.32,28.61,1.18,-1.20,0.20,0.50,0.31,13.28,1.61
23.43,40.06,2.19,-2.36,0.43,0.44,0.35,20.10,6.02
8.57,10.10,0.72,-0.60,0.83,0.80,0.20,1.00,0.68
19.20,24.79,2.57,-2.14,0.35,0.47,0.53,9.63,4.52
12.56,13.66,0.97,-0.96,0.13,0.53,0.42,3.21,1.33
11.81,14.15,1.52,-1.64,0.27,0.56,0.44,4.70,1.96
31.06,34.64,2.06,-1.17,0.11,0.36,0.50,13.43,2.12
20.15,35.49,2.29,-1.74,0.47,0.32,0.41,19.26,3.86
34.07,35.83,2.21,-0.84,0.07,0.69,0.31,9.19,4.62
49.56,49.88,1.29,-1.42,0.01,0.53,0.42,14.89,2.77
22.30,37.77,1.15,-1.53,0.41,0.34,0.24,20.04,1.65
41.13,41.90,3.66,-5.63,0.02,0.58,0.34,11.69,6.65
12.49,13.76,2.80,-2.20,0.29,0.50,0.50,3.14,3.00
25.75,32.91,1.60,-1.38,0.22,0.38,0.41,16.17,1.83
10.54,19.35,1.67,-1.49,0.47,0.26,0.28,9.93,1.79
10.71,11.08,0.83,-0.80,0.29,0.67,0.33,0.89,1.15
10.45,10.58,1.05,-0.85,0.17,0.40,0.40,0.54,0.98
10.56,25.23,2.79,-3.63,0.58,0.29,0.14,13.36,2.92
17.45,20.84,1.72,-1.36,0.18,0.43,0.46,8.84,2.18
22.69,27.39,1.88,-1.16,0.18,0.33,0.48,12.16,2.03
15.76,16.88,1.76,-1.88,0.13,0.57,0.43,4.72,2.09
19.73,20.53,1.70,-1.34,0.06,0.45,0.52,5.99,1.87
2.98,20.07,2.11,-1.23,0.87,0.11,0.13,6.88,1.11
24.60,39.36,1.33,-2.76,0.38,0.49,0.19,21.24,1.85
21.58,25.86,6.48,0.0,0.17,1.00,0.00,12.15,5.72
12.77,13.09,1.60,-1.53,0.10,0.44,0.44,1.55,1.79
9.92,16.43,4.54,-1.83,0.42,0.22,0.47,8.37,4.44
42.54,44.68,1.28,-1.03,0.05,0.44,0.46,15.87,1.72
30.86,30.90,2.78,-3.59,0.00,0.09,0.06,6.28,1.86
11.68,15.24,1.67,-1.82,0.42,0.61,0.22,4.76,1.89
9.87,10.10,0.70,0.0,0.33,0.50,0.00,0.40,0.49
35.50,44.03,2.77,-2.91,0.20,0.39,0.35,20.48,4.74
9.56,11.75,1.37,-0.93,0.57,0.46,0.54,2.24,1.44
13.78,14.68,1.19,-1.42,0.15,0.55,0.42,3.21,1.64
3.77,12.23,2.32,-3.67,0.83,0.35,0.18,5.04,2.83
27.61,37.74,1.49,-1.21,0.28,0.45,0.29,18.70,1.71
0.65,13.75,4.76,-1.80,0.95,0.02,0.03,2.97,1.04
11.24,33.73,36.40,-3.10,0.67,0.12,0.25,16.94,13.27
37.99,41.69,1.41,-2.39,0.09,0.58,0.34,17.61,2.48
14.30,28.40,28.20,0.0,0.50,0.33,0.00,16.28,16.28
50.60,51.98,1.40,-1.39,0.03,0.35,0.30,15.47,2.79
20.73,21.31,1.87,-1.84,0.05,0.53,0.47,6.29,2.62
11.04,14.21,1.77,-1.70,0.43,0.54,0.46,4.49,2.21
23.81,29.59,1.24,-1.87,0.21,0.48,0.31,13.39,1.83
2.50,28.76,8.03,-3.44,0.92,0.04,0.07,8.10,3.41
19.41,29.78,1.69,-1.40,0.36,0.34,0.36,15.33,1.91
15.75,16.32,1.57,0.0,0.08,0.91,0.00,5.03,1.13
10.95,12.20,2.50,0.0,0.50,1.00,0.00,1.77,0.00
10.15,10.75,0.57,0.0,0.50,1.00,0.00,0.75,0.12
52.60,53.48,1.01,-1.35,0.02,0.56,0.41,15.68,1.75
32.02,33.21,1.62,-1.67,0.05,0.49,0.46,10.87,2.04
24.17,32.23,11.50,0.0,0.25,1.00,0.00,16.26,15.53
28.74,33.72,1.63,-1.93,0.17,0.55,0.40,13.66,2.41
7.56,22.22,1.73,-1.70,0.67,0.21,0.18,10.99,1.44
42.26,46.95,1.25,-1.59,0.10,0.51,0.35,18.66,2.24
15.40,36.34,1.69,-2.35,0.58,0.25,0.17,19.74,3.00
5.76,14.83,1.45,-1.22,0.68,0.28,0.32,6.87,1.44
9.95,11.10,2.30,0.0,0.50,1.00,0.00,1.63,0.00
2.16,12.86,1.28,-1.14,0.96,0.22,0.22,3.46,1.05
8.75,10.35,0.82,-0.90,0.75,0.57,0.29,1.20,0.91
6.35,12.62,2.36,-1.37,0.59,0.33,0.33,5.92,2.18
23.96,35.40,0.81,-0.87,0.32,0.33,0.27,17.71,1.25
12.09,34.65,1.47,-1.34,0.66,0.19,0.20,17.11,1.22
4.76,11.70,1.40,-1.10,0.96,0.36,0.42,3.14,1.52
24.20,29.11,1.89,-2.17,0.17,0.44,0.37,12.33,3.00
91.95,92.69,0.65,-0.71,0.01,0.44,0.41,24.70,2.61
28.09,36.91,1.53,-2.57,0.27,0.60,0.31,17.69,2.78
4.72,18.23,2.17,-2.06,0.75,0.15,0.12,8.10,1.49
8.86,16.50,1.05,-0.90,0.47,0.26,0.24,8.27,1.06
16.06,35.15,2.27,-1.90,0.54,0.21,0.22,18.15,2.78
10.33,11.07,1.33,0.0,0.25,1.00,0.00,1.71,0.49
22.75,23.35,6.68,-2.86,0.04,0.25,0.33,5.01,5.76
24.48,27.38,1.33,-2.30,0.15,0.65,0.30,9.22,3.86
17.66,21.13,2.69,-2.28,0.24,0.50,0.50,7.74,3.31
22.09,32.57,1.50,-1.69,0.32,0.34,0.30,16.49,2.65
49.16,75.53,9.36,-3.44,0.35,0.18,0.46,40.41,12.53
11.77,13.30,1.32,-1.27,0.33,0.62,0.38,2.56,1.71
45.33,49.69,2.90,-3.49,0.10,0.53,0.43,20.45,7.26
25.58,31.16,2.86,-2.50,0.19,0.47,0.47,13.83,4.00
4.85,25.81,2.42,-2.19,0.81,0.13,0.06,10.20,1.51
10.15,30.35,2.21,-2.35,0.67,0.20,0.17,14.83,1.70
2.64,10.65,1.01,-1.10,0.97,0.31,0.27,2.75,1.43
58.33,59.34,2.43,-2.26,0.02,0.47,0.50,18.74,5.74
7.58,10.40,1.48,-4.00,0.88,0.86,0.14,1.77,2.44
2.52,15.67,0.95,-1.04,0.85,0.12,0.09,5.60,0.66
17.35,32.08,1.41,-1.59,0.53,0.52,0.33,15.24,1.93
9.84,23.61,1.56,-0.92,0.61,0.25,0.29,12.46,1.86
14.49,20.20,8.90,-0.60,0.33,0.14,0.14,8.37,4.43
17.65,18.52,4.66,-3.40,0.06,0.31,0.12,4.76,3.28
24.48,29.10,28.80,-2.30,0.20,0.11,0.67,10.96,10.27
36.78,37.79,2.69,-1.54,0.03,0.49,0.48,11.42,4.95
27.25,32.11,1.28,-1.12,0.15,0.40,0.34,13.73,1.62
9.56,12.45,2.45,-2.75,0.43,0.67,0.33,3.95,3.14
13.86,13.99,1.57,-1.88,0.03,0.53,0.36,2.02,2.32
21.20,29.13,2.89,-1.13,0.29,0.26,0.63,14.35,3.58
24.54,32.29,2.11,-1.80,0.26,0.37,0.42,15.15,2.22
13.62,19.14,1.13,-0.87,0.44,0.61,0.29,7.03,1.22
49.70,53.47,1.57,-3.14,0.07,0.60,0.29,21.11,4.23
31.85,34.13,1.36,-1.51,0.08,0.53,0.44,13.34,1.71
2.75,10.30,0.81,-0.93,0.98,0.26,0.22,3.06,0.84
22.49,39.92,2.27,-4.29,0.45,0.48,0.23,22.30,3.40
26.11,30.35,1.42,-1.42,0.18,0.53,0.45,12.48,1.72
14.97,26.63,1.35,-1.03,0.44,0.26,0.29,13.70,1.34
4.84,10.63,2.20,-3.13,0.73,0.50,0.30,4.87,3.40
9.65,10.80,2.30,0.0,0.50,1.00,0.00,1.63,0.00
8.03,28.75,3.37,-2.06,0.79,0.28,0.38,11.83,3.81
26.25,38.60,1.54,-1.49,0.32,0.44,0.25,19.45,2.13
21.05,22.32,1.43,-1.74,0.09,0.53,0.40,6.82,1.80
1.43,15.30,6.20,0.0,0.91,0.10,0.00,4.62,2.24
0.56,10.20,1.17,-1.20,0.99,0.09,0.08,1.75,0.69
40.51,40.87,1.17,-1.07,0.01,0.45,0.48,11.03,1.53
20.75,21.58,3.71,-3.54,0.06,0.50,0.44,6.19,4.27
22.01,41.96,4.49,-2.17,0.48,0.19,0.36,21.67,5.98
3.21,10.10,0.89,-0.99,0.98,0.42,0.36,2.74,1.17
8.50,10.70,1.57,-1.10,0.67,0.60,0.40,1.92,1.74
2.79,12.81,2.42,-1.57,0.81,0.12,0.13,5.15,1.40
29.99,31.66,1.65,-1.61,0.06,0.51,0.37,11.52,2.39
22.96,27.02,2.03,-3.12,0.21,0.61,0.33,11.06,3.02
20.19,23.34,1.57,-1.08,0.14,0.37,0.50,9.22,2.65
14.86,16.20,1.95,-1.86,0.14,0.50,0.44,3.98,2.58
6.56,12.63,1.03,-0.70,0.69,0.57,0.25,5.23,1.09
19.18,20.41,1.78,-1.52,0.11,0.46,0.50,5.65,2.08
9.47,14.20,14.20,0.0,0.33,0.50,0.00,8.20,10.04
30.97,31.87,2.29,-3.81,0.04,0.64,0.32,12.82,3.50
33.68,34.86,2.34,-3.13,0.04,0.59,0.40,12.42,3.36
12.62,14.46,1.15,-1.43,0.29,0.59,0.32,3.28,1.39
32.56,38.12,2.60,-3.82,0.18,0.58,0.37,17.69,4.06
30.13,30.31,1.29,-1.55,0.01,0.49,0.38,9.56,1.77
42.44,42.71,1.73,-1.46,0.01,0.46,0.53,13.68,2.70
26.06,26.58,0.89,-1.30,0.03,0.59,0.39,8.69,1.54
28.44,28.73,1.58,-1.72,0.01,0.61,0.35,9.29,1.89
19.45,19.82,1.08,-0.98,0.03,0.43,0.47,5.16,1.30
17.31,17.51,1.54,-0.93,0.03,0.38,0.59,2.56,1.59
11.78,24.76,1.08,-1.47,0.53,0.29,0.17,12.99,1.13
15.69,24.94,1.59,-1.58,0.40,0.37,0.35,12.26,1.78
30.77,32.79,1.59,-1.23,0.07,0.41,0.51,12.80,2.81
4.00,16.50,6.90,-2.90,0.88,0.43,0.29,5.55,6.71
59.65,75.75,1.49,-7.07,0.21,0.39,0.07,38.62,4.18
57.44,61.31,0.96,-1.06,0.07,0.43,0.38,27.41,1.75
39.41,40.29,2.21,-1.07,0.03,0.37,0.35,6.94,3.89
11.75,15.94,1.25,-0.97,0.36,0.47,0.44,6.25,1.43
0.88,10.70,3.42,-1.96,0.99,0.07,0.06,2.49,1.20
36.41,43.28,1.28,-1.80,0.17,0.52,0.35,20.35,2.89
10.71,16.98,2.48,-1.93,0.41,0.38,0.38,8.25,2.84
29.18,31.33,1.20,-2.17,0.09,0.64,0.31,12.92,2.15
27.09,31.25,3.21,-3.00,0.17,0.52,0.43,12.43,3.87
24.63,28.02,1.12,-1.58,0.15,0.55,0.39,10.63,1.95
12.65,25.10,24.90,0.0,0.50,1.00,0.00,17.61,0.00
9.80,17.10,8.55,0.0,0.44,0.25,0.00,8.70,5.04
9.43,17.10,15.40,-0.10,0.50,0.33,0.33,8.86,8.92
3.00,50.35,20.27,-5.87,0.96,0.07,0.07,10.29,8.74
31.52,32.99,21.00,-2.88,0.06,0.13,0.87,13.59,11.61
8.94,13.17,2.53,-1.32,0.36,0.29,0.38,6.23,2.31
7.31,16.11,1.40,-1.81,0.63,0.36,0.25,7.55,1.62
41.91,54.31,1.62,-1.85,0.23,0.42,0.35,26.68,2.92
13.11,14.42,0.85,-1.00,0.19,0.57,0.40,3.43,1.39
13.57,35.74,2.44,-1.43,0.62,0.26,0.12,17.91,1.74
18.28,30.25,1.17,-1.26,0.43,0.39,0.34,15.24,1.48
30.81,31.53,1.61,-3.41,0.03,0.65,0.26,8.30,3.80
66.18,68.20,1.82,-1.11,0.03,0.40,0.27,20.50,2.32
26.16,26.37,1.72,-0.86,0.01,0.15,0.04,4.57,1.54
1.47,10.70,4.07,-3.67,0.95,0.15,0.15,3.21,2.42
46.37,48.93,1.07,-0.95,0.06,0.42,0.47,18.80,1.35
35.45,39.56,1.17,-1.37,0.11,0.48,0.37,14.74,1.83
6.41,10.50,1.67,-1.70,0.88,0.47,0.40,3.53,2.41
24.27,26.06,0.99,-0.95,0.07,0.46,0.45,7.60,1.40
3.63,18.14,3.21,-1.40,0.80,0.13,0.13,7.34,1.74
24.51,25.92,1.03,-0.80,0.08,0.42,0.50,7.98,1.69
5.73,15.70,1.55,-1.36,0.70,0.24,0.24,7.14,1.33
18.36,21.48,2.20,-2.81,0.16,0.33,0.25,10.59,3.01
13.90,15.35,4.10,-0.10,0.20,0.50,0.25,3.28,3.37
29.50,35.29,2.36,-1.74,0.18,0.41,0.25,14.36,2.35
40.80,41.45,1.64,-2.20,0.02,0.55,0.40,21.56,2.38
10.57,10.95,0.60,0.0,0.33,1.00,0.00,0.67,0.71
11.47,14.20,14.20,0.0,0.19,0.02,0.00,5.65,1.99
16.44,20.07,1.25,-1.84,0.24,0.59,0.36,7.67,1.80
23.04,25.23,2.31,-2.08,0.11,0.48,0.43,7.60,5.26
40.00,48.35,1.21,-1.22,0.18,0.39,0.38,20.46,2.87
21.16,38.36,1.55,-2.25,0.46,0.39,0.26,21.79,2.90
12.48,13.43,1.46,-0.67,0.22,0.62,0.38,2.06,1.37
2.82,15.03,2.40,-1.18,0.85,0.12,0.20,5.49,1.29
5.87,24.65,2.99,-2.97,0.78,0.18,0.15,10.62,2.11
27.13,38.04,1.08,-1.88,0.29,0.47,0.23,19.96,1.84
31.06,32.85,1.90,-1.98,0.07,0.51,0.44,10.56,2.45
87.06,87.62,0.85,-0.93,0.01,0.46,0.39,22.18,2.95
42.07,57.85,1.43,-3.17,0.29,0.61,0.25,29.56,2.57
8.70,10.30,1.35,0.0,0.67,1.00,0.00,1.42,1.06
23.18,28.42,1.60,-1.00,0.20,0.50,0.31,13.03,2.59
6.88,10.80,2.60,-1.34,0.89,0.38,0.62,2.63,2.29
28.24,32.14,1.18,-0.98,0.13,0.42,0.49,13.03,1.46
28.57,30.04,1.08,-1.95,0.06,0.64,0.29,9.48,2.09
43.13,43.68,1.74,-3.07,0.02,0.62,0.33,11.48,3.15
22.54,23.71,4.96,-5.93,0.05,0.21,0.15,8.00,5.04
8.10,10.00,1.70,-1.90,0.75,0.67,0.33,1.49,2.31
14.77,37.34,2.64,-3.48,0.60,0.20,0.14,19.22,4.59
6.78,16.07,1.36,-0.69,0.58,0.19,0.22,8.34,1.02
11.22,35.15,1.86,-2.23,0.68,0.18,0.14,17.35,1.53
61.93,62.98,2.07,-2.16,0.02,0.46,0.40,15.99,4.74
4.68,12.50,7.35,-2.22,0.69,0.17,0.42,5.87,3.97
37.07,42.97,0.60,-0.93,0.14,0.47,0.29,17.56,0.98
18.02,33.22,2.13,-1.34,0.47,0.39,0.28,17.19,2.45
2.56,10.00,3.22,-1.67,0.95,0.21,0.37,3.89,2.84
44.74,68.43,1.48,-2.08,0.35,0.39,0.27,37.47,1.81
17.66,18.32,1.48,-0.85,0.04,0.46,0.44,4.42,2.13
9.55,14.23,1.32,-1.96,0.45,0.63,0.26,6.15,2.47
30.83,38.00,22.90,-29.30,0.19,0.12,0.04,16.06,11.10
11.84,13.75,1.27,0.0,0.43,1.00,0.00,2.95,1.27
63.06,69.37,1.52,-2.95,0.09,0.60,0.29,27.22,3.28
28.07,47.70,2.90,-2.11,0.41,0.26,0.33,26.70,3.94
17.28,19.04,1.38,-1.19,0.14,0.45,0.43,5.31,1.60
40.24,43.84,1.13,-1.52,0.09,0.51,0.37,19.34,1.95
4.32,12.30,2.82,-2.36,0.91,0.45,0.42,3.36,3.00
2.65,10.00,9.80,0.0,0.75,0.33,0.00,4.90,5.66
3.01,22.90,11.35,0.0,0.90,0.22,0.00,7.19,5.82
9.82,13.90,5.90,-1.30,0.40,0.50,0.25,5.61,5.47
3.54,11.20,5.60,-6.40,0.86,0.33,0.17,4.66,4.58
24.20,40.23,1.27,-2.11,0.42,0.48,0.27,21.34,1.91
13.22,42.44,1.42,-1.45,0.70,0.24,0.12,21.48,1.04
44.47,47.37,1.58,-1.70,0.06,0.48,0.44,17.13,1.97
8.95,11.20,2.50,-2.90,0.75,0.67,0.33,2.01,3.93
20.37,45.17,2.49,-0.57,0.55,0.11,0.03,23.31,1.11
8.75,10.48,0.96,-0.90,0.54,0.42,0.33,1.96,1.20
11.60,23.20,23.20,0.0,0.50,1.00,0.00,16.40,0.00
37.76,56.58,96.35,-42.95,0.33,0.25,0.50,58.88,90.91
5.49,14.10,2.50,-2.09,0.64,0.23,0.23,6.93,2.27
12.31,17.05,0.72,-1.44,0.47,0.67,0.24,5.73,1.31
49.63,58.00,2.61,-2.32,0.15,0.43,0.43,28.55,5.51
8.97,11.30,5.30,-3.60,0.67,0.50,0.50,2.71,6.29
2.19,12.78,2.11,-0.98,0.92,0.20,0.28,3.56,1.54
26.75,30.97,1.46,-1.29,0.14,0.41,0.44,12.32,1.75
8.57,14.34,1.73,-1.17,0.58,0.43,0.57,5.77,1.83
55.38,56.19,1.21,-1.69,0.02,0.43,0.29,18.28,2.24
12.58,12.74,0.91,-0.97,0.05,0.61,0.33,1.61,1.20
8.72,10.00,1.35,0.0,0.50,0.67,0.00,1.48,1.31
17.72,20.09,1.54,-1.18,0.12,0.51,0.36,8.17,2.30
39.03,43.76,1.94,-1.94,0.11,0.45,0.44,17.32,4.33
21.65,31.62,1.46,-1.69,0.32,0.42,0.30,16.48,1.71
0.26,13.38,2.16,-0.33,0.98,0.02,0.01,1.84,0.67
6.24,13.97,3.34,-1.90,0.59,0.31,0.19,7.07,2.56
52.17,54.86,1.05,-1.16,0.05,0.48,0.43,15.81,2.56
33.54,36.79,1.28,-1.96,0.09,0.55,0.35,14.55,2.12
11.58,19.56,2.14,-2.47,0.42,0.35,0.25,9.93,2.47
42.26,46.09,1.75,-1.11,0.10,0.38,0.55,17.58,2.69
35.22,36.09,1.25,-0.89,0.03,0.41,0.55,13.42,1.56
8.12,31.79,1.68,-1.45,0.75,0.14,0.14,14.32,1.26
7.37,17.64,0.98,-0.73,0.77,0.36,0.42,6.55,1.14
1.15,10.63,2.14,-0.10,0.93,0.12,0.02,3.10,0.81
11.98,38.55,1.93,-2.89,0.69,0.22,0.13,18.72,2.06
42.16,46.47,0.85,-0.82,0.10,0.44,0.42,17.40,1.21
33.01,36.01,1.17,-1.42,0.09,0.49,0.36,13.06,1.93
41.44,42.86,0.92,-1.15,0.03,0.49,0.36,11.12,1.52
2.74,16.30,2.18,-1.28,0.91,0.17,0.08,4.96,1.20
22.08,36.70,1.78,-1.42,0.40,0.25,0.28,19.36,1.97
10.69,12.16,0.99,-1.50,0.36,0.70,0.20,2.28,1.18
22.47,36.10,1.28,-1.45,0.39,0.34,0.26,18.29,1.49
2.20,10.30,1.52,-1.97,0.99,0.34,0.23,3.04,1.86
3.51,33.46,19.85,-0.91,0.90,0.00,0.03,10.25,1.65
26.07,33.84,2.23,-1.86,0.24,0.42,0.36,16.51,2.45
21.41,21.63,1.29,-1.35,0.02,0.52,0.46,5.01,1.68
16.73,35.76,2.95,-2.01,0.54,0.22,0.28,19.28,2.15
21.86,37.03,2.55,-3.42,0.42,0.36,0.26,21.32,2.79
10.44,27.96,1.49,-1.79,0.64,0.21,0.16,13.63,1.50
11.11,24.40,10.17,-1.50,0.55,0.08,0.41,12.88,4.97
28.56,33.55,1.14,-1.22,0.16,0.52,0.30,13.46,1.47
14.05,14.85,1.52,-0.80,0.15,0.42,0.50,2.62,1.26
4.70,24.36,3.33,-0.90,0.81,0.19,0.02,9.81,1.79
3.05,12.20,12.20,0.0,0.75,0.33,0.00,6.10,7.04
69.48,72.21,1.45,-1.70,0.04,0.52,0.38,23.41,2.21
7.52,10.15,1.30,-0.91,0.79,0.44,0.56,2.05,1.51
33.60,34.81,0.73,-0.98,0.04,0.50,0.37,9.62,1.24
33.52,42.71,1.43,-1.54,0.22,0.40,0.33,20.06,2.83
7.01,16.51,4.54,-2.06,0.61,0.17,0.33,8.44,2.83
7.54,10.30,1.87,-0.73,0.78,0.38,0.38,2.01,1.26
13.47,18.72,3.51,-1.87,0.29,0.30,0.39,9.32,2.99
44.80,47.09,1.41,-1.80,0.05,0.54,0.39,20.07,3.27
3.25,10.25,1.16,-1.29,0.93,0.33,0.26,3.35,1.25
13.40,17.10,14.80,0.0,0.25,0.33,0.00,7.40,8.54
8.77,26.06,1.80,-2.42,0.67,0.23,0.11,13.30,1.72
20.69,24.04,2.06,-2.70,0.16,0.56,0.39,10.34,3.51
15.62,17.08,1.96,-2.05,0.17,0.64,0.18,3.62,2.42
10.00,10.50,0.75,-0.60,0.50,0.67,0.33,0.65,0.85
7.87,14.28,0.82,-0.90,0.57,0.39,0.34,6.31,1.07
4.05,17.90,1.96,-1.70,0.80,0.15,0.17,7.21,1.30
61.83,62.42,1.34,-1.09,0.01,0.67,0.29,20.28,1.30
22.26,24.02,2.39,-1.90,0.11,0.16,0.15,10.13,2.57
25.30,50.50,25.25,0.0,0.50,0.67,0.00,29.10,28.98
35.10,35.38,0.71,-1.00,0.01,0.52,0.35,7.96,1.72
32.15,32.93,1.08,-0.99,0.02,0.45,0.47,9.00,2.67
73.19,74.73,2.13,-4.14,0.02,0.69,0.26,22.85,5.52
8.14,11.55,3.87,-8.60,0.60,0.75,0.25,4.76,7.28
6.46,11.38,3.00,-1.80,0.56,0.50,0.12,5.35,2.22
2.76,10.20,0.75,-0.90,0.95,0.30,0.22,3.11,0.77
2.71,26.89,2.18,-2.27,0.91,0.10,0.08,7.84,1.35
11.50,12.65,2.10,0.0,0.33,1.00,0.00,2.13,0.85
65.60,73.48,1.62,-1.24,0.11,0.39,0.45,28.17,3.68
22.52,22.90,1.02,-0.82,0.03,0.42,0.50,7.41,1.22
4.26,21.40,1.57,-1.15,0.82,0.13,0.16,8.39,1.31
57.55,58.30,1.35,-2.79,0.01,0.66,0.29,20.81,2.56
43.65,48.12,1.02,-0.87,0.09,0.40,0.45,20.41,1.26
3.32,10.10,1.15,-1.43,0.97,0.32,0.25,3.60,1.13
37.67,38.06,2.10,-2.48,0.01,0.36,0.29,7.36,3.75
19.02,31.18,2.17,-5.91,0.40,0.56,0.15,16.75,4.25
18.48,25.47,1.31,-1.07,0.29,0.35,0.39,12.33,1.57
11.65,12.08,1.47,-1.65,0.17,0.60,0.40,1.69,2.14
5.92,14.20,14.20,-0.43,0.60,0.11,0.33,7.14,4.80
1.56,16.79,2.54,-1.70,0.92,0.08,0.07,4.75,1.16
24.92,32.63,1.66,-1.86,0.26,0.43,0.37,17.23,2.02
0.66,10.60,5.30,-3.27,0.98,0.04,0.06,2.37,1.58
18.71,32.54,2.51,-2.45,0.43,0.35,0.31,17.42,2.72
28.38,33.52,1.36,-0.92,0.16,0.33,0.43,14.12,1.67
6.93,16.70,3.96,-2.23,0.73,0.50,0.40,7.19,3.73
8.90,11.20,0.94,0.0,0.71,0.83,0.00,1.96,0.65
18.29,30.83,2.89,-2.02,0.41,0.27,0.35,18.73,2.43
3.01,15.19,2.50,-2.59,0.88,0.14,0.12,5.48,1.76
10.29,13.14,2.29,-0.84,0.27,0.36,0.48,5.37,1.75
3.61,14.66,1.01,-0.59,0.81,0.17,0.28,5.60,1.28
20.60,24.74,1.42,-1.23,0.21,0.46,0.49,9.46,1.74
17.67,21.12,1.93,-1.41,0.22,0.48,0.52,8.41,2.02
18.65,24.87,8.80,0.0,0.25,1.00,0.00,12.48,13.01
11.58,20.48,2.32,-2.34,0.45,0.34,0.25,10.44,2.88
3.08,11.25,3.90,-2.22,0.80,0.16,0.21,4.89,2.84
13.91,14.15,1.32,-1.22,0.05,0.52,0.48,2.09,1.63
13.21,15.63,1.64,-1.21,0.26,0.50,0.39,4.63,1.68
23.31,33.04,1.87,-1.92,0.30,0.42,0.37,17.63,2.35
17.35,18.85,2.10,-2.60,0.14,0.62,0.38,5.70,2.64
2.09,14.64,2.78,-2.04,0.89,0.09,0.10,4.86,1.39
36.41,52.75,2.03,-1.98,0.31,0.37,0.34,28.01,2.19
9.39,13.53,1.33,-1.82,0.60,0.64,0.36,3.98,1.78
16.33,16.84,1.62,-1.09,0.05,0.47,0.53,4.03,1.63
14.52,19.82,1.59,-1.49,0.29,0.40,0.39,9.97,1.93
26.78,31.95,1.58,-1.28,0.20,0.44,0.52,15.12,1.69
12.75,13.47,1.75,-1.40,0.17,0.45,0.55,2.83,2.01
11.90,23.80,23.80,0.0,0.50,1.00,0.00,16.83,0.00
48.76,49.72,1.25,-1.13,0.02,0.43,0.44,14.85,1.64
24.61,35.34,1.75,-2.18,0.31,0.41,0.30,17.85,2.25
8.39,10.30,0.88,-0.60,0.67,0.50,0.25,1.49,0.85
49.80,50.89,1.73,-1.39,0.02,0.51,0.18,12.90,2.25
19.13,35.79,1.17,-1.31,0.47,0.34,0.28,19.02,1.39
32.01,35.67,1.91,-1.73,0.11,0.41,0.44,17.28,3.51
18.74,42.95,1.45,-1.82,0.57,0.30,0.17,22.53,1.48
50.23,52.45,0.97,-1.33,0.04,0.53,0.38,14.95,1.86
35.04,38.23,58.80,-5.04,0.08,0.09,0.82,16.83,19.37
37.20,47.74,1.47,-2.92,0.23,0.54,0.27,24.76,2.50
11.67,30.21,1.87,-3.49,0.70,0.14,0.04,12.78,1.46
14.64,16.00,6.80,0.0,0.20,0.25,0.00,3.04,3.40
6.23,16.00,10.25,-4.50,0.67,0.40,0.20,7.77,7.72
22.73,26.27,2.43,-3.41,0.15,0.60,0.28,11.44,3.06
65.64,66.41,1.18,-1.25,0.01,0.50,0.46,18.43,1.78
43.72,44.09,1.38,-1.42,0.01,0.49,0.44,14.68,2.44
64.79,68.76,1.54,-1.56,0.06,0.48,0.40,22.65,3.50
28.87,29.84,1.50,-1.49,0.05,0.56,0.44,7.71,2.02
15.81,19.45,1.42,-1.61,0.21,0.47,0.37,7.93,2.07
28.86,33.72,1.34,-1.51,0.15,0.45,0.38,13.46,2.20
50.03,50.59,1.22,-0.90,0.01,0.49,0.32,10.11,1.68
1.40,11.13,2.92,-2.90,0.93,0.10,0.07,3.34,1.37
16.95,32.90,1.56,-1.08,0.49,0.45,0.08,17.39,1.33
13.08,30.91,10.26,-2.20,0.62,0.14,0.61,15.74,7.49
10.17,15.25,8.55,0.0,0.33,1.00,0.00,9.00,6.86
6.48,17.84,1.48,-1.19,0.67,0.22,0.22,8.37,1.30
10.17,29.33,2.93,-1.23,0.71,0.20,0.44,12.94,3.65
18.24,51.65,2.11,-2.04,0.65,0.18,0.13,25.65,2.69
2.93,13.58,1.18,-1.21,0.89,0.25,0.22,4.51,1.07
11.66,14.35,2.20,-1.71,0.35,0.44,0.44,4.35,2.51
9.53,11.91,1.14,-0.89,0.42,0.44,0.39,3.14,1.27
27.33,42.19,1.85,-1.60,0.35,0.30,0.34,25.14,1.83
9.45,12.08,1.32,-1.05,0.55,0.60,0.40,2.85,1.49
8.48,13.50,8.40,-1.43,0.80,0.25,0.75,3.32,4.99
27.79,30.61,2.53,-2.44,0.12,0.57,0.43,11.53,3.23
33.12,34.95,1.33,-1.83,0.06,0.52,0.35,12.27,1.88
10.68,11.08,1.27,-1.25,0.17,0.60,0.40,1.34,1.50
17.41,19.45,1.57,-1.19,0.12,0.42,0.45,6.34,2.07
39.46,39.62,1.49,-1.73,0.00,0.48,0.31,12.16,3.06
10.94,24.40,1.76,-1.54,0.55,0.23,0.23,13.34,1.66
15.82,16.00,0.96,-0.56,0.02,0.38,0.51,3.09,1.00
18.56,19.58,1.48,-0.77,0.09,0.50,0.41,5.15,1.30
12.29,16.92,0.68,-0.46,0.32,0.34,0.48,7.09,0.71
52.58,59.81,2.25,-1.89,0.12,0.38,0.44,25.51,4.57
