filePath,0,1,2
processed_data/file1_fragments/fragment681.csv,0.03372282259235927,0.3039579152335051,-0.04358329816094975
processed_data/file1_fragments/fragment682.csv,0.3122362864482117,0.1660280148586919,-0.06905384124755554
processed_data/file1_fragments/fragment683.csv,-0.1569572588647772,-0.15237330881493663,0.1452181424960654
processed_data/file1_fragments/fragment684.csv,-0.08066344908121602,-0.2596237544989188,-0.028250951216152707
processed_data/file1_fragments/fragment685.csv,-0.30491225936411165,0.3403517582544371,0.02240892588442927
processed_data/file1_fragments/fragment686.csv,0.29535471624545717,-0.3704896118542994,0.05204725801927765
processed_data/file1_fragments/fragment687.csv,-0.569325611238821,0.1311028962856606,0.12921965867803933
processed_data/file1_fragments/fragment688.csv,0.01401541677906751,-0.3186288198640639,-0.00403940517970583
processed_data/file1_fragments/fragment689.csv,-0.3238484563597319,0.025109523637877662,0.11740389876171572
processed_data/file1_fragments/fragment690.csv,0.24784556745920977,-0.28937403979831067,-0.05201041525749892
processed_data/file1_fragments/fragment691.csv,0.07513134148688366,-0.25383076917366065,-0.07299560082621326
processed_data/file1_fragments/fragment692.csv,0.15621409238450343,0.1697126497655709,-0.07724369112616314
processed_data/file1_fragments/fragment693.csv,0.016019011455661453,0.1555536474198177,-0.07299153979256504
processed_data/file1_fragments/fragment694.csv,-0.530130564714942,0.2644364618794204,0.1097154334469334
processed_data/file1_fragments/fragment695.csv,0.021221613837898095,-0.03680863814158355,0.10041246289625648
processed_data/file1_fragments/fragment696.csv,0.30421218373312126,-0.26981807463936613,0.008119145028224117
processed_data/file1_fragments/fragment697.csv,0.10673674323360875,-0.11774543746586563,0.475015041660634
processed_data/file1_fragments/fragment698.csv,-0.19081185560373973,-0.32326982759418654,-0.08444529888856972
processed_data/file1_fragments/fragment699.csv,0.2568701244366136,-0.40349999386920926,0.04303091649829052
processed_data/file1_fragments/fragment700.csv,0.19820552592477186,-0.39781044933588766,0.00929027632431043
processed_data/file1_fragments/fragment701.csv,-0.509586775809024,0.08512504628823336,-0.005768814525606907
processed_data/file1_fragments/fragment702.csv,0.3729978999279256,-0.2794991817190179,0.036877625463591704
processed_data/file1_fragments/fragment703.csv,0.5887306332009007,0.05095667774040442,0.3861083059557558
processed_data/file1_fragments/fragment704.csv,0.14564670028051627,0.2099627392265267,0.06673676541516894
processed_data/file1_fragments/fragment705.csv,-0.4360558300808832,0.17400304795623905,0.02821688135804574
processed_data/file1_fragments/fragment706.csv,0.23662781164129498,0.40145090619945295,-0.12133593244119811
processed_data/file1_fragments/fragment707.csv,0.3735121018352029,0.1985169206449105,0.05033367626873729
processed_data/file1_fragments/fragment708.csv,0.5110758498415795,0.014641399200612994,-0.04898071952245679
processed_data/file1_fragments/fragment709.csv,0.7346843178919196,0.3856697796344964,-0.2070631990896558
processed_data/file1_fragments/fragment710.csv,-0.23333736437531954,-0.24277991440273583,0.008933066605389037
processed_data/file1_fragments/fragment711.csv,0.10013981320493934,-0.2993437708552167,0.10472308175075415
processed_data/file1_fragments/fragment712.csv,-0.1354829220579417,-0.20360563273826962,0.03303317422148609
processed_data/file1_fragments/fragment713.csv,-0.04568818872994231,-0.17599020857471043,-0.039383853319877316
processed_data/file1_fragments/fragment714.csv,-0.21899886507461372,-0.20398635795822534,0.03315502067811664
processed_data/file1_fragments/fragment715.csv,-0.3057125458378085,-0.10967157277324664,0.1526356909026358
processed_data/file1_fragments/fragment716.csv,0.11404237461537661,0.0018172344088860633,0.03785397023526765
processed_data/file1_fragments/fragment717.csv,0.3461378709189582,-0.2928361784664197,0.03159292695431775
processed_data/file1_fragments/fragment718.csv,0.42097275514955684,-0.1632156853870388,0.010138305002053262
processed_data/file1_fragments/fragment719.csv,0.2696583982557426,-0.14721913248832585,0.034483151241466115
processed_data/file1_fragments/fragment720.csv,-0.5115935157029704,0.10242963905136997,0.13594206246947044
processed_data/file1_fragments/fragment721.csv,-0.05077798924889887,-0.4473064810831179,-0.4498329582782379
processed_data/file1_fragments/fragment722.csv,-0.3594302234048519,-0.0954552968272001,0.03169392459825423
processed_data/file1_fragments/fragment723.csv,-0.24434608008480935,-0.29683811904592494,-0.04278476957010913
processed_data/file1_fragments/fragment724.csv,-0.4445825311742367,0.14649679569030932,0.037560452579318004
processed_data/file1_fragments/fragment725.csv,-0.06041225514573219,-0.030559146251334796,0.01152187008091425
processed_data/file1_fragments/fragment726.csv,0.7020603582701149,0.2025670098303249,-0.13180573655388161
processed_data/file1_fragments/fragment727.csv,0.583602095564631,0.0010059822782311181,-0.19245558359625542
processed_data/file1_fragments/fragment728.csv,-0.5451657990621369,0.21285676100013434,-0.10369268665846482
processed_data/file1_fragments/fragment729.csv,0.295854153970913,0.23931112446926583,-0.18877380887860074
processed_data/file1_fragments/fragment730.csv,-0.2991367726757951,0.09148649003460249,0.00820574054037191
processed_data/file1_fragments/fragment731.csv,-0.47469660932730406,0.20990918846955237,0.014896227315371859
processed_data/file1_fragments/fragment732.csv,0.5442221363694756,-0.019930291051686647,-0.25681226229468135
processed_data/file1_fragments/fragment733.csv,0.5811017702192277,0.060994242433387746,-0.1968396858900635
processed_data/file1_fragments/fragment734.csv,-0.20669595654896766,-0.26273428844953145,-0.008417135304362309
processed_data/file1_fragments/fragment735.csv,0.45948652936958007,-0.1700257426525516,0.14821860885338559
processed_data/file1_fragments/fragment736.csv,-0.5536719371859126,0.0186293585662701,-0.020885333637161326
processed_data/file1_fragments/fragment737.csv,-0.4513260467200045,-0.21823868427119578,-0.05718213904681125
processed_data/file1_fragments/fragment738.csv,-0.4316446463206617,-0.19939679741059335,0.11805302536125079
processed_data/file1_fragments/fragment739.csv,-0.177294260245558,-0.29579870175048184,-0.011527714152260018
processed_data/file1_fragments/fragment740.csv,-0.5108626324898405,-0.02508491098654626,0.06872393902263675
processed_data/file1_fragments/fragment741.csv,0.7238750941138358,0.25354384074245645,-0.13777043518784476
processed_data/file1_fragments/fragment742.csv,0.603712789301231,0.14681172471690798,-0.15507536508693712
processed_data/file1_fragments/fragment743.csv,0.18364136064220443,0.3713349109004212,0.007934542180896429
processed_data/file1_fragments/fragment744.csv,0.39682870355969435,-0.0027955560677432253,0.19963826116896574
processed_data/file1_fragments/fragment745.csv,0.27682187996452845,0.3257863288848013,-0.14482469345843432
processed_data/file1_fragments/fragment746.csv,0.4667921189400063,-0.15464659683084478,-0.09910827973710781
processed_data/file1_fragments/fragment747.csv,0.37646489465756405,-0.12614500015410485,0.04877226314340206
processed_data/file1_fragments/fragment748.csv,0.38472458018041555,-0.12986944564323755,0.18861360785604794
processed_data/file1_fragments/fragment749.csv,-0.2838489143379214,0.02975700247708651,-0.0385242757437895
processed_data/file1_fragments/fragment750.csv,0.3676961918653878,-0.21214152365251163,0.04513048330445608
processed_data/file1_fragments/fragment751.csv,-0.3319889539692484,0.3659448230894342,-0.06121260245583232
processed_data/file1_fragments/fragment752.csv,0.43927750863091003,-0.0248058866526682,0.08843638915164839
processed_data/file1_fragments/fragment753.csv,0.19843104767558753,0.12219977492610899,-0.02506512048664836
processed_data/file1_fragments/fragment754.csv,0.5252207095583161,0.06238516844068689,-0.10965118770390533
processed_data/file1_fragments/fragment755.csv,0.3182753943579283,-0.1937968319486743,-0.029331545372917968
processed_data/file1_fragments/fragment756.csv,0.13014678022803639,0.04580440333327847,0.08854931424976814
processed_data/file1_fragments/fragment757.csv,0.08601446071297932,-0.3571814116113421,0.20981237592969015
processed_data/file1_fragments/fragment758.csv,-0.17367185334639437,-0.18200452881233445,0.049243424346271686
processed_data/file1_fragments/fragment759.csv,0.3294677411889415,-0.1659163408099448,0.15178299287508343
processed_data/file1_fragments/fragment760.csv,0.44020415505048904,-0.09497677984129668,-0.0714179013629713
processed_data/file1_fragments/fragment761.csv,-0.2817436736803143,0.07223339142165977,-0.06375170455521462
processed_data/file1_fragments/fragment762.csv,0.34355166663175557,-0.2284918600566279,-0.03372715321193047
processed_data/file1_fragments/fragment763.csv,-0.0639700303569692,0.16909278179520273,0.00395459930075059
processed_data/file1_fragments/fragment764.csv,0.5132768979595871,-0.10202179592428433,-0.1409516232590306
processed_data/file1_fragments/fragment765.csv,0.29408271275633147,-0.3136523475894204,0.09529764680662428
processed_data/file1_fragments/fragment766.csv,0.35139372505923466,-0.32045978134504816,0.05898403503718697
processed_data/file1_fragments/fragment767.csv,-0.3188700112664769,0.11001413597710782,0.013002892321511915
processed_data/file1_fragments/fragment768.csv,0.20133074588073518,0.15448345553315246,0.05850336665939904
processed_data/file1_fragments/fragment769.csv,0.2062426559343837,0.002844222428115626,0.03703509499969444
processed_data/file1_fragments/fragment770.csv,0.42601272873885265,-0.19622519549973047,0.040505991451787314
processed_data/file1_fragments/fragment771.csv,0.3427145392576729,-0.17677239619460866,0.042841615434566147
processed_data/file1_fragments/fragment772.csv,0.350314390763393,-0.14646235965801202,-0.0011473032954050692
processed_data/file1_fragments/fragment773.csv,0.48301320088073096,-0.07456224016747912,0.1326885161507874
processed_data/file1_fragments/fragment774.csv,0.07332487059601545,-0.24621260844377124,0.2581390473977609
processed_data/file1_fragments/fragment775.csv,0.41736049734636477,-0.23092192702314085,-0.003451317452556532
processed_data/file1_fragments/fragment776.csv,0.14290082321868797,-0.14399804283358816,0.09315509833241023
processed_data/file1_fragments/fragment777.csv,-0.5057439710271397,0.07522796029695614,-0.049361137208155416
processed_data/file1_fragments/fragment778.csv,0.25216382476469146,-0.38274478690251074,0.12008053647440045
processed_data/file1_fragments/fragment779.csv,0.41419390214610624,-0.20552228968022898,-0.025243696886176545
processed_data/file1_fragments/fragment780.csv,0.002668367829022708,-0.05537122421817917,-0.06605676007331818
processed_data/file1_fragments/fragment781.csv,0.4436207498831576,-0.1215785045608084,0.16559194857731385
processed_data/file1_fragments/fragment782.csv,-0.13032220983534668,0.22464967667377725,-0.023767373640710368
processed_data/file1_fragments/fragment783.csv,0.3243455726101695,-0.16912229294065792,0.054427131796244164
processed_data/file1_fragments/fragment784.csv,0.44870552621713633,-0.1994590453115005,-0.045537257398712186
processed_data/file1_fragments/fragment785.csv,0.29386451447668416,-0.1745456381495862,0.05649918485942495
processed_data/file1_fragments/fragment786.csv,0.19440232157512402,-0.1303531003046384,0.02807735654979897
processed_data/file1_fragments/fragment787.csv,-0.053263550378642444,-0.05328753502469274,0.0011011518223290795
processed_data/file1_fragments/fragment788.csv,0.012647613170030469,-0.13497851660209162,0.07178539951629247
processed_data/file1_fragments/fragment789.csv,0.17759965063157218,-0.1594804064441211,0.330155702816994
processed_data/file1_fragments/fragment790.csv,-0.3780472397001453,-0.15861608306142294,-0.2895280845898081
processed_data/file1_fragments/fragment791.csv,-0.07367238286724528,-0.2573187780372025,0.05940610808785333
processed_data/file1_fragments/fragment792.csv,0.31981243695243,-0.3005506013327241,0.06309229143100697
processed_data/file1_fragments/fragment793.csv,-0.15741313766486384,0.1138076502302842,0.05751685277683856
processed_data/file1_fragments/fragment794.csv,0.27325956931884965,-0.23306433330069443,0.1798712595027594
processed_data/file1_fragments/fragment795.csv,0.2611830178631729,-0.25744709236037333,0.06005813471235074
processed_data/file1_fragments/fragment796.csv,-0.5315778540135173,0.32299797519228635,0.051825856091607975
processed_data/file1_fragments/fragment797.csv,0.38416560530071875,-0.21660916684623346,0.008758163567604445
processed_data/file1_fragments/fragment798.csv,-0.1323535640823292,0.1820706034510566,-0.04558557530187916
processed_data/file1_fragments/fragment799.csv,0.3363967232522326,-0.09999687047463945,0.04128387125654811
processed_data/file1_fragments/fragment800.csv,-0.013994404948324607,-0.2666637230783037,0.06574954029421527
processed_data/file1_fragments/fragment801.csv,-0.5503525619789195,0.12054239689822988,0.028689834566526077
processed_data/file1_fragments/fragment802.csv,0.11244724129426234,-0.2197067786883092,0.08612028245696796
processed_data/file1_fragments/fragment803.csv,0.37637341787428025,-0.08156180912158466,0.2621615843899813
processed_data/file1_fragments/fragment804.csv,-0.11507542040392862,-0.33480612612702454,-0.09685664330901929
processed_data/file1_fragments/fragment805.csv,-0.4856675135407546,-0.04664085510275038,0.09365298413376057
processed_data/file1_fragments/fragment806.csv,-0.3697311032993981,0.10079856507289918,-0.04051920195102599
processed_data/file1_fragments/fragment807.csv,0.3085513782336061,-0.3142229364713207,0.01650210097555482
processed_data/file1_fragments/fragment808.csv,-0.35312978125320055,0.06623498732977129,0.7473185626008164
processed_data/file1_fragments/fragment809.csv,-0.23953577824811054,0.1356108220220997,0.1500784903379513
processed_data/file1_fragments/fragment810.csv,-0.3935338130735499,0.17630096728570344,-0.07332211014126515
processed_data/file1_fragments/fragment811.csv,0.2831965174626643,-0.18330380914962308,-0.00012812216979804562
processed_data/file1_fragments/fragment812.csv,0.13228282813179643,-0.1215232111141339,-0.028111180350473167
processed_data/file1_fragments/fragment813.csv,0.10057704215768067,0.1192113128360322,-0.048685765732822434
processed_data/file1_fragments/fragment814.csv,0.03424709064454842,-0.046334794978662205,0.41212264318594277
processed_data/file1_fragments/fragment815.csv,0.26124766030486596,0.05747711319294537,0.30839990793231864
processed_data/file1_fragments/fragment816.csv,-0.3552936217734078,-0.028625305134000058,0.13249928248624765
processed_data/file1_fragments/fragment817.csv,0.19051467893957422,-0.006142386852043897,0.05445922320163489
processed_data/file1_fragments/fragment818.csv,-0.40350658640495807,0.0729639989232448,0.018722011786495584
processed_data/file1_fragments/fragment819.csv,0.32883450007249126,-0.25930734082781204,-0.04793558103554374
processed_data/file1_fragments/fragment820.csv,-0.2964292374313735,0.005646151225502458,0.20363093807153873
processed_data/file1_fragments/fragment821.csv,-0.031756262761000374,-0.3541654225395014,-0.15866778893322062
processed_data/file1_fragments/fragment822.csv,0.06774743099790217,-0.22881075431269768,-0.032452756144557324
processed_data/file1_fragments/fragment823.csv,-0.3162434078361363,-0.2109480886478322,-0.14252913172774143
processed_data/file1_fragments/fragment824.csv,0.21585745863923442,-0.35339076433409067,0.05006417012356686
processed_data/file1_fragments/fragment825.csv,0.2904741284835429,-0.3608737774421609,0.03622258222620262
processed_data/file1_fragments/fragment826.csv,-0.04103587453009848,-0.3560251012335049,-0.11029908428834082
processed_data/file1_fragments/fragment827.csv,0.21769593115433203,-0.35876172738736484,0.030064562241588523
processed_data/file1_fragments/fragment828.csv,-0.08868001801063306,-0.20795896771937034,0.057747089502469096
processed_data/file1_fragments/fragment829.csv,0.13923424654746372,-0.4421468826851244,-0.006086748278743482
processed_data/file1_fragments/fragment830.csv,0.16182838770812774,-0.05885047541696748,0.1903759113720275
processed_data/file1_fragments/fragment831.csv,0.2614943553230915,-0.25865264580239417,0.08027987617511861
processed_data/file1_fragments/fragment832.csv,-0.4044825750300415,0.20129599488381406,-0.02206383230007171
processed_data/file1_fragments/fragment833.csv,0.3774721295498727,-0.2049054627873874,-0.01604612414208214
processed_data/file1_fragments/fragment834.csv,-0.34370142731234615,0.29213854856569604,-0.008877919913994113
processed_data/file1_fragments/fragment835.csv,-0.17005475896402208,0.33012950546263126,-0.10046909089874459
processed_data/file1_fragments/fragment836.csv,0.4125742929201138,-0.1576059180717664,-0.2101908696665902
processed_data/file1_fragments/fragment837.csv,0.4451864909058363,-0.08830676096612985,-0.09073154149333537
processed_data/file1_fragments/fragment838.csv,-0.608854417156549,0.1373865279606856,0.021202622918428515
processed_data/file1_fragments/fragment839.csv,-0.11493744841954083,-0.2846249104313877,0.0663923081839755
processed_data/file1_fragments/fragment840.csv,0.3081270751480504,0.27953568872704576,-0.16259775587821393
processed_data/file1_fragments/fragment841.csv,0.374443632767233,-0.18683159926828596,-0.01887355836408319
processed_data/file1_fragments/fragment842.csv,-0.0639971790961196,0.12482848555841775,-0.056576544472035785
processed_data/file1_fragments/fragment843.csv,0.428118786965478,-0.1839081577288214,-0.050789242482085675
processed_data/file1_fragments/fragment844.csv,0.3807903601939221,0.1265373700412356,-0.07448760446673708
processed_data/file1_fragments/fragment845.csv,0.4732220692565677,0.2887423814357598,-0.16393226386066104
processed_data/file1_fragments/fragment846.csv,0.28855488009381913,-0.004579404861580593,-0.060325048742724124
processed_data/file1_fragments/fragment847.csv,0.008272606156869894,-0.31774818845272423,0.07341993389123372
processed_data/file1_fragments/fragment848.csv,-0.4855724981567212,0.1776399053871715,0.28748343874806587
processed_data/file1_fragments/fragment849.csv,-0.05131847766735604,-0.12925774136332316,0.06283908245768359
processed_data/file1_fragments/fragment850.csv,0.035522933869949654,0.24432106810783044,0.052861517258593345
processed_data/file1_fragments/fragment851.csv,-0.3263832780351793,-0.01790443802283379,0.03764965810257208
processed_data/file1_fragments/fragment852.csv,-0.2900564103029196,0.1467575909555517,-0.05401650446110266
processed_data/file1_fragments/fragment853.csv,0.14412609864421744,-0.026061720019191617,-0.01575055448177987
processed_data/file1_fragments/fragment854.csv,-0.15756874805782006,0.002774258066825956,0.19704862436580015
processed_data/file1_fragments/fragment855.csv,0.15549412510099106,-0.24707525074855718,0.014517197443094614
processed_data/file1_fragments/fragment856.csv,0.08182385462452307,-0.1404258514664991,0.1347461829218074
processed_data/file1_fragments/fragment857.csv,0.36999992183792274,-0.120414648489417,0.03949392427642752
processed_data/file1_fragments/fragment858.csv,-0.349639964421968,-0.003718532192811656,0.11460951501300483
processed_data/file1_fragments/fragment859.csv,-0.2027326514338603,-0.2930130787361498,0.02957044612104871
processed_data/file1_fragments/fragment860.csv,0.25368451238774387,-0.22518950736719104,-0.044660985140735
processed_data/file1_fragments/fragment861.csv,0.3409240202431797,-0.061120702807511175,-0.0027046284228312133
processed_data/file1_fragments/fragment862.csv,0.33867537689015575,-0.36066818619043695,-0.01268348275937589
processed_data/file1_fragments/fragment863.csv,-0.09781479993615635,0.07357124351910191,0.058123604194076736
processed_data/file1_fragments/fragment864.csv,0.45973905138938365,-0.10742145105802345,-0.14402337021606046
processed_data/file1_fragments/fragment865.csv,0.23384050355385944,0.14377298000042404,0.1782573473855679
processed_data/file1_fragments/fragment866.csv,0.19193601706162505,-0.008998444630942784,-0.02177077363139301
processed_data/file1_fragments/fragment867.csv,0.19179706214109005,-0.23906429085215755,0.020795840913809874
processed_data/file1_fragments/fragment868.csv,0.32205396895498273,0.014551625881760054,-0.013266264371945348
processed_data/file1_fragments/fragment869.csv,0.32263671056526627,-0.037389214428589945,-0.0411215536397132
processed_data/file1_fragments/fragment870.csv,0.04058250401959524,-0.1973037747087019,0.0817303281368769
processed_data/file1_fragments/fragment871.csv,-0.24622832586781054,0.2991742642347802,-0.004413323043463781
processed_data/file1_fragments/fragment872.csv,-0.30885415584602477,0.03901690055633917,0.060432543880697215
processed_data/file1_fragments/fragment873.csv,-0.5502008074594468,0.10195583518164877,-0.02431380749659317
processed_data/file1_fragments/fragment874.csv,0.2809557971631952,-0.052138507999590716,0.003782017139592124
processed_data/file1_fragments/fragment875.csv,-0.4156090715926215,-0.01261247206355083,-0.012730054880971366
processed_data/file1_fragments/fragment876.csv,-0.63067395016614,0.10066872989122624,-0.0019185187691103227
processed_data/file1_fragments/fragment877.csv,-0.11951005312875586,-0.21028638080815132,0.09970522228121322
processed_data/file1_fragments/fragment878.csv,0.06685892050550882,-0.055304591939611465,0.5659431787332654
processed_data/file1_fragments/fragment879.csv,-0.4513403465655813,0.11810180102988799,-0.046711039432823155
processed_data/file1_fragments/fragment880.csv,0.20718605956017133,-0.2507059347338273,0.044734654009109136
processed_data/file1_fragments/fragment881.csv,-0.41795250979293475,0.13001480971051163,0.15765536055342572
processed_data/file1_fragments/fragment882.csv,0.12299947833558594,-0.12885458331363392,0.0076867505612862414
processed_data/file1_fragments/fragment883.csv,0.04303103320466058,-0.20618805302906987,-0.16581382093550204
processed_data/file1_fragments/fragment884.csv,-0.6523736642302218,0.05283930580211384,-0.12873935889152666
processed_data/file1_fragments/fragment885.csv,0.05668370746221574,-0.3068178824487258,-0.058272540179273496
processed_data/file1_fragments/fragment886.csv,-0.4140142113212407,-0.2249302495848271,0.21251245275340644
processed_data/file1_fragments/fragment887.csv,-0.0028132415026916728,0.12627213228701972,-0.029735347102834663
processed_data/file1_fragments/fragment888.csv,0.24758260109268773,0.14572334845920484,0.00216422259268541
processed_data/file1_fragments/fragment889.csv,0.206427765514592,-0.21508069439297692,-0.0584341982360248
processed_data/file1_fragments/fragment890.csv,-0.2601480819850859,-0.037512350139032834,-0.057887401791467154
processed_data/file1_fragments/fragment891.csv,-0.6691956622242682,0.2033026612812759,0.009568515418005736
processed_data/file1_fragments/fragment892.csv,0.2541493754354954,0.15840182352288693,-0.043877647801242585
processed_data/file1_fragments/fragment893.csv,-0.6498220140344378,0.24969442125229627,0.07241650771275256
processed_data/file1_fragments/fragment894.csv,-0.6358115229161878,0.1832650656326205,0.05832532145610701
processed_data/file1_fragments/fragment895.csv,-0.5818871025434661,0.05177094370462675,0.011945830844594928
processed_data/file1_fragments/fragment896.csv,-0.2060871542120508,-0.21947873856303055,-0.03872012509784687
processed_data/file1_fragments/fragment897.csv,0.18202301717157743,-0.2151030521085028,0.10948397452310296
processed_data/file1_fragments/fragment898.csv,0.3032759476683257,-0.2737410127282296,0.07143698145414869
processed_data/file1_fragments/fragment899.csv,-0.11121778637881163,-0.14810789111910333,0.05029793837401196
processed_data/file1_fragments/fragment900.csv,0.48904441751893446,-0.09089052195505119,0.17904533098868083
processed_data/file1_fragments/fragment901.csv,0.30710862497745917,0.15344278415556734,0.10069397037942042
processed_data/file1_fragments/fragment902.csv,0.026699091710105826,0.178654850598148,-0.0075385112101139335
processed_data/file1_fragments/fragment903.csv,0.06975167390151704,-0.0018008249643719706,0.3218124839107637
processed_data/file1_fragments/fragment904.csv,0.18436352484821653,-0.24599084237278757,0.02824404814992937
processed_data/file1_fragments/fragment905.csv,0.11636115981851868,-0.045040312303860415,-0.036834978359601624
processed_data/file1_fragments/fragment906.csv,0.38203059074588314,-0.2348316870592868,0.126899582625066
processed_data/file1_fragments/fragment907.csv,0.31984749687900993,-0.26706465746060726,-0.03847169535767398
processed_data/file1_fragments/fragment908.csv,-0.012992891453656548,-0.24579397415218723,-0.036150022366646245
processed_data/file1_fragments/fragment909.csv,-0.22295520098551208,0.24990741072793285,0.12136830438418673
processed_data/file1_fragments/fragment910.csv,-0.09656809329919237,0.054325340099120614,-0.054023236784767455
processed_data/file1_fragments/fragment911.csv,-0.5040457011822781,0.03496788746446226,0.03350229654794679
processed_data/file1_fragments/fragment912.csv,0.3109885340173001,-0.12206216284348992,-0.07395050757580016
processed_data/file1_fragments/fragment913.csv,0.1613007416213059,-0.18045605345525856,0.04753639301776449
processed_data/file1_fragments/fragment914.csv,-0.0796568821790212,-0.03241821592231808,0.04063122264217445
processed_data/file1_fragments/fragment915.csv,0.4426084478071175,-0.005098553448408223,0.12242423463949302
processed_data/file1_fragments/fragment916.csv,-0.050824738387587914,0.14706003270771018,-0.018142671006931746
processed_data/file1_fragments/fragment917.csv,0.02174669275886276,-0.37874049440247587,0.06518527286795363
processed_data/file1_fragments/fragment918.csv,0.3622449691948151,-0.1357270294806855,-0.05201385637628845
processed_data/file1_fragments/fragment919.csv,0.20717643431315766,-0.04236920884604559,-0.002502672816553352
processed_data/file1_fragments/fragment920.csv,-0.48355404153490184,0.18324591111910468,0.0132096650814769
processed_data/file1_fragments/fragment921.csv,0.33619080952810526,0.05338238349661612,-0.09639160844027411
processed_data/file1_fragments/fragment922.csv,0.4405171064657445,-0.15228431317615695,-0.07404672354063267
processed_data/file1_fragments/fragment923.csv,-0.2327122838215155,0.1784405341526885,-0.09004482548825815
processed_data/file1_fragments/fragment924.csv,0.06796245217330818,0.2683011919331988,-0.10661787533945853
processed_data/file1_fragments/fragment925.csv,0.39420293884594787,-0.22249421743179998,0.008286883082989709
processed_data/file1_fragments/fragment926.csv,0.22264531469664506,-0.3245816454709612,0.09119956511988098
processed_data/file1_fragments/fragment927.csv,-0.6134731401993938,0.061647977162147996,0.017447150245846057
processed_data/file1_fragments/fragment928.csv,0.23726555201036909,-0.3505477628289425,-0.002822489290240768
processed_data/file1_fragments/fragment929.csv,0.2351598990466643,-0.27511977028850565,-0.005978627644301309
processed_data/file1_fragments/fragment930.csv,-0.4414906733471897,0.047612064133001834,-0.012039670680778655
processed_data/file1_fragments/fragment931.csv,0.055767066388424276,-0.36473826201403875,0.036814784506670625
processed_data/file1_fragments/fragment932.csv,-0.4217567289250226,0.037486111359208346,0.009247663226247276
processed_data/file1_fragments/fragment933.csv,0.24676688915261216,-0.40287563652575203,-0.03579258283198903
processed_data/file1_fragments/fragment934.csv,-0.5420999713828292,-0.025970282134762334,-0.1153207701028643
processed_data/file1_fragments/fragment935.csv,0.05121249479924611,-0.1524428045861438,0.3358069252878373
processed_data/file1_fragments/fragment936.csv,0.13566307900851282,-0.28842658344637173,0.0502972206285715
processed_data/file1_fragments/fragment937.csv,0.12946750659986,-0.08694555261829853,0.08932506765201584
processed_data/file1_fragments/fragment938.csv,-0.6227492179726429,0.17749102189192786,0.08213342366017183
processed_data/file1_fragments/fragment939.csv,0.24525676110347483,-0.1823423638853394,0.04144522114727758
processed_data/file1_fragments/fragment940.csv,0.3178375203951977,-0.012324570709816306,-0.08762925091187776
processed_data/file1_fragments/fragment941.csv,0.25095137173119225,0.061196622658778496,-0.0923333929984628
processed_data/file1_fragments/fragment942.csv,-0.12813624087189995,0.17080630179337214,-0.04120670562392413
processed_data/file1_fragments/fragment943.csv,-0.5424875555638947,0.021518824271386888,0.026021456183215087
processed_data/file1_fragments/fragment944.csv,0.1928475079059502,-0.10123583111170648,0.1424206077790549
processed_data/file1_fragments/fragment945.csv,0.37479552900300417,-0.20100518807850432,0.018724799904124886
processed_data/file1_fragments/fragment946.csv,0.48595303356890585,-0.11500897040819712,-0.07143013651620155
processed_data/file1_fragments/fragment947.csv,-0.5209885794865763,0.07439436184987304,0.08936213294903782
processed_data/file1_fragments/fragment948.csv,0.31676784770079813,-0.2508946035685388,0.02483771198407659
processed_data/file1_fragments/fragment949.csv,0.42353587085626065,-0.12322498988361306,-0.06334768039659243
processed_data/file1_fragments/fragment950.csv,0.5006782293202846,0.06725501968315857,-0.15207373195876905
processed_data/file1_fragments/fragment951.csv,0.17456317324672846,0.23013162814324725,-0.08402428153714465
processed_data/file1_fragments/fragment952.csv,0.3608857690236724,0.2181604332857561,-0.08779302252690858
processed_data/file1_fragments/fragment953.csv,0.3270400161392402,-0.15034092481700112,0.02086090643831248
processed_data/file1_fragments/fragment954.csv,0.30318413784451936,-0.2275321179423457,0.1771193978589994
processed_data/file1_fragments/fragment955.csv,0.22029130891550994,-0.4057280539625943,-0.12499587221616282
processed_data/file1_fragments/fragment956.csv,-0.26393415074686416,0.2689365715719356,0.1939027951786231
processed_data/file1_fragments/fragment957.csv,0.39910942140782446,-0.19945030568726424,0.038577579190936115
processed_data/file1_fragments/fragment958.csv,0.2887687473777898,-0.012425913688658101,-0.05039360227268558
processed_data/file1_fragments/fragment959.csv,0.24430454936518153,0.11479543111730962,-0.052817047436687
processed_data/file1_fragments/fragment960.csv,-0.32424728161211425,0.2891277643176472,0.17226375410937803
processed_data/file1_fragments/fragment961.csv,0.07836801619268068,0.12128847286339473,0.3156467477821044
processed_data/file1_fragments/fragment962.csv,-0.49933257962667155,0.14273076569408352,0.08622912676232676
processed_data/file1_fragments/fragment963.csv,-0.009242510308163483,-0.44683545469341907,-0.024552834731175647
processed_data/file1_fragments/fragment964.csv,0.2752319200451518,0.27805290393077703,0.10436815971191145
processed_data/file1_fragments/fragment965.csv,0.4503487499444072,0.01989644034539685,-0.0741283926440826
processed_data/file1_fragments/fragment966.csv,0.47657960710887803,-0.13069251373289853,-0.10286830688471944
processed_data/file1_fragments/fragment967.csv,-0.6618296309436794,0.1606911096026541,0.017354302873789803
processed_data/file1_fragments/fragment968.csv,0.1483598556804699,0.06322368863484361,-0.00042113080787620406
processed_data/file1_fragments/fragment969.csv,0.267886473992403,0.35532229236048146,-0.14795844552602547
