feature,PC1,PC2,PC3
['23.39' '26.76' '2.03' '-4.76' '0.18' '0.76' '0.24' '11.38' '4.13'],0.27769765453434087,-0.02416554734396262,-0.16707176872810464
['27.03' '41.67' '1.22' '-1.63' '0.35' '0.36' '0.24' '22.62' '1.56'],0.21016569272998933,0.3830242485784998,-0.0864944843997788
['30.75' '31.64' '0.97' '-1.58' '0.04' '0.61' '0.34' '10.52' '1.69'],0.40701789420826484,-0.11810228704059375,-0.09613442992131598
['23.14' '25.69' '1.83' '-3.26' '0.14' '0.75' '0.25' '9.4' '3.03'],0.28205850179405567,-0.12984472654874243,-0.18586669541874343
['24.26' '26.96' '2.07' '-1.7' '0.11' '0.44' '0.5' '9.85' '4.15'],0.29551003755900196,-0.0970729551136355,0.2169307763584979
['6.17' '15.2' '1.46' '-1.21' '0.62' '0.24' '0.21' '7.41' '1.23'],-0.36938110534971297,0.03831106518358396,-0.01425520899378067
['21.71' '23.14' '1.49' '-1.84' '0.07' '0.54' '0.41' '8.61' '2.2'],0.2863458235517734,-0.1920024409535212,0.029853714680192562
['6.99' '30.76' '1.6' '-2.03' '0.78' '0.14' '0.1' '13.39' '1.22'],-0.42124239115012824,0.3848981823897703,-0.07631564422270033
['28.18' '31.68' '2.06' '-2.6' '0.11' '0.56' '0.35' '12.47' '3.46'],0.35285307169405117,-0.0019957019202937877,0.0019595286269639303
['21.5' '31.87' '1.72' '-1.65' '0.33' '0.36' '0.33' '15.84' '1.85'],0.12026926074487451,0.16261187253250828,0.019617755703280827
['40.01' '44.21' '1.22' '-1.7' '0.1' '0.51' '0.35' '15.18' '1.86'],0.47395049210823126,0.12367137864633646,-0.052579236480605404
['21.93' '24.16' '1.17' '-1.95' '0.15' '0.64' '0.33' '8.61' '1.98'],0.24029420077578287,-0.1766485773838055,-0.10343976102393536
['16.86' '25.23' '2.21' '-1.96' '0.35' '0.36' '0.36' '12.61' '2.63'],0.03705311977548989,0.06953985461114216,0.08512991400449939
['11.73' '12.61' '2.45' '-1.33' '0.27' '0.4' '0.6' '2.01' '2.18'],-0.01146144479614153,-0.33886636875791254,0.26779672313801256
['11.17' '13.15' '4.2' '-0.5' '0.5' '0.33' '0.33' '2.29' '2.58'],-0.2539587083025808,-0.1664028323466174,0.11296136079894115
['19.55' '22.29' '1.77' '-1.84' '0.13' '0.51' '0.43' '9.23' '3.91'],0.23617256209351536,-0.14742176905683774,0.11997411617373666
['31.08' '33.29' '0.93' '-1.45' '0.07' '0.54' '0.33' '10.99' '2.36'],0.3801836022000908,-0.05514363330791949,-0.046031930707886616
['7.11' '19.33' '1.15' '-1.62' '0.7' '0.36' '0.19' '8.78' '1.22'],-0.370202333145537,0.08301579248623617,-0.11126486959218802
['22.63' '24.01' '1.11' '-2.09' '0.09' '0.65' '0.29' '6.69' '2.07'],0.2678941595621798,-0.21875425395797057,-0.12866338307290726
['11.84' '24.02' '1.43' '-2.7' '0.52' '0.37' '0.16' '12.6' '1.89'],-0.16146615241722231,0.17086572366118527,-0.11324507994106493
['37.28' '38.23' '0.95' '-1.33' '0.03' '0.56' '0.35' '11.08' '1.45'],0.4667361578964352,-0.04930777970941772,-0.07796343024667372
['18.2' '19.24' '1.66' '-1.52' '0.09' '0.49' '0.49' '5.01' '2.03'],0.21038628137943163,-0.29367947970851366,0.1232939569657146
['20.69' '21.14' '1.7' '-1.55' '0.03' '0.52' '0.45' '4.79' '1.98'],0.2736633039216675,-0.3011866253934092,0.07728523943276967
['6.13' '18.57' '1.7' '-1.64' '0.71' '0.23' '0.23' '8.53' '1.52'],-0.41260776837711416,0.12081037227390368,0.006816076164301427
['20.51' '30.81' '2.24' '-2.39' '0.35' '0.39' '0.33' '16.31' '2.43'],0.10877116766990023,0.18327719949828936,0.025994661074700248
['19.02' '26.05' '1.6' '-2.25' '0.29' '0.48' '0.32' '12.36' '2.35'],0.11649330739502005,0.021697136049271305,-0.0232259447470289
['23.83' '24.47' '1.43' '-1.78' '0.04' '0.56' '0.42' '10.17' '2.44'],0.3461993767843001,-0.1713100223459877,0.03160062659523561
['24.35' '26.25' '1.73' '-1.7' '0.1' '0.47' '0.42' '7.94' '2.08'],0.267176961864909,-0.14891444610427054,0.06920297937836042
['23.57' '26.58' '1.25' '-1.36' '0.12' '0.48' '0.43' '10.75' '1.88'],0.2772001901811935,-0.10997853592515729,0.05405294071098778
['29.66' '30.79' '1.73' '-2.5' '0.04' '0.54' '0.37' '10.65' '4.18'],0.3973441003265485,-0.053517402846734376,0.059475948666516856
['10.21' '13.45' '3.12' '-1.28' '0.31' '0.33' '0.6' '5.54' '3.0'],-0.03145657691459917,-0.22444251336155738,0.331552561637507
['25.17' '25.43' '1.28' '-1.89' '0.02' '0.58' '0.37' '7.64' '1.97'],0.3442249086548011,-0.21084155865103968,-0.03026157990424934
['14.64' '19.63' '2.21' '-1.02' '0.26' '0.33' '0.48' '9.11' '2.15'],0.05687620143762,-0.1128094187304122,0.19453913767664238
['2.95' '14.22' '1.36' '-0.96' '0.83' '0.16' '0.19' '5.32' '0.96'],-0.5908431109505887,0.08559177911958728,-0.005003502984130624
['12.95' '13.27' '1.64' '-2.1' '0.08' '0.58' '0.42' '2.55' '2.23'],0.15706821186549344,-0.38777994213577116,0.03961403105509682
['25.04' '26.09' '1.16' '-1.46' '0.04' '0.54' '0.41' '9.63' '1.72'],0.3444829681605172,-0.17384378287410102,0.007019937299415652
['12.98' '20.22' '0.96' '-0.91' '0.38' '0.32' '0.32' '9.78' '0.99'],-0.07206758587134812,-0.028051018550581744,0.01882807637227247
['30.34' '32.34' '2.26' '-1.44' '0.07' '0.42' '0.5' '8.95' '4.37'],0.36651478451167074,-0.0775737997732909,0.23483942378496042
['11.12' '26.61' '1.91' '-1.85' '0.59' '0.25' '0.2' '13.97' '1.69'],-0.2196228618459335,0.2455638233538896,-0.02861716690590695
['18.99' '22.55' '2.12' '-2.29' '0.16' '0.67' '0.33' '9.74' '3.04'],0.2322710806289103,-0.16059322258328892,-0.07553372588608923
['31.53' '32.15' '1.29' '-1.5' '0.03' '0.54' '0.4' '7.56' '1.72'],0.3898020388005946,-0.16016982131712046,-0.0030010931316919905
['18.69' '21.68' '1.56' '-2.15' '0.15' '0.56' '0.37' '8.92' '2.32'],0.20490629947843889,-0.16268891181080283,-0.010824257949946446
['16.69' '21.6' '1.49' '-1.44' '0.25' '0.45' '0.42' '10.33' '1.77'],0.11032530734012244,-0.10306683991171457,0.05932362741809188
['9.62' '16.42' '1.97' '-1.56' '0.42' '0.38' '0.25' '8.35' '1.88'],-0.14224891085622032,-0.04761154531255868,-0.024214205472658425
['10.6' '15.76' '1.7' '-1.69' '0.38' '0.43' '0.36' '7.36' '2.15'],-0.08214677446188128,-0.12604468988538353,0.0430689859322024
['16.1' '20.78' '2.99' '-1.64' '0.31' '0.36' '0.64' '7.86' '4.35'],0.06877404738469102,-0.12720208421037799,0.3784455401387372
['10.13' '11.2' '1.6' '0.0' '0.67' '0.5' '0.0' '0.92' '1.13'],-0.43129719778094117,-0.15526032082029387,-0.310320559805644
['9.55' '12.0' '1.42' '-2.3' '0.5' '0.67' '0.33' '2.95' '2.03'],-0.175177457162321,-0.264399950449085,-0.11764353241162356
['19.3' '20.24' '1.55' '-1.2' '0.07' '0.46' '0.51' '6.42' '1.69'],0.24168742006694383,-0.2718865156367124,0.14002412187143093
['9.29' '21.56' '2.33' '-1.8' '0.59' '0.25' '0.3' '11.07' '1.8'],-0.25374293414826365,0.13167657736674393,0.06396507816685297
['16.21' '18.58' '2.17' '-1.97' '0.15' '0.49' '0.49' '7.26' '3.03'],0.17468838859017252,-0.2191022755522395,0.15509425824747056
['17.45' '19.02' '1.57' '-2.04' '0.14' '0.56' '0.39' '5.98' '1.99'],0.17362849506211134,-0.2492965167210033,0.0015462975945427899
['2.75' '26.38' '7.35' '-1.36' '0.9' '0.03' '0.1' '7.88' '2.37'],-0.62541665793273,0.33612397849200054,0.07726150264164137
['25.15' '25.78' '1.42' '-1.36' '0.04' '0.46' '0.44' '7.98' '1.7'],0.3151814568439436,-0.18373167759412162,0.07867671625166353
['11.33' '26.31' '1.74' '-1.13' '0.58' '0.19' '0.28' '13.93' '1.2'],-0.21372765310242808,0.21777871110926156,0.04778400518451102
['23.58' '27.11' '1.65' '-1.41' '0.14' '0.41' '0.46' '11.65' '2.02'],0.2596883473239976,-0.060747953468203525,0.12005594723715526
['11.36' '13.92' '1.4' '-1.33' '0.41' '0.5' '0.44' '3.91' '1.83'],-0.10427930779005608,-0.251542534535624,0.05590201079486739
['2.56' '14.73' '2.4' '-1.37' '0.89' '0.13' '0.2' '4.87' '1.48'],-0.6447747832026032,0.12625850496034308,0.041516945332092735
['14.95' '19.6' '1.46' '-0.94' '0.33' '0.41' '0.56' '7.51' '1.67'],0.02696754801337608,-0.18099515849477493,0.18496389829567056
['25.61' '28.92' '3.1' '-1.57' '0.13' '0.32' '0.58' '10.44' '4.4'],0.28482765320712206,-0.038685144812227346,0.3561311783874242
['10.2' '11.03' '0.77' '-0.4' '0.43' '0.5' '0.33' '1.05' '0.91'],-0.18474377151185575,-0.31961123435574007,-0.05749934069661506
['3.48' '11.9' '1.87' '-1.04' '0.89' '0.25' '0.42' '3.95' '1.43'],-0.5849289633147327,-0.02556850495589891,0.13812591850688535
['5.49' '20.37' '1.22' '-1.15' '0.78' '0.24' '0.25' '8.41' '1.12'],-0.45658670819834246,0.12330033308805095,-0.007438603117302961
['20.74' '21.36' '1.19' '-1.3' '0.05' '0.49' '0.41' '3.93' '1.84'],0.23732847939589222,-0.2940163601130209,0.054799900935132206
['5.67' '21.5' '21.5' '-1.08' '0.92' '0.09' '0.82' '5.78' '6.8'],-0.5033767455513942,0.11196698317848691,0.858564339847204
['6.86' '17.6' '3.86' '-1.67' '0.61' '0.16' '0.24' '8.96' '3.5'],-0.34280585368397243,0.1403260578242106,0.14718423211565368
['5.39' '20.98' '1.52' '-1.07' '0.76' '0.13' '0.18' '9.32' '0.84'],-0.47553717672405277,0.19649110346090082,-0.007002934242760905
['20.8' '24.26' '1.17' '-1.23' '0.18' '0.49' '0.46' '9.79' '1.56'],0.20778778559787434,-0.14664937054899052,0.05962516252039948
['16.0' '21.65' '1.21' '-0.91' '0.28' '0.38' '0.4' '9.85' '1.31'],0.05729996098884513,-0.08809830048758727,0.06392454124553813
['17.53' '28.1' '1.54' '-1.65' '0.38' '0.35' '0.26' '14.62' '1.73'],0.02067909312090557,0.14839804319300268,-0.029940462440269003
['10.21' '15.97' '4.8' '-2.31' '0.4' '0.29' '0.5' '7.74' '5.47'],-0.09209411127345811,-0.041732144177009864,0.3651593453888597
['19.92' '27.91' '3.17' '-2.47' '0.31' '0.44' '0.44' '13.05' '5.98'],0.1479831488253488,0.07928867402023436,0.22472372638021493
['5.43' '14.32' '3.12' '-1.33' '0.78' '0.29' '0.41' '5.62' '2.14'],-0.45838361795394067,-0.010222933386982639,0.14568744109543552
['18.12' '24.17' '1.65' '-2.78' '0.29' '0.53' '0.26' '11.01' '2.59'],0.09481338800917988,-0.0024705230842314934,-0.08335500815562964
['4.37' '12.41' '2.09' '-1.49' '0.71' '0.17' '0.17' '5.73' '1.7'],-0.49637455301145045,0.07016461766293755,0.014963616772948064
['22.78' '24.28' '0.94' '-1.05' '0.09' '0.51' '0.43' '7.29' '1.24'],0.2634129168154402,-0.2248394380113311,0.023326696558478553
['6.1' '10.2' '2.55' '-3.65' '0.7' '0.44' '0.22' '4.1' '2.72'],-0.42184385472819147,-0.026763425809273784,-0.05459289390906292
['10.45' '11.49' '0.64' '-0.68' '0.35' '0.62' '0.25' '1.91' '0.76'],-0.09964347418111737,-0.34761667234147087,-0.18678792590617274
['10.6' '15.04' '1.37' '-1.54' '0.35' '0.68' '0.26' '6.67' '2.53'],-0.020906252337760826,-0.22666419425449844,-0.15636156085954392
['5.85' '10.73' '1.11' '-1.2' '0.75' '0.73' '0.18' '3.21' '1.42'],-0.4010498931143905,-0.21042231494615626,-0.30434046407308174
['14.43' '15.62' '1.41' '-1.52' '0.15' '0.58' '0.42' '3.75' '1.97'],0.1305752241272287,-0.34408272126658324,0.018782441416888687
['18.46' '18.88' '1.13' '-0.92' '0.04' '0.42' '0.5' '3.7' '1.29'],0.21898233120210772,-0.3338505007764498,0.14621926001633587
['9.06' '10.37' '0.56' '-0.8' '0.36' '0.59' '0.3' '2.08' '0.79'],-0.1150994272267673,-0.3495878922047091,-0.1315407501167963
['15.42' '16.37' '0.99' '-0.82' '0.1' '0.42' '0.48' '3.54' '1.33'],0.14350182137257664,-0.3353559699890107,0.13064803877717202
['9.04' '11.39' '1.63' '-1.73' '0.43' '0.46' '0.31' '3.22' '2.02'],-0.1824709178686321,-0.21157205059398357,-0.008741615518315352
['10.97' '11.28' '0.93' '-1.1' '0.17' '0.6' '0.4' '1.21' '1.38'],0.059042171803034234,-0.43677811965058577,-0.023577343338919286
['15.39' '20.23' '2.5' '-2.43' '0.27' '0.39' '0.39' '9.22' '3.28'],0.057732780933454145,-0.052093394978997114,0.13282642679904666
['17.03' '19.08' '1.55' '-0.84' '0.11' '0.35' '0.54' '7.53' '1.67'],0.18250073643607123,-0.22424306082617432,0.2202462216608977
['5.03' '19.81' '1.72' '-1.8' '0.77' '0.16' '0.13' '8.61' '1.33'],-0.4963261521136508,0.2058873013560752,-0.0413592414286981
['26.06' '27.22' '1.41' '-1.48' '0.06' '0.5' '0.4' '7.67' '1.72'],0.3103438810966691,-0.1737742608305938,0.024305699514901146
['5.96' '23.44' '1.86' '-3.1' '0.76' '0.26' '0.04' '10.54' '1.34'],-0.4468321000447048,0.2805125342063029,-0.1698718322964439
['10.68' '30.57' '1.25' '-1.89' '0.65' '0.23' '0.12' '16.21' '1.23'],-0.25464835973583666,0.35416893030263374,-0.11058687236255135
['29.07' '31.37' '1.31' '-1.23' '0.1' '0.72' '0.23' '10.74' '1.57'],0.36018312141439807,-0.12328154879279232,-0.2455042620410826
['29.97' '32.25' '1.12' '-1.37' '0.07' '0.53' '0.36' '12.74' '1.69'],0.3846455811649727,-0.0448592479521656,-0.0416793535014848
['1.93' '13.52' '2.37' '-1.55' '0.93' '0.12' '0.15' '3.88' '1.43'],-0.7040833060652542,0.13565805449936738,0.0072233423550878105
['8.81' '12.2' '1.43' '-1.01' '0.53' '0.5' '0.5' '3.6' '1.48'],-0.20701504801060347,-0.26216339106478537,0.08315774599926556
['27.99' '42.45' '0.98' '-1.3' '0.35' '0.41' '0.3' '22.91' '1.41'],0.24501260125077645,0.34714319587888703,-0.07768809955774209
['24.03' '25.58' '1.2' '-1.87' '0.08' '0.58' '0.35' '8.86' '1.96'],0.29999778170685515,-0.16576926777623835,-0.0526655339583511
['12.46' '25.02' '1.12' '-1.67' '0.52' '0.34' '0.22' '12.83' '1.56'],-0.14839216897940402,0.14628626453418092,-0.06637186449463894
['29.86' '31.55' '1.09' '-1.17' '0.07' '0.55' '0.41' '9.06' '2.1'],0.36819797245000074,-0.13949546106976946,0.006452652482823499
['30.07' '38.24' '1.31' '-1.56' '0.21' '0.42' '0.35' '17.75' '1.85'],0.315186116837159,0.18145334991075043,-0.005440978349261511
['36.17' '48.47' '1.48' '-1.2' '0.26' '0.51' '0.29' '24.11' '2.72'],0.41774869654174923,0.36616906004519595,-0.09492212953761402
['23.89' '29.66' '1.36' '-1.42' '0.2' '0.42' '0.34' '13.51' '1.58'],0.2189043936787554,0.03376903283049792,-0.0038166891912883093
['10.53' '11.99' '1.64' '-1.18' '0.33' '0.45' '0.45' '2.46' '1.61'],-0.07975475261322275,-0.3057744921995724,0.09618687230834318
['2.4' '10.7' '5.6' '-3.1' '0.82' '0.12' '0.19' '4.46' '3.46'],-0.6134806657558773,0.14907819625537644,0.14276410802813602
['9.09' '12.87' '1.71' '-1.55' '0.36' '0.31' '0.31' '5.62' '1.87'],-0.14251188063748932,-0.12797715323779557,0.07004125996111871
['14.88' '28.62' '2.29' '-2.93' '0.49' '0.4' '0.17' '15.6' '2.93'],-0.06669403851361003,0.25142922711305987,-0.08732141751764172
['6.31' '13.8' '1.58' '-1.53' '0.72' '0.33' '0.29' '5.88' '1.7'],-0.42228448190190454,-0.009798975079175924,0.009315493521957601
['6.81' '19.28' '1.15' '-1.65' '0.65' '0.21' '0.14' '9.42' '1.23'],-0.3770469036966075,0.15295062258238054,-0.062330342484641324
['17.11' '25.24' '1.44' '-1.54' '0.35' '0.48' '0.34' '12.27' '2.05'],0.061061803851562506,0.0029963367708194604,-0.022446693324566273
['7.57' '15.24' '3.8' '-1.76' '0.54' '0.22' '0.39' '7.75' '2.81'],-0.26473191193838846,0.012093749738378306,0.21111326638453665
['14.39' '16.99' '1.11' '-1.41' '0.22' '0.5' '0.38' '6.05' '1.73'],0.07286572923418598,-0.23328649032817805,0.011741073436740945
['12.42' '15.9' '1.49' '-4.27' '0.4' '0.79' '0.21' '5.54' '2.86'],-0.03884879951131509,-0.17541857137688172,-0.2474443765379564
['24.43' '26.98' '2.0' '-1.5' '0.1' '0.45' '0.43' '11.04' '2.3'],0.2938482881892435,-0.08590448354791336,0.09159880389653786
['5.75' '11.44' '1.67' '-2.42' '0.76' '0.4' '0.25' '4.92' '2.51'],-0.4600141187705019,-0.014144515788054804,-0.030329748103146616
['8.01' '10.3' '1.3' '-1.07' '0.62' '0.57' '0.43' '2.12' '1.58'],-0.2942708744026952,-0.278117624881516,-0.008535755846958327
['16.7' '19.13' '1.1' '-1.68' '0.14' '0.62' '0.26' '7.4' '2.27'],0.17448513454143855,-0.21990348196871,-0.12576681984632213
['21.71' '25.81' '1.34' '-2.04' '0.17' '0.56' '0.35' '13.74' '2.14'],0.2568598241792122,-0.03711449319210781,-0.04894246197596457
['18.71' '18.97' '1.12' '-1.56' '0.03' '0.62' '0.38' '4.44' '1.65'],0.2632022299088098,-0.34931889930845883,-0.04394332226074162
['10.84' '23.52' '1.99' '-1.58' '0.58' '0.31' '0.38' '11.82' '1.8'],-0.19253803541171322,0.10351363383676519,0.08547466041941913
['33.46' '34.97' '0.86' '-1.69' '0.06' '0.62' '0.27' '10.32' '1.68'],0.4061514341023894,-0.07100286328747486,-0.16087069024127998
['18.08' '25.14' '1.46' '-4.15' '0.29' '0.54' '0.18' '13.9' '4.22'],0.1159768661985424,0.12602429723877645,-0.10004363244216206
['18.7' '25.26' '1.42' '-1.4' '0.26' '0.37' '0.35' '12.92' '1.61'],0.11414916174613281,0.02260197139305023,0.035574842525801786
['16.72' '20.13' '1.21' '-1.15' '0.22' '0.47' '0.46' '7.09' '1.5'],0.11281635575142247,-0.2103146791068741,0.07608738843827952
['23.58' '29.48' '1.45' '-2.13' '0.21' '0.52' '0.32' '14.45' '2.18'],0.24058053032487886,0.042301077088783064,-0.0552073506141217
['25.17' '31.05' '1.24' '-1.74' '0.23' '0.56' '0.36' '13.25' '2.05'],0.2480545636130632,0.000490916499702018,-0.05471736479626117
['12.33' '16.92' '1.81' '-1.71' '0.4' '0.53' '0.42' '6.39' '2.18'],-0.054574339738410305,-0.18275815330808895,0.033040656658789073
['8.61' '27.73' '1.67' '-2.4' '0.71' '0.22' '0.15' '13.21' '1.58'],-0.34277020776809386,0.3116906762178622,-0.06300400216289082
['5.66' '14.24' '2.46' '-1.26' '0.64' '0.15' '0.29' '6.91' '1.61'],-0.40206116703723743,0.04955805170732671,0.11766342912041038
['2.5' '13.62' '1.62' '-1.21' '0.87' '0.14' '0.17' '4.78' '1.1'],-0.6392595245990192,0.10678312799584345,-0.0035465338437048175
['21.11' '26.08' '1.53' '-1.59' '0.19' '0.43' '0.38' '12.6' '1.89'],0.2020489353321062,-0.020868960154103996,0.03953390379113616
['4.59' '12.01' '1.07' '-1.69' '0.8' '0.38' '0.21' '4.82' '1.43'],-0.5111125084063187,-0.013571001121864459,-0.09440918290692461
['1.69' '10.8' '1.08' '-1.9' '0.98' '0.25' '0.12' '3.37' '1.46'],-0.7297168168841275,0.09026012955332474,-0.09780326817070226
['10.37' '15.87' '1.5' '-0.95' '0.57' '0.41' '0.56' '5.29' '1.47'],-0.21203698304779378,-0.17547801670496616,0.16893337722012705
['11.71' '17.05' '9.4' '-1.99' '0.38' '0.17' '0.67' '7.64' '5.97'],-0.06653030095551582,-0.036642320692736645,0.6142058083161307
['3.72' '17.17' '1.35' '-1.37' '0.81' '0.21' '0.16' '6.8' '1.19'],-0.539867696905064,0.12589758313640426,-0.05132400268425024
['16.07' '18.42' '1.43' '-1.91' '0.2' '0.57' '0.38' '5.95' '1.98'],0.11957955830082916,-0.24166807810672428,-0.016340136729479635
['2.91' '23.6' '2.36' '-2.73' '0.95' '0.53' '0.16' '5.36' '4.79'],-0.5378832614945966,0.12405432327622827,-0.10777824159975076
['16.04' '21.94' '1.31' '-1.67' '0.37' '0.57' '0.38' '9.6' '2.0'],0.03575707413163345,-0.10531746425391944,-0.03885348407550509
['12.58' '16.38' '1.53' '-2.3' '0.38' '0.83' '0.08' '5.75' '1.38'],-0.039362124271992587,-0.22142748091819422,-0.4177273655651356
['2.11' '10.5' '1.03' '-0.98' '0.98' '0.27' '0.09' '3.11' '0.7'],-0.7343732321591653,0.053209650093096056,-0.1577520342503907
['12.63' '15.43' '0.74' '-1.06' '0.34' '0.6' '0.38' '4.63' '1.1'],-0.021328336313692676,-0.2889167177732824,-0.07335255970050207
['7.96' '10.3' '2.05' '-0.66' '0.88' '0.29' '0.71' '1.41' '1.39'],-0.515960304987302,-0.18196177905943203,0.33880428327502216
['12.99' '22.97' '1.42' '-1.98' '0.44' '0.34' '0.2' '13.54' '1.79'],-0.09139777653423933,0.1386767469678321,-0.06504201011902085
['21.72' '30.57' '1.36' '-3.47' '0.3' '0.55' '0.18' '15.17' '2.15'],0.1524637980472831,0.14987602365111624,-0.18790259852262603
['18.12' '22.44' '1.28' '-0.97' '0.24' '0.55' '0.4' '8.5' '1.43'],0.13428840883950866,-0.18237452026191,-0.02202556725791106
['5.82' '12.34' '1.68' '-0.65' '0.54' '0.21' '0.21' '6.24' '1.31'],-0.3389013100104776,-0.028405253280871262,0.01785352918214584
['1.17' '12.18' '1.7' '-2.26' '0.95' '0.07' '0.05' '3.31' '0.96'],-0.7679074301526688,0.18449854657482653,-0.06165619006748293
['25.09' '36.86' '1.23' '-1.26' '0.34' '0.39' '0.35' '17.69' '2.55'],0.1823210378001625,0.2145031966223241,0.02916841317732742
['1.15' '14.77' '2.49' '-3.17' '0.96' '0.1' '0.04' '3.4' '1.06'],-0.759907331444239,0.22138234300063717,-0.07936573969006054
['1.22' '13.4' '13.4' '0.0' '0.91' '0.1' '0.0' '4.04' '4.24'],-0.7243310144365634,0.18237201977489936,0.0936082177637488
['2.48' '13.8' '1.85' '-1.23' '0.96' '0.27' '0.2' '3.23' '1.99'],-0.6761745697726205,0.05781035584908612,-0.02437546825777136
['7.88' '12.07' '1.55' '-1.85' '0.67' '0.75' '0.25' '3.59' '1.95'],-0.3017091674352778,-0.22235167960947375,-0.2374782568188852
['13.85' '17.18' '1.6' '-1.45' '0.21' '0.43' '0.46' '7.49' '2.39'],0.09065601762651154,-0.1967802075153684,0.13634006783176802
['17.38' '18.61' '1.85' '-2.33' '0.11' '0.65' '0.35' '5.93' '2.58'],0.2114263030263483,-0.2740392053000638,-0.053072806818812795
['9.22' '15.67' '1.4' '-1.19' '0.53' '0.41' '0.43' '6.57' '1.56'],-0.20280014556846657,-0.12555105908366207,0.07473350000472795
['32.6' '33.66' '2.1' '-1.8' '0.04' '0.43' '0.48' '9.57' '4.58'],0.4103417368031116,-0.050292133606272396,0.21911916002608595
['26.15' '35.31' '1.96' '-1.47' '0.26' '0.31' '0.39' '16.45' '4.16'],0.22553013276866288,0.2025378744620178,0.1750565412115337
['15.2' '28.27' '1.51' '-2.1' '0.48' '0.35' '0.25' '15.1' '1.94'],-0.06324099001150223,0.2025422460575711,-0.0380061620871152
['12.69' '19.55' '4.22' '-2.27' '0.38' '0.3' '0.45' '9.35' '4.72'],-0.046848661418503613,0.008207125735940284,0.28560545547816707
['14.28' '17.2' '1.34' '-1.3' '0.19' '0.49' '0.39' '6.62' '2.02'],0.10126569504442931,-0.2305506907816805,0.03810316432164271
['14.67' '21.38' '1.2' '-2.02' '0.32' '0.51' '0.24' '10.74' '1.81'],0.02997654367657937,-0.03643588202507909,-0.11580142596486953
['23.82' '24.85' '1.52' '-1.18' '0.05' '0.42' '0.52' '7.25' '3.18'],0.3039978264207632,-0.19891711025873218,0.21611062343833934
['21.77' '22.5' '1.31' '-1.49' '0.05' '0.53' '0.33' '5.26' '1.65'],0.2513450977867815,-0.25107723992131215,-0.03740706119681567
['10.32' '14.14' '0.92' '-2.14' '0.45' '0.74' '0.26' '4.74' '1.73'],-0.10629547843021266,-0.2509793300579134,-0.22511511680587992
['8.19' '24.12' '2.74' '-2.29' '0.67' '0.22' '0.18' '11.52' '3.57'],-0.32893077846403057,0.2554661462803635,0.04711261276555047
['10.79' '20.72' '1.25' '-1.1' '0.49' '0.26' '0.27' '11.24' '1.19'],-0.1768499874801242,0.0785253946966047,0.013373861557242564
['4.61' '10.67' '1.24' '-1.97' '0.9' '0.34' '0.21' '4.36' '1.67'],-0.6057675934404295,0.02997945805495975,-0.06849563120803293
['24.37' '29.0' '0.98' '-1.21' '0.19' '0.52' '0.4' '11.24' '1.35'],0.24446993931784194,-0.07930538069247005,-0.020023430190499746
['14.13' '18.09' '1.45' '-2.1' '0.26' '0.57' '0.33' '7.58' '2.31'],0.06825255639299299,-0.1763040631029604,-0.048674117112275005
['9.1' '15.37' '1.75' '-1.8' '0.42' '0.31' '0.25' '7.68' '1.92'],-0.17245047485266052,-0.0321324801243881,0.016522871897392814
['26.42' '29.92' '1.79' '-3.81' '0.12' '0.69' '0.25' '12.09' '3.9'],0.34118475655194036,-0.008184843370441092,-0.13077114998804495
['12.49' '24.65' '1.58' '-1.77' '0.5' '0.29' '0.24' '13.44' '1.68'],-0.13866928246963303,0.16779297768969315,-0.015004329030234536
['10.54' '11.58' '1.3' '-1.02' '0.33' '0.5' '0.5' '1.78' '1.37'],-0.06493337452138036,-0.3619877578472068,0.09658140684359542
['23.88' '26.77' '1.09' '-1.65' '0.13' '0.58' '0.36' '11.5' '1.74'],0.2892689691262303,-0.1058654280304971,-0.06309298670025634
['17.46' '22.94' '1.3' '-2.41' '0.25' '0.54' '0.25' '11.24' '2.14'],0.11794515203388355,-0.036235643443842565,-0.11090910985020158
['3.36' '20.29' '1.8' '-2.03' '0.88' '0.21' '0.16' '6.81' '1.43'],-0.5817817947250767,0.18701842398362004,-0.04716574424077124
['26.54' '32.98' '1.08' '-1.81' '0.2' '0.5' '0.27' '15.19' '1.8'],0.2673012209559978,0.08909669909366624,-0.10268750790687338
['31.05' '31.78' '0.94' '-0.74' '0.03' '0.4' '0.47' '10.76' '1.09'],0.3881287006966622,-0.09538427820151461,0.09776191710055368
['8.82' '23.49' '1.23' '-1.27' '0.64' '0.22' '0.17' '11.87' '1.18'],-0.3135009773918054,0.19993743908209097,-0.054080449187084365
['17.95' '33.52' '1.03' '-1.97' '0.47' '0.35' '0.18' '18.06' '1.47'],-0.011347301034798519,0.3006746582004254,-0.12100464211791329
['25.02' '25.98' '1.34' '-1.44' '0.05' '0.5' '0.45' '8.4' '1.69'],0.3234407040209738,-0.1891190058165301,0.061346996737144055
['15.34' '16.71' '1.67' '-1.39' '0.16' '0.5' '0.5' '4.93' '1.86'],0.1360260038947722,-0.30526128804850455,0.11759243049072915
['2.07' '10.95' '1.9' '-1.3' '0.95' '0.18' '0.21' '3.12' '1.31'],-0.7080243702372346,0.06421969210507597,0.012921372493732576
['16.81' '17.51' '1.34' '-1.27' '0.09' '0.52' '0.38' '2.87' '1.55'],0.16336900875078536,-0.33854302151651255,0.010332206720680612
