,0,1,2
458,-0.8255835911262105,0.1485170087777182,-0.0705135023622894
459,0.21661116084915782,-0.37926229529191374,-0.12451124042991123
460,-0.483803649449153,0.0871081415641215,-0.06685601827786716
461,0.06054128424411068,-0.31557896416734516,-0.13734303409980234
462,0.27382092241587713,-0.17561596429448423,0.09703055136313445
463,0.057842935549977034,-0.2481929410688015,0.18508045907066423
464,-0.4786519949906067,0.15785973760291175,0.20936804868826286
465,-0.7576406538748294,0.1635781931036642,0.003583595253305354
466,-0.43405946925348793,0.20050884902776347,0.016914140617364223
467,0.257933026784723,-0.11038423663499296,-0.03382286968039057
468,-0.014968417693413786,0.10487677532856245,0.059299587549395884
469,0.300393170563528,-0.12969817945551174,0.00655178630921618
470,0.27388221371477317,-0.1987643814021065,-0.008420339220451227
471,0.2107403736980077,-0.14207914318481613,0.182426429310505
472,0.1891820122092901,-0.30003459831632223,0.10664232110823205
473,-0.18296201686445712,-0.3340425257510228,-0.15616801465702507
474,-0.18367941468841492,-0.4321580453881395,-0.6171677469258366
475,0.12202666144754676,-0.45015582860805936,0.21279253698136394
476,-0.33890748036209806,0.042752357182213735,0.0040093970827117095
477,-0.6665956369283861,0.011801643510243359,-0.022060427455964524
478,-0.050061172368894194,-0.34015811247285793,0.06394208982386981
479,-0.29097668458936776,-0.24243113838540498,0.4607826062836097
480,-0.5373842136985126,-0.03762067059281686,0.5930556335413543
481,-0.48924193793743964,-0.23490811460905492,-0.5087981625527255
482,0.062152937280364536,-0.3906589451452583,-0.11006892488494276
483,-0.07416297032437093,0.09865250665494502,0.4874797177638286
484,0.24454050821232998,-0.14799973117009507,0.15179221276023655
485,0.10879465661484461,0.01581045039699316,0.025624951356933743
486,0.2787701461546257,-0.23075644315446128,-0.0816974900003817
487,0.2112107398112136,-0.2273843269217805,0.09505148086751841
488,0.23610759686278202,-0.018880773614516157,0.03308226255931365
489,0.27302216953528163,-0.30317209491882885,0.04162540898953055
490,-0.608693112579319,0.10805128925672587,-0.0630501988905955
491,-0.724974484280068,0.1733333562507889,-0.03633984717372281
492,-0.7024660379145223,0.13759910414283538,-0.0033754788799613194
493,-0.037324691170433986,0.054810839584890685,0.038486100895093266
494,0.1147248776442096,-0.06451938328707219,-0.06082208329708638
495,-0.028161927359329975,-0.26862753421203395,0.1317150661550803
496,-0.765248408149693,0.1829216941951041,-0.020120463029062976
497,0.1958388555664761,-0.41166374101226605,0.06054556520689725
498,0.12101543388682796,-0.22966794049781575,-0.06961948272211842
499,-0.6067994965715036,-0.04971747519208186,-0.03897241016623587
500,0.33284310343457857,-0.1991672707426835,-0.05613820735145376
501,0.17557786602313863,-0.41145363890776215,0.06316530714222277
502,0.09223057558305388,-0.37839544552099513,0.18353151033033732
503,0.18298764535406623,-0.27364797820596953,-0.0995432440805216
504,0.1011096621724046,0.051660056639550714,-0.024475715970916554
505,0.17978609898537237,-0.3930160583501686,0.1251425945595267
506,-0.3815964809231572,-0.24417997146302534,-0.20937071014762665
507,-0.11307009465155046,0.08625595688541865,0.6416375668571348
508,0.040165924459238174,0.11824799915554773,-0.07361699423124528
509,-0.5337984125294688,-0.19435890046989523,0.05886188045169597
510,0.13843191723702367,0.15411662147787486,-0.1594664313190274
511,-0.2146703149212272,0.12877890282671192,-0.020597926242509664
512,-0.26201555302984814,-0.2604850448251658,-0.06467594507770952
513,-0.3519024410593729,-0.13956649071430396,0.02534532219772009
514,-0.14078978580293097,-0.23959688988305805,0.08013598718597995
515,-0.07619583149369824,-0.3617426234977341,0.06402028346102155
516,0.12859443552474584,-0.43527532776235306,0.21147318306561855
517,0.380381155537662,0.07862723138157657,-0.014621046265085196
518,0.2468423858103238,0.2094028122032691,-0.028437346205657528
519,0.5024482001575332,-0.035949126272794535,-0.03465913291543583
520,-0.3895070562662905,0.12193077539801103,-0.10920360579574566
521,0.3854960465681773,-0.16931804721097063,-0.02891350152116581
522,0.029678444825768945,-0.41465038550397637,0.11274757646108888
523,0.23094629545090214,-0.16539044258113045,-0.04481362290665933
524,0.1352082919225916,-0.24903051741192822,-0.0529469001534032
525,-0.4757610639752392,0.20404920460138082,-0.003909885289133234
526,0.24969613698115392,-0.34478685315253244,0.043710134053348663
527,0.04686474376206646,-0.11266722266710981,-0.09763440436093318
528,-0.3112720520052413,-0.006538853831113626,0.26664714124344246
529,-0.5653894659061547,-0.140863888255858,-0.11458356065701894
530,-0.17863712498835355,-0.4198209024200583,-0.6128517275356846
531,-0.2373091321415114,-0.005718853732258988,0.03540519484633634
532,-0.5729645392970378,0.0014838091114381703,-0.00849344735508635
533,-0.1553052047326151,-0.3800055075485597,-0.19875791459424139
534,-0.13850555118716723,0.1456783336079784,-0.05162015762387599
535,0.48640626915477536,-0.03245489951384269,-0.08054619231879241
536,0.4854732271440819,0.21792447707017135,0.009525715349891755
537,-0.13489573478409286,-0.31306857131943483,0.1103213698884757
538,0.000927122795957057,-0.32007153164107294,-0.0900420436375551
539,-0.14007529308149527,0.06431162630116234,-0.02359177221781977
540,0.6155418501930322,0.12821763779656897,-0.04385916576752643
541,0.06587157547399566,-0.009030698904742509,0.3847609693863014
542,0.2895941295215643,0.020398308954333186,0.045979018006323695
543,0.49987758639936725,0.4379662025845011,-0.11809042275922269
544,-0.03520175923279237,0.41253115266509527,-0.17147929860020408
545,0.007184599355159422,0.3231038272305873,-0.10521997280825507
546,0.5119227592285953,0.19054622099501808,-0.041378219890594
547,0.5264765624915575,0.1801538328575784,0.24035756139666678
548,0.3819436308192068,0.43976766204365586,-0.17355067050935033
549,0.5078609601863165,0.035991473632507084,-0.354059950988704
550,0.254971535312965,-0.09033750659573407,0.006570003755051922
551,0.12360965955781446,-0.049051140865940424,0.020577101537974197
552,-0.020465716599753783,0.049067190214697534,0.2965452412809704
553,0.34832104064726827,-0.006574580339000478,-0.055342456089102
554,0.23762187391225534,-0.1510862267132855,0.14830634114938962
555,0.3561572643217616,-0.14089348014454725,0.014638906309751
556,-0.12125151080118982,0.050654185091134014,0.07875420514727108
557,-0.23390005614681472,0.062375410583261376,0.5104032592907535
558,0.16416672486185274,-0.12128423302219198,-0.21633492606707272
559,0.4929818186878736,0.1995321766464142,-0.05889927436809637
560,0.16074201757674847,0.0014305160606852463,-0.03565615510136514
561,-0.6820735893456041,0.344391772438472,-0.10612067204889482
562,0.20208436441334793,-0.2019532743291463,0.1905674328144475
563,0.15356488122366913,-0.14637606114685367,-0.11166926448691587
564,-0.7622897883948606,0.18848881418545316,0.13220275489040925
565,0.23824204786930717,-0.33681000930597105,0.03715206986760891
566,-0.5354143615839406,-0.07841366809674816,-0.043698299077753015
567,-0.18659598479713235,-0.4358986558960453,-0.6174719153770981
568,0.1641368809708214,-0.385683855363779,0.02787741363951149
569,-0.49910113629073527,-0.2129518385919018,-0.256204360132648
570,0.39204994259311887,-0.14517210401839334,-0.041488953919189546
571,0.2624813935842114,0.028962912606789726,-0.06327140679375966
572,0.07504833258082765,-0.13264910107526934,0.02817096266790492
573,-0.5455518418072637,-0.15217333571346722,-0.364352564171556
574,-0.4697393422327731,-0.20114488345856088,-0.16323331563305465
575,-0.43974237096355884,0.219520718928564,-0.024899454707891212
576,0.10395036528264924,-0.27882452697945626,-0.17446516280762808
577,0.3347815842249177,0.04900366995434876,-0.14399056035106095
578,0.48226614465814027,0.004878704728984135,-0.09156020328052572
579,0.5735971651015337,0.04225588315281426,0.008504083518083398
580,0.41733313945925327,-0.008922194683307601,0.04823026455386168
581,-0.5582856643767812,-0.03190186723305352,-0.040821118513287784
582,0.13606793007362925,-0.4121076649695262,0.06507524741989941
583,0.008375992989128524,0.11898136415763227,0.004217453920949039
584,-0.5454519644307559,-0.1422033464258823,-0.17908926924739046
585,0.17797381942664406,-0.39238850735652375,0.23835224868369032
586,0.09118317136177731,-0.3452575255534712,-0.14230583733842078
587,0.20873978810889807,-0.39594222005622576,0.024737465972900635
588,-0.28705101355358326,-0.2469001291178952,-0.08278861428131538
589,0.22482647296819006,-0.2889687360210129,-0.03325324689483601
590,-0.3652136907886661,0.008066823726497004,0.002581894530888125
591,-0.08442224674863301,-0.42225802176370514,0.08062271457572608
592,-0.19480249502594996,-0.2986072571769165,0.10600604805042257
593,-0.6988419987331247,0.04115718452230682,-0.01365427818061923
594,-0.5861091726538182,-0.0534682619380915,-0.022158207710819187
595,-0.06047730160327818,-0.26102279008899976,0.3020432385626725
596,-0.08034567791923485,-0.23518907520333868,0.22624310472184317
597,0.02539464698959846,-0.3203922984971998,0.02754365277598998
598,-0.028750740065690235,-0.3353224400959362,-0.08800779043080827
599,-0.5849268079704595,0.07930471296647147,0.21794370401047047
600,0.2557295022633902,-0.0986816818547264,-0.03873875217214567
601,-0.22488880626077085,-0.07748098685623607,0.11573549414680068
602,0.19994467277728648,-0.11596069057254833,-0.008502739265566663
603,0.3564223773192323,0.006497283691154742,0.14860666100064887
604,-0.48869912999644205,0.04881924925555093,0.0653367467728073
605,0.37875879390262046,-0.08943027314697503,0.0524747004274437
606,-0.2553228749485336,0.043400910907759195,-0.027483431591322965
607,-0.12358704954184752,-0.2355053719975589,0.3533079395576149
608,-0.451049243367159,0.042262448822877406,-0.01516899493432213
609,0.3391201725335075,-0.14467755740061589,0.061984694786552684
610,-0.10479786180411547,-0.2984746482871124,-0.19205599912373575
611,-0.4865222793164137,0.2933042238493886,-0.03863482959375568
612,0.44174642499441696,0.008167801074782237,0.10963741401289893
613,0.747114677819906,0.3815342807270832,-0.09521515760847776
614,0.009140042412365346,0.3514159298763782,-0.0973262841811946
615,0.10138605037817869,-0.0915590495919786,-0.03025727201953214
616,-0.3307165446913525,-0.04339655291116938,0.15940363455240317
617,0.19696535609277377,-0.25020932779323735,0.06649221941353436
618,0.19170522290657466,-0.18194988562967843,0.07366201485840221
619,-0.8167373624290297,0.2096230438186299,-0.060269319694457736
620,-0.7752054967048805,0.150997096450743,-0.03666461908023422
621,0.43674017281277205,-0.11755805299632373,-0.09629744838333634
622,-0.06882051658620968,-0.0849851976876297,0.16949726539012502
623,-0.3927014570968954,0.17211134838392764,-0.00045426245106382825
624,-0.6093744697949447,-0.026698559795798542,0.04066243673752896
625,0.20529197732537777,-0.3116082447361232,0.012461304138875274
626,0.3162182335015667,-0.09045511415005869,0.1373359997614306
627,-0.5332428919195888,0.14267688210574958,0.05379946910493566
628,0.3347966484774145,-0.20436232102259327,0.061332325844575035
629,-0.07025165128681118,-0.23807812895298097,0.06064589143258794
630,0.4627835848738844,-0.0642391536638903,-0.0013062753207022072
631,-0.7560142334383685,0.20681120666323838,0.017258417833491396
632,0.11988712969347894,0.042242507254020824,-0.0017778147108348519
633,-0.7178134140024442,0.05831585641296758,-0.1387091313173957
634,-0.6921736566294026,0.06450538671034003,-0.018070667200899636
635,-0.3089397314727835,-0.17943188838545976,0.043956642587409854
636,0.2582447222078449,-0.22106565623313645,0.024721246462623137
637,0.26896735380913245,0.14276480533718863,-0.0026080447080425763
638,0.4240348179564828,-0.07215711097334992,-0.005412691939947441
639,0.12116675848614396,0.48175359461300105,-0.10320833889364892
640,0.4457698608475766,-0.08786135365167638,0.07392145795884013
641,0.3269845520359534,-0.18869818250146173,-0.004991631529965373
642,0.10830513628310454,0.22291810311452204,0.06282829426527244
643,0.387522285286719,0.24323410239847376,-0.10461257178788634
644,-0.08256289675056926,0.37205325042464793,-0.07639810750583902
645,0.5465733062289542,0.23641255467665537,-0.08474303335696097
646,0.47168457227158517,-0.05824359693820485,0.05223893228234917
647,-0.6814885176787588,0.10040078933778855,0.09507225659094237
648,-0.6954317355210021,0.2145416838504755,-0.04116713499600274
649,-0.31301128829872227,-0.20488323026821753,-0.01197466506881222
650,0.577928968769165,0.08633440082948392,-0.017979388694170633
651,0.6835879708873991,0.4485677266699018,-0.10087030883065998
652,0.3477628191825973,0.11491211166679968,-0.08205134011331279
653,0.4628962140527399,0.04939191042465325,0.04316294334224292
654,-0.13836292698533306,-0.08550763163678009,0.025986006611283516
655,0.34975826838394947,0.23717107192264567,-0.09766233296800932
656,0.4081653683480066,-0.043735289289665746,-0.04539041100401295
657,0.45735869756409,-0.03343987873634014,0.05799436017515975
658,0.15705758684014565,-0.2047536558683488,-0.08010642098315474
659,-0.11035739855400878,-0.025019375585430242,0.03215335002107657
660,0.27604916230459126,-0.1389219842936674,0.00482167447231374
661,0.08737747839400495,-0.10014263748938079,0.13003612157334055
662,-0.2690635406804706,-0.07893740999095092,0.029228037505251905
663,0.279192334799193,-0.15682876078354224,-0.004121989161723532
664,0.2908814703054234,0.09265952334769785,-0.046727854970564496
665,0.4502579699439625,0.12076547663800469,-0.04008511148053546
666,0.5239529870648718,0.21500397962887996,0.27655270270096294
667,-0.1352128932642722,0.4090761778516568,-0.01788088200323945
668,-0.1592112281839596,-0.1203419909538096,0.06941731979237462
669,0.3047740304769649,-0.16448123504233284,0.0241811620055324
670,0.034123167405825675,-0.2629184958728103,0.1474129798257278
671,0.3864928345397691,-0.16273879495525373,0.05483676326763855
672,0.14382088157451461,-0.14636399832603308,-0.11790742405272804
673,-0.00012541992369653266,-0.1213681076097543,-0.12833441530194617
674,-0.01700003570863738,-0.062012032757666445,-0.03079624138450335
675,-0.6519358479899141,0.03549754528315863,-0.08126051219049214
676,0.19763811095706374,-0.3304573889659349,-0.06226244306637382
677,0.34083263339666037,0.04068985114503542,0.2557911562073744
678,0.0005042200816501599,0.14882111271568124,-0.10149719707340389
679,0.2808443219366229,-0.003377827704305435,0.031082065847687322
680,-0.053701495962850926,0.3338804889906846,-0.06810458791480042
681,0.23163483692709044,0.18889386270184882,-0.17421479050457545
682,-0.2676949610899474,-0.14542187869427867,0.00962850922026276
683,-0.1592441281114643,-0.24788924071163587,0.0035994549459236716
684,-0.40557757914716036,0.3443329474878852,-0.05398609883556026
685,0.2187515026517594,-0.35502449910778683,0.09427600569526116
686,-0.6789199693173449,0.12085554710350371,0.054892860880996104
687,-0.07703092785476973,-0.32613731486405895,-0.1699644179788444
688,-0.43521496094105183,0.023966472909959558,-0.031002852884679234
689,0.16920304428452926,-0.28149799018275073,-0.15131178476335586
690,-0.00020954197225392582,-0.23036403052887278,-0.1142304569243403
691,0.07790608950698183,0.19939718349734642,-0.08839009214556402
692,-0.06870500238160468,0.1823646903639335,-0.1053359993737618
693,-0.6419955539872249,0.24414365639897964,-0.014854042094580923
694,-0.07477703775631318,-0.007406701010083979,0.10052165479779286
695,0.23095541901058536,-0.24265704738380714,0.0752882472880833
696,-0.025950891641431762,-0.12173022177385943,0.3935689286046168
697,-0.2633136647721058,-0.2986930144950723,-0.024233040962825903
698,0.1778835871756146,-0.39203102198146145,0.07617552589819353
699,0.12475603743911165,-0.38131487234968653,0.09867773032684723
700,-0.5990538329895874,0.09500559861311211,0.027912320533093327
701,0.3022124052430606,-0.2519371316163374,0.0963567393922939
702,0.4948645717809521,0.11291545367478197,0.47296607858416656
703,0.04514269896982823,0.22721186330465779,-0.048048182199027525
704,-0.5338134088011836,0.17253462737089084,-0.010246265934440611
705,0.16810383419663794,0.4740537861511781,-0.013722168933584678
706,0.2948617597930081,0.25999137964649416,0.10576606445621788
707,0.44235533978935393,0.054690220189873885,-0.10216783353939568
708,0.7028172863539932,0.5002472514683562,-0.013043331502460186
709,-0.3226718911423228,-0.22023477147066547,-0.018728385385881507
710,0.005919286533284694,-0.2911038469730184,0.04747123752862249
711,-0.2282114018432825,-0.19587936661799923,-0.01789487949315694
712,-0.13822558969122184,-0.17519807140897825,-0.22266999904156287
713,-0.310011411329069,-0.1851996100706694,-0.006923209480220708
714,-0.4303442383904856,-0.12591882019383094,-0.13946476662716897
715,0.029191669143589248,0.0493951829691988,0.11811349906775861
716,0.26764201780868924,-0.27740289882822033,0.001179223659328403
717,0.34319133928355605,-0.1489879651086956,-0.03126102833345089
718,0.1885284058319436,-0.11871259655512374,0.044731295423936446
719,-0.6200028604149693,0.09660828616566311,0.0793854403904315
720,-0.09670279618935841,-0.4471067555503504,-0.6020855476648732
721,-0.45628908668670726,-0.08030902147432087,-0.010269810523589594
722,-0.3289946151148665,-0.2815629819022704,-0.09623105935423802
723,-0.5358360583734687,0.1604264871289548,0.09883848596730041
724,-0.15397454555538986,-0.019735917047047285,-0.05154140772913914
725,0.6643859245437356,0.30297948442529243,0.04396783118157256
726,0.5560228985626736,0.0862934378002601,-0.007149699978279154
727,-0.6295423696275192,0.212205163194281,-0.11880191914475258
728,0.23701847561638756,0.2971937961748253,-0.12237112031942474
729,-0.4050533022797751,0.07721373667332801,-0.19284093161057034
730,-0.5731783996883858,0.2010277705245518,-0.050651202448531954
731,0.49704604817430137,0.025829356784009022,-0.3183445468351566
732,0.5445990194497816,0.13822173331156423,-0.07671556112227648
733,-0.2989755559739496,-0.2511401808671807,-0.08469813371664835
734,0.37988593688195205,-0.12750551810037472,0.2376969633984294
735,-0.6411616962427646,0.031641226592751905,0.03366081653814036
736,-0.5325718324384389,-0.19068826554269258,-0.03899227106934131
737,-0.5200011230776794,-0.15976125861332635,0.28929791898117607
738,-0.2604508021395695,-0.26968478949410973,0.029987580350722555
739,-0.60655404616941,-0.007065341079931633,0.12988616372145248
740,0.6889256115480457,0.3569418810361572,0.010603231104202868
741,0.5629064295016055,0.23338032250056767,-0.011059845281880277
742,0.09353440533801237,0.42543096549439396,0.007159985054399138
743,0.27769765453434087,-0.024165547343962635,-0.16707176872810536
744,0.21016569272998928,0.3830242485784997,-0.08649448439977848
745,0.40701789420826473,-0.11810228704059367,-0.09613442992131592
746,0.2820585017940556,-0.12984472654874238,-0.18586669541874382
747,0.2955100375590019,-0.09707295511363553,0.21693077635849767
748,-0.3693811053497129,0.03831106518358393,-0.014255208993780466
749,0.2863458235517733,-0.19200244095352115,0.02985371468019244
750,-0.4212423911501282,0.38489818238977025,-0.07631564422270007
751,0.3528530716940511,-0.001995701920293801,0.0019595286269636957
752,0.12026926074487447,0.16261187253250825,0.019617755703280962
753,0.4739504921082311,0.12367137864633646,-0.05257923648060526
754,0.2402942007757828,-0.17664857738380538,-0.10343976102393548
755,0.03705311977548989,0.06953985461114211,0.08512991400449935
756,-0.011461444796141524,-0.33886636875791254,0.26779672313801234
757,-0.25395870830258077,-0.16640283234661735,0.11296136079894117
758,0.23617256209351534,-0.14742176905683776,0.11997411617373639
759,0.3801836022000907,-0.05514363330791946,-0.04603193070788657
760,-0.37020233314553697,0.0830157924862362,-0.11126486959218791
761,0.26789415956217977,-0.2187542539579705,-0.1286633830729074
762,-0.16146615241722223,0.1708657236611852,-0.11324507994106496
763,0.4667361578964351,-0.049307779709417646,-0.07796343024667356
764,0.2103862813794316,-0.29367947970851366,0.12329395696571446
765,0.2736633039216674,-0.3011866253934091,0.07728523943276955
766,-0.41260776837711405,0.12081037227390361,0.006816076164301539
767,0.10877116766990023,0.1832771994982893,0.025994661074700214
768,0.11649330739502003,0.021697136049271294,-0.023225944747028986
769,0.3461993767843,-0.17131002234598766,0.031600626595235486
770,0.26717696186490897,-0.14891444610427054,0.06920297937836035
771,0.27720019018119346,-0.10997853592515727,0.05405294071098784
772,0.39734410032654843,-0.05351740284673439,0.05947594866651656
773,-0.03145657691459915,-0.22444251336155743,0.33155256163750685
774,0.34422490865480104,-0.2108415586510396,-0.03026157990424943
775,0.05687620143761998,-0.1128094187304122,0.19453913767664244
776,-0.5908431109505886,0.08559177911958722,-0.005003502984130384
777,0.15706821186549344,-0.38777994213577105,0.03961403105509653
778,0.34448296816051716,-0.17384378287410096,0.007019937299415673
779,-0.0720675858713481,-0.02805101855058174,0.018828076372272705
780,0.3665147845116706,-0.07757379977329094,0.23483942378496026
781,-0.21962286184593344,0.24556382335388957,-0.02861716690590678
782,0.2322710806289103,-0.16059322258328884,-0.07553372588608949
783,0.38980203880059455,-0.16016982131712035,-0.003001093131691963
784,0.20490629947843886,-0.16268891181080278,-0.010824257949946625
785,0.11032530734012244,-0.10306683991171456,0.05932362741809189
786,-0.14224891085622027,-0.04761154531255868,-0.024214205472658398
787,-0.08214677446188123,-0.12604468988538353,0.043068985932202306
788,0.06877404738469099,-0.12720208421037807,0.3784455401387368
789,-0.431297197780941,-0.15526032082029373,-0.3103205598056437
790,-0.17517745716232094,-0.2643999504490849,-0.11764353241162388
791,0.24168742006694377,-0.2718865156367124,0.14002412187143093
792,-0.2537429341482636,0.13167657736674382,0.06396507816685305
793,0.1746883885901725,-0.21910227555223946,0.15509425824747028
794,0.1736284950621113,-0.24929651672100325,0.0015462975945426155
795,-0.6254166579327299,0.33612397849200043,0.07726150264164154
796,0.31518145684394355,-0.18373167759412157,0.07867671625166354
797,-0.21372765310242806,0.21777871110926145,0.04778400518451133
798,0.2596883473239975,-0.06074795346820354,0.1200559472371553
799,-0.10427930779005605,-0.2515425345356239,0.055902010794867264
800,-0.6447747832026031,0.12625850496034302,0.04151694533209289
801,0.02696754801337606,-0.1809951584947749,0.1849638982956706
802,0.28482765320712194,-0.038685144812227436,0.35613117838742403
803,-0.18474377151185573,-0.3196112343557399,-0.05749934069661493
804,-0.5849289633147325,-0.02556850495589893,0.1381259185068854
805,-0.45658670819834235,0.12330033308805093,-0.007438603117302748
806,0.23732847939589213,-0.29401636011302085,0.0547999009351322
807,-0.5033767455513942,0.11196698317848683,0.8585643398472035
808,-0.3428058536839723,0.1403260578242105,0.14718423211565362
809,-0.4755371767240526,0.19649110346090073,-0.007002934242760586
810,0.2077877855978743,-0.14664937054899047,0.05962516252039951
811,0.05729996098884513,-0.08809830048758725,0.06392454124553831
812,0.020679093120905573,0.14839804319300262,-0.02994046244026885
813,-0.0920941112734581,-0.04173214417700999,0.36515934538885925
814,0.14798314882534877,0.07928867402023425,0.22472372638021446
815,-0.45838361795394056,-0.010222933386982654,0.14568744109543547
816,0.09481338800917988,-0.0024705230842315034,-0.08335500815562985
817,-0.4963745530114504,0.07016461766293748,0.014963616772948203
818,0.26341291681544016,-0.22483943801133102,0.023326696558478622
819,-0.42184385472819136,-0.026763425809273832,-0.054592893909063384
820,-0.09964347418111731,-0.34761667234147076,-0.18678792590617266
821,-0.02090625233776078,-0.2266641942544983,-0.15636156085954409
822,-0.4010498931143903,-0.2104223149461561,-0.30434046407308185
823,0.1305752241272287,-0.3440827212665831,0.018782441416888514
824,0.21898233120210772,-0.33385050077644973,0.14621926001633592
825,-0.11509942722676729,-0.3495878922047088,-0.13154075011679625
826,0.14350182137257658,-0.3353559699890106,0.13064803877717204
827,-0.18247091786863204,-0.21157205059398354,-0.008741615518315479
828,0.059042171803034275,-0.43677811965058566,-0.02357734333891937
829,0.05773278093345416,-0.05209339497899717,0.1328264267990464
830,0.1825007364360712,-0.2242430608261743,0.22024622166089777
831,-0.4963261521136506,0.20588730135607514,-0.041359241428697964
832,0.31034388109666905,-0.17377426083059375,0.024305699514901146
833,-0.4468321000447047,0.28051253420630284,-0.16987183229644387
834,-0.2546483597358366,0.35416893030263374,-0.11058687236255108
835,0.360183121414398,-0.12328154879279221,-0.24550426204108255
836,0.38464558116497266,-0.04485924795216558,-0.04167935350148469
837,-0.704083306065254,0.13565805449936727,0.00722334235508793
838,-0.20701504801060344,-0.26216339106478526,0.08315774599926547
839,0.2450126012507764,0.34714319587888703,-0.07768809955774174
840,0.2999977817068551,-0.1657692677762383,-0.05266553395835118
841,-0.148392168979404,0.1462862645341809,-0.06637186449463879
842,0.36819797245000063,-0.1394954610697694,0.006452652482823552
843,0.31518611683715897,0.18145334991075038,-0.005440978349261327
844,0.4177486965417491,0.3661690600451959,-0.09492212953761375
845,0.21890439367875533,0.03376903283049792,-0.003816689191288158
846,-0.07975475261322272,-0.30577449219957237,0.0961868723083431
847,-0.6134806657558772,0.1490781962553763,0.1427641080281357
848,-0.14251188063748926,-0.1279771532377956,0.07004125996111871
849,-0.06669403851361,0.2514292271130598,-0.08732141751764183
850,-0.42228448190190443,-0.009798975079175938,0.009315493521957612
851,-0.37704690369660737,0.15295062258238046,-0.06233034248464113
852,0.061061803851562506,0.0029963367708194678,-0.022446693324566246
853,-0.2647319119383884,0.012093749738378215,0.2111132663845365
854,0.07286572923418598,-0.23328649032817797,0.011741073436740905
855,-0.038848799511315035,-0.17541857137688166,-0.24744437653795706
856,0.29384828818924347,-0.08590448354791334,0.09159880389653786
857,-0.4600141187705018,-0.014144515788054833,-0.030329748103146845
858,-0.2942708744026952,-0.2781176248815159,-0.00853575584695847
859,0.17448513454143852,-0.21990348196870993,-0.1257668198463222
860,0.25685982417921216,-0.03711449319210778,-0.04894246197596465
861,0.2632022299088097,-0.3493188993084588,-0.04394332226074171
862,-0.19253803541171316,0.10351363383676515,0.08547466041941917
863,0.40615143410238935,-0.07100286328747478,-0.1608706902412799
864,0.11597686619854243,0.12602429723877634,-0.10004363244216256
865,0.1141491617461328,0.022601971393050205,0.035574842525801925
866,0.11281635575142245,-0.21031467910687407,0.07608738843827953
867,0.2405805303248788,0.042301077088783064,-0.05520735061412174
868,0.24805456361306313,0.000490916499702067,-0.05471736479626119
869,-0.054574339738410284,-0.1827581533080889,0.03304065665878891
870,-0.34277020776809375,0.31169067621786206,-0.0630040021628907
871,-0.4020611670372373,0.04955805170732663,0.11766342912041047
872,-0.6392595245990191,0.1067831279958434,-0.0035465338437046024
873,0.20204893533210616,-0.020868960154104006,0.0395339037911362
874,-0.5111125084063186,-0.013571001121864453,-0.09440918290692463
875,-0.7297168168841273,0.09026012955332469,-0.0978032681707022
876,-0.21203698304779373,-0.17547801670496613,0.16893337722012705
877,-0.06653030095551582,-0.03664232069273679,0.61420580831613
878,-0.5398676969050639,0.12589758313640423,-0.051324002684250046
879,0.11957955830082916,-0.2416680781067242,-0.016340136729479808
880,-0.5378832614945964,0.12405432327622828,-0.10777824159975122
881,0.03575707413163345,-0.10531746425391939,-0.03885348407550517
882,-0.03936212427199252,-0.22142748091819403,-0.4177273655651358
883,-0.7343732321591653,0.05320965009309603,-0.15775203425039044
884,-0.021328336313692665,-0.28891671777328226,-0.07335255970050207
885,-0.515960304987302,-0.181961779059432,0.33880428327502204
886,-0.09139777653423929,0.13867674696783205,-0.06504201011902075
887,0.1524637980472831,0.14987602365111619,-0.1879025985226262
888,0.1342884088395086,-0.18237452026190992,-0.02202556725791099
889,-0.3389013100104776,-0.02840525328087127,0.017853529182146107
890,-0.7679074301526686,0.18449854657482642,-0.06165619006748284
891,0.18232103780016243,0.21450319662232403,0.029168413177327587
892,-0.7599073314442388,0.22138234300063708,-0.07936573969006055
893,-0.7243310144365633,0.18237201977489936,0.09360821776374886
894,-0.6761745697726202,0.057810355849086094,-0.024375468257771277
895,-0.3017091674352777,-0.22235167960947358,-0.2374782568188855
896,0.09065601762651154,-0.19678020751536837,0.1363400678317679
897,0.2114263030263483,-0.27403920530006376,-0.0530728068188131
898,-0.2028001455684665,-0.12555105908366204,0.07473350000472793
899,0.4103417368031114,-0.050292133606272445,0.2191191600260857
900,0.22553013276866285,0.20253787446201765,0.1750565412115337
901,-0.0632409900115022,0.202542246057571,-0.038006162087115124
902,-0.046848661418503586,0.008207125735940181,0.2856054554781667
903,0.10126569504442932,-0.2305506907816805,0.03810316432164265
904,0.02997654367657939,-0.03643588202507906,-0.11580142596486956
905,0.3039978264207631,-0.1989171102587322,0.21611062343833926
906,0.2513450977867814,-0.25107723992131203,-0.03740706119681568
907,-0.1062954784302126,-0.2509793300579133,-0.22511511680588014
908,-0.3289307784640305,0.2554661462803634,0.04711261276555039
909,-0.17684998748012415,0.07852539469660466,0.013373861557242813
910,-0.6057675934404294,0.029979458054959707,-0.06849563120803297
911,0.24446993931784192,-0.07930538069247,-0.02002343019049965
912,0.068252556392993,-0.17630406310296037,-0.0486741171122752
913,-0.17245047485266046,-0.03213248012438813,0.01652287189739282
914,0.3411847565519403,-0.0081848433704411,-0.13077114998804543
915,-0.138669282469633,0.16779297768969306,-0.015004329030234393
