平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
26.71,33.21,1.80,-3.52,0.22,0.60,0.30,15.59,3.33
19.45,31.58,1.80,-1.66,0.40,0.33,0.35,16.13,2.43
21.84,39.56,4.15,-4.54,0.47,0.39,0.32,20.42,8.14
28.15,35.09,1.61,-2.33,0.20,0.50,0.31,16.89,2.17
27.38,32.91,1.06,-1.42,0.18,0.55,0.33,14.37,1.66
22.45,31.85,1.20,-1.66,0.30,0.47,0.27,16.00,1.92
10.72,20.45,1.32,-1.68,0.50,0.49,0.29,10.34,1.89
20.82,22.66,1.91,-2.80,0.12,0.57,0.35,8.00,2.57
6.36,15.74,2.91,-1.52,0.67,0.20,0.34,7.20,2.20
21.19,21.76,1.24,-1.42,0.04,0.49,0.40,4.78,1.54
13.17,17.20,1.40,-2.20,0.29,0.61,0.33,6.95,2.22
5.50,19.08,2.11,-2.61,0.73,0.23,0.15,8.78,1.90
23.39,23.57,1.45,-1.35,0.01,0.49,0.46,8.42,2.06
19.77,29.20,2.27,-1.26,0.34,0.28,0.48,15.20,1.92
29.20,31.02,1.03,-1.86,0.07,0.61,0.32,11.95,1.85
4.54,16.19,2.49,-1.67,0.77,0.21,0.28,6.90,1.76
8.07,25.47,1.89,-1.65,0.69,0.15,0.15,12.24,1.34
2.59,12.00,6.60,-2.30,0.81,0.13,0.20,4.86,3.75
9.30,10.00,1.40,0.0,0.50,1.00,0.00,0.99,0.00
35.56,36.08,1.36,-2.14,0.02,0.59,0.36,11.77,2.17
13.69,32.56,1.97,-1.50,0.58,0.21,0.25,17.53,1.56
9.39,21.40,1.71,-1.57,0.58,0.24,0.24,10.69,1.67
6.02,14.02,3.77,-2.00,0.62,0.27,0.33,6.72,3.65
9.56,14.13,1.90,-1.90,0.57,0.54,0.38,4.63,2.23
3.51,10.32,1.23,-1.50,0.84,0.38,0.21,4.36,1.93
6.43,10.37,0.87,-1.16,0.84,0.61,0.39,2.87,1.21
4.61,11.70,2.31,-0.99,0.96,0.36,0.60,2.49,2.38
12.49,17.02,3.18,-2.22,0.29,0.44,0.44,8.21,3.78
1.28,11.20,5.80,-1.54,0.94,0.04,0.14,3.20,1.38
15.25,26.42,1.52,-2.08,0.46,0.39,0.26,12.99,2.18
18.03,23.14,1.21,-1.22,0.23,0.40,0.38,10.66,1.44
4.95,10.10,1.12,-1.39,0.99,0.46,0.37,2.72,1.60
2.63,10.93,1.27,-1.08,0.96,0.29,0.32,2.89,1.21
8.45,11.73,1.27,-1.29,0.67,0.46,0.38,2.84,1.69
8.65,11.83,1.10,-1.03,0.73,0.60,0.30,2.34,1.20
14.38,14.81,1.15,-0.60,0.06,0.53,0.47,2.33,1.21
7.46,16.59,1.18,-1.14,0.57,0.26,0.22,8.56,1.07
9.44,10.93,0.70,-0.77,0.64,0.60,0.30,1.41,0.85
34.36,39.82,1.59,-2.22,0.14,0.52,0.31,17.53,3.77
16.66,17.20,2.42,-1.78,0.07,0.46,0.46,3.68,2.53
26.30,28.62,1.33,-1.26,0.09,0.46,0.44,10.64,1.88
34.87,37.33,2.26,-2.59,0.07,0.52,0.40,12.62,5.49
15.28,18.56,1.43,-1.75,0.20,0.50,0.35,7.46,1.89
15.46,19.05,1.39,-2.62,0.30,0.68,0.32,6.74,2.38
28.94,30.53,1.77,-2.41,0.06,0.55,0.38,11.28,3.07
17.12,32.89,1.73,-2.34,0.48,0.32,0.23,18.20,2.07
19.23,29.19,1.97,-1.61,0.35,0.32,0.34,16.12,1.87
0.76,10.55,4.67,-2.50,0.97,0.05,0.08,2.46,1.47
5.58,10.30,1.06,-1.12,0.92,0.58,0.42,2.30,1.45
9.87,10.77,1.70,-0.90,0.50,0.40,0.60,1.18,1.59
10.27,10.62,0.60,-0.25,0.33,0.38,0.50,0.64,0.50
9.92,11.88,0.99,-0.80,0.57,0.45,0.40,1.89,1.02
16.34,22.04,1.96,-2.40,0.33,0.55,0.41,9.66,2.93
34.07,34.26,1.82,-2.28,0.01,0.55,0.43,9.94,2.56
39.35,41.90,1.50,-2.61,0.06,0.62,0.34,15.44,2.79
38.97,44.20,3.49,-4.48,0.12,0.55,0.42,18.26,7.40
36.21,46.20,1.52,-1.53,0.22,0.40,0.36,21.50,1.84
14.91,34.90,1.66,-2.87,0.57,0.28,0.14,18.48,2.07
23.23,24.59,1.91,-2.28,0.06,0.56,0.39,9.37,2.84
27.88,28.88,1.56,-1.86,0.04,0.53,0.43,10.10,2.97
12.46,14.82,2.12,-2.59,0.26,0.61,0.39,4.97,2.74
9.28,17.70,1.57,-1.25,0.59,0.45,0.29,8.08,1.57
17.03,21.44,1.26,-1.03,0.23,0.43,0.43,9.37,1.54
24.10,31.12,2.89,-1.53,0.24,0.31,0.50,12.96,4.96
16.08,26.39,1.42,-1.42,0.40,0.38,0.26,13.67,1.67
11.88,18.19,1.77,-1.46,0.36,0.33,0.35,8.82,2.35
13.07,24.68,1.44,-2.02,0.48,0.33,0.23,14.53,1.76
23.61,24.22,1.20,-1.36,0.04,0.53,0.43,5.62,1.88
28.74,31.85,1.29,-1.29,0.12,0.49,0.48,12.77,1.76
23.37,25.79,1.46,-1.30,0.11,0.48,0.48,9.42,1.91
11.12,21.50,1.89,-1.71,0.52,0.35,0.32,11.00,2.28
23.98,28.36,1.68,-2.41,0.17,0.56,0.34,11.74,2.69
32.07,32.60,1.64,-1.71,0.02,0.51,0.46,7.85,3.18
21.39,29.10,1.49,-1.75,0.28,0.41,0.32,14.43,1.75
11.48,18.01,1.82,-1.27,0.43,0.36,0.44,8.30,1.83
11.01,11.94,0.66,-0.60,0.38,0.47,0.47,1.42,0.75
1.60,11.60,11.60,-2.08,0.94,0.06,0.24,3.42,3.13
10.46,10.61,0.30,-0.50,0.20,0.56,0.22,0.39,0.40
10.50,18.49,1.34,-1.18,0.47,0.33,0.31,9.01,1.51
7.69,12.63,1.30,-1.10,0.83,0.53,0.47,2.65,1.46
9.17,20.68,1.88,-1.03,0.59,0.31,0.25,10.39,1.52
12.26,15.66,1.70,-1.11,0.27,0.42,0.44,6.25,1.69
6.67,15.39,1.05,-1.03,0.62,0.27,0.20,7.35,1.11
0.43,12.05,1.51,-1.18,0.99,0.04,0.04,1.77,0.47
15.16,15.47,0.97,-1.80,0.05,0.68,0.32,4.13,1.53
4.52,13.14,1.96,-2.60,0.72,0.26,0.13,5.97,1.75
13.18,14.96,1.28,-2.16,0.24,0.69,0.31,3.93,1.84
23.32,25.53,1.64,-1.59,0.12,0.51,0.49,8.63,2.07
15.08,17.85,1.80,-1.21,0.27,0.44,0.56,5.61,1.81
5.13,21.84,3.45,-1.57,0.84,0.20,0.38,7.86,3.50
1.54,10.00,3.33,-3.10,0.96,0.12,0.12,3.05,1.72
6.23,19.08,3.19,-3.20,0.73,0.22,0.19,8.72,2.26
23.23,26.41,1.28,-1.70,0.13,0.53,0.35,10.02,1.86
15.35,24.98,1.51,-1.13,0.39,0.29,0.34,14.11,1.50
24.55,26.62,1.12,-1.32,0.08,0.49,0.39,10.14,1.47
23.41,24.61,1.31,-1.80,0.08,0.54,0.38,7.18,1.80
19.60,23.27,1.64,-1.18,0.16,0.42,0.52,9.80,2.47
17.22,18.14,1.48,-1.35,0.09,0.47,0.47,4.84,1.66
9.78,11.80,1.00,-0.57,0.50,0.67,0.33,2.29,0.97
9.90,10.50,1.20,0.0,0.50,1.00,0.00,0.85,0.00
11.89,12.08,1.24,-0.77,0.08,0.42,0.58,1.11,1.15
6.33,14.01,2.67,-2.88,0.60,0.32,0.21,6.84,2.67
2.77,10.73,1.39,-1.27,0.95,0.29,0.25,3.37,1.33
10.91,12.34,1.14,-1.14,0.33,0.53,0.47,2.58,1.66
9.68,11.15,3.80,-0.83,0.60,0.25,0.75,1.50,2.41
7.93,12.20,9.10,-1.12,0.89,0.12,0.75,2.95,3.64
7.92,10.00,0.75,0.0,0.83,0.80,0.00,1.27,0.73
11.91,12.77,1.33,-1.40,0.20,0.67,0.33,2.48,1.62
13.99,24.66,5.73,-1.72,0.50,0.22,0.63,11.64,5.50
21.20,24.44,1.61,-1.38,0.14,0.45,0.52,9.84,2.09
18.81,25.63,1.29,-1.31,0.27,0.38,0.35,12.64,1.53
24.20,25.42,1.11,-1.57,0.07,0.59,0.32,5.79,1.77
18.32,20.03,1.80,-1.83,0.11,0.50,0.45,6.98,2.38
23.59,29.22,1.39,-1.33,0.20,0.47,0.40,12.71,2.07
18.80,19.11,1.59,-1.95,0.03,0.57,0.43,5.69,2.19
3.38,12.85,2.11,-2.67,0.86,0.25,0.14,4.66,1.67
1.74,14.36,2.03,-1.92,0.94,0.10,0.10,3.98,1.07
1.91,13.38,2.27,-1.35,0.92,0.11,0.13,4.00,1.40
14.47,22.96,1.51,-1.47,0.39,0.33,0.32,12.02,1.81
17.40,22.69,1.03,-1.67,0.24,0.49,0.29,10.69,1.91
11.61,13.85,1.32,-1.04,0.28,0.39,0.47,4.04,1.34
1.20,10.50,3.50,-3.30,0.96,0.12,0.08,2.99,1.87
15.18,15.28,0.84,-0.91,0.02,0.49,0.44,2.14,1.06
14.96,17.83,1.11,-1.66,0.19,0.58,0.33,7.08,1.77
5.02,10.40,0.99,-1.25,0.97,0.45,0.33,4.03,1.86
26.35,27.10,0.79,-1.11,0.04,0.55,0.36,8.01,1.19
14.64,15.18,0.87,-0.92,0.07,0.53,0.47,2.59,1.24
13.04,14.09,1.38,-0.72,0.16,0.44,0.56,2.90,1.36
17.24,18.37,1.28,-2.59,0.12,0.65,0.30,4.83,2.42
18.90,26.59,1.55,-1.29,0.29,0.40,0.30,13.60,1.55
15.34,15.82,1.24,-0.88,0.06,0.47,0.50,2.60,1.33
9.04,11.00,1.08,-1.55,0.75,0.71,0.29,1.59,1.43
10.55,17.38,12.10,-3.60,0.45,0.20,0.60,8.90,8.35
17.66,27.61,1.16,-1.85,0.38,0.43,0.26,14.57,1.83
7.86,10.50,0.78,-0.56,0.90,0.45,0.50,1.19,0.78
18.32,25.81,2.30,-6.74,0.31,0.68,0.18,13.86,4.65
10.36,21.66,1.35,-1.35,0.53,0.25,0.22,11.63,1.24
10.31,11.38,0.83,-0.20,0.50,0.43,0.29,1.16,0.61
7.00,12.46,1.58,-1.80,0.70,0.50,0.41,4.47,2.14
9.68,12.99,1.34,-1.11,0.43,0.45,0.45,4.24,1.54
10.76,11.39,0.88,-0.55,0.30,0.44,0.44,1.14,0.77
12.42,12.61,0.97,-0.58,0.06,0.38,0.56,1.26,0.95
32.34,37.08,1.28,-1.61,0.13,0.48,0.37,15.21,1.82
25.54,35.12,1.57,-1.93,0.28,0.45,0.34,19.50,1.94
41.60,42.65,0.85,-1.08,0.03,0.53,0.40,10.42,1.28
6.30,18.33,1.44,-2.73,0.70,0.35,0.15,8.49,1.88
31.54,32.18,1.07,-1.39,0.03,0.55,0.38,7.20,1.60
11.02,11.30,1.30,-1.10,0.20,0.50,0.50,1.09,1.51
22.21,23.87,1.59,-2.19,0.12,0.56,0.32,7.29,2.37
16.75,18.86,1.33,-1.93,0.19,0.60,0.36,5.90,1.86
5.30,18.79,2.43,-2.26,0.74,0.15,0.15,8.57,1.57
19.12,19.42,0.98,-1.05,0.03,0.52,0.44,4.14,1.30
16.39,21.33,1.67,-2.81,0.35,0.64,0.32,8.34,2.54
6.02,12.54,4.70,-1.98,0.56,0.20,0.40,6.33,3.55
8.12,10.50,0.88,-0.93,0.91,0.50,0.30,1.28,0.94
9.95,10.90,1.90,0.0,0.50,1.00,0.00,1.34,0.00
8.52,15.86,1.53,-1.42,0.50,0.27,0.28,8.01,1.42
2.79,12.87,1.07,-0.92,0.85,0.28,0.26,4.45,1.29
9.55,10.75,0.83,-0.43,0.45,0.70,0.30,1.58,0.74
12.58,23.91,1.70,-2.21,0.49,0.33,0.21,12.33,1.80
37.24,38.02,1.32,-2.36,0.03,0.62,0.35,11.44,2.27
40.75,46.53,1.33,-1.56,0.13,0.46,0.38,18.23,2.45
10.37,11.93,1.73,-1.07,0.43,0.50,0.50,2.16,1.91
12.51,13.78,1.93,-0.90,0.25,0.57,0.29,2.95,1.49
11.11,20.29,1.73,-2.28,0.48,0.38,0.26,10.99,2.12
48.29,48.70,0.88,-1.22,0.01,0.53,0.36,15.65,2.33
15.78,21.45,4.30,-2.43,0.30,0.32,0.53,9.60,6.05
26.63,31.85,1.65,-2.05,0.18,0.51,0.38,12.74,3.51
40.88,51.67,1.07,-2.15,0.21,0.53,0.24,25.16,3.64
16.77,34.05,1.56,-4.72,0.51,0.40,0.12,19.20,2.17
16.75,29.18,2.04,-5.86,0.43,0.46,0.14,16.21,4.05
41.39,45.45,1.02,-1.28,0.09,0.47,0.36,18.53,1.57
43.62,47.27,1.74,-0.60,0.08,0.33,0.52,16.43,3.71
36.33,51.58,0.80,-0.56,0.30,0.44,0.24,26.08,0.85
38.74,41.51,1.29,-0.35,0.07,0.75,0.14,16.21,1.46
23.61,27.23,1.42,-1.61,0.14,0.50,0.37,10.25,2.13
17.96,23.27,1.56,-1.93,0.24,0.46,0.34,10.61,2.58
12.27,18.37,4.94,-3.32,0.34,0.32,0.39,9.78,6.39
30.39,34.14,1.02,-1.53,0.12,0.52,0.34,12.49,1.74
21.98,23.77,2.19,-1.93,0.12,0.44,0.48,8.25,2.44
28.30,29.54,1.47,-1.64,0.06,0.54,0.41,9.11,2.01
12.35,21.92,1.53,-1.19,0.46,0.28,0.35,11.01,1.56
8.69,18.00,9.20,-2.45,0.62,0.29,0.57,8.37,7.65
19.75,22.10,1.37,-3.75,0.17,0.65,0.17,7.16,2.23
42.30,47.37,0.79,-1.00,0.11,0.45,0.34,17.75,1.29
21.37,28.22,0.71,-0.79,0.25,0.43,0.34,13.12,0.99
1.35,32.48,0.86,-0.70,0.96,0.02,0.02,6.61,0.33
19.17,21.43,1.26,-0.89,0.12,0.38,0.52,7.73,1.91
18.81,21.80,0.70,-1.33,0.17,0.52,0.26,8.56,1.39
1.04,10.05,10.10,-2.60,0.93,0.04,0.12,2.99,2.51
18.89,18.93,0.55,-0.52,0.00,0.44,0.40,4.03,0.71
5.02,10.94,0.80,-1.01,0.86,0.42,0.31,3.88,1.48
9.65,10.20,1.10,0.0,0.50,1.00,0.00,0.78,0.00
14.99,15.37,0.62,-0.70,0.06,0.49,0.41,2.76,0.94
9.03,10.50,0.70,-0.10,0.83,0.60,0.20,0.81,0.48
32.59,33.17,0.77,-1.03,0.02,0.51,0.36,7.85,1.15
25.45,30.41,0.85,-1.22,0.17,0.46,0.31,14.27,1.29
15.48,19.99,1.12,-1.06,0.24,0.42,0.37,8.88,1.41
6.91,10.30,0.53,-1.10,0.89,0.67,0.11,2.02,0.65
7.97,10.25,0.72,-1.10,0.82,0.60,0.30,1.68,0.99
6.17,22.01,1.65,-1.94,0.76,0.21,0.17,9.96,1.86
15.54,16.87,0.65,-1.41,0.15,0.58,0.22,4.42,1.01
29.40,34.33,0.97,-0.74,0.15,0.53,0.27,15.72,1.10
39.11,40.16,0.99,-1.36,0.03,0.54,0.32,12.22,1.51
47.86,48.08,0.95,-1.11,0.01,0.49,0.41,11.45,1.86
32.38,34.99,1.69,-1.79,0.08,0.52,0.43,13.07,2.60
3.89,10.10,2.02,-2.77,0.91,0.50,0.30,4.14,2.88
13.14,13.45,0.88,-0.84,0.07,0.48,0.44,1.93,1.05
17.05,29.20,1.26,-1.37,0.47,0.44,0.38,15.32,1.86
7.54,10.70,0.74,-1.53,0.91,0.59,0.27,1.74,1.23
14.28,14.50,1.40,-0.88,0.05,0.40,0.58,2.88,1.64
13.16,14.55,1.15,-1.75,0.18,0.67,0.29,3.47,1.67
16.26,16.63,0.81,-1.00,0.04,0.54,0.43,2.84,1.18
9.28,12.16,1.18,-1.26,0.64,0.62,0.38,2.83,1.50
18.81,19.38,1.21,-1.80,0.06,0.56,0.35,4.86,1.73
5.98,14.55,1.51,-1.35,0.64,0.30,0.25,7.06,1.80
9.90,10.25,1.10,-0.10,0.33,0.50,0.50,0.61,0.85
9.42,11.43,1.09,-0.85,0.50,0.48,0.52,2.51,1.33
1.83,12.15,1.03,-0.91,0.95,0.20,0.22,2.99,0.86
4.40,10.00,1.79,-1.96,0.94,0.47,0.33,3.64,2.38
11.81,13.47,2.95,-1.62,0.36,0.40,0.60,3.29,3.33
11.83,14.38,2.60,-1.76,0.40,0.44,0.56,4.02,2.89
12.87,14.03,2.00,-1.10,0.22,0.50,0.38,2.77,1.72
12.29,13.96,1.26,-1.23,0.33,0.64,0.36,2.85,1.48
3.18,12.44,4.77,-1.38,0.83,0.10,0.34,4.88,2.32
23.18,26.35,1.25,-1.67,0.13,0.52,0.34,10.39,1.80
7.51,13.39,1.92,-1.18,0.47,0.27,0.35,6.67,1.91
20.16,24.30,1.30,-1.72,0.19,0.54,0.38,10.20,2.14
30.46,33.90,2.10,-2.09,0.11,0.45,0.44,11.35,3.97
4.06,12.22,3.00,-2.42,0.75,0.26,0.26,5.47,2.50
30.80,32.54,1.52,-1.58,0.06,0.49,0.43,9.95,2.00
8.23,16.89,1.71,-2.28,0.54,0.33,0.22,8.53,1.97
11.22,14.16,2.48,-1.10,0.44,0.33,0.67,3.87,2.49
4.81,14.31,1.29,-1.22,0.70,0.23,0.21,6.43,1.17
25.10,26.32,1.43,-1.36,0.05,0.50,0.43,10.25,2.22
9.89,12.29,1.41,-1.97,0.42,0.73,0.27,3.31,2.00
5.28,23.53,2.51,-2.27,0.78,0.13,0.11,10.27,1.38
32.97,34.76,1.81,-1.69,0.05,0.46,0.47,14.03,2.50
59.49,62.43,1.02,-1.62,0.05,0.54,0.33,22.11,2.53
18.94,35.56,1.31,-1.89,0.47,0.32,0.19,19.63,1.53
17.92,22.64,1.94,-2.49,0.29,0.57,0.35,9.30,2.61
6.32,14.97,2.71,-1.92,0.68,0.39,0.44,6.49,3.42
19.71,21.38,1.07,-1.06,0.12,0.47,0.45,6.04,1.27
21.42,24.33,1.12,-1.00,0.18,0.47,0.47,7.90,1.35
0.64,10.10,2.52,-3.75,0.98,0.07,0.03,2.16,1.22
1.37,10.90,2.28,-2.33,0.98,0.12,0.10,2.87,1.28
33.05,33.58,1.24,-2.35,0.02,0.64,0.33,9.04,2.28
11.09,16.76,1.97,-1.07,0.35,0.28,0.43,8.59,1.83
6.93,23.71,1.40,-1.31,0.76,0.26,0.27,10.62,1.33
4.68,10.37,1.44,-1.29,0.93,0.33,0.35,3.76,1.59
17.34,18.23,1.04,-1.28,0.09,0.55,0.42,5.42,1.45
25.62,27.55,2.10,-2.25,0.08,0.48,0.42,9.22,4.17
3.87,15.43,2.80,-1.34,0.76,0.10,0.18,6.76,1.54
25.50,26.14,1.14,-1.17,0.04,0.50,0.46,8.30,1.50
12.76,14.83,2.08,-2.35,0.40,0.56,0.44,3.64,2.78
35.98,36.89,1.06,-1.29,0.03,0.53,0.42,11.25,1.59
1.18,13.72,5.27,-2.22,0.94,0.04,0.08,3.61,1.31
21.16,29.12,1.42,-1.60,0.32,0.45,0.36,12.88,1.85
1.97,10.25,0.91,-1.48,0.96,0.27,0.10,3.12,1.01
2.60,12.30,1.07,-0.86,0.95,0.19,0.21,3.83,0.84
7.91,12.09,1.41,-1.36,0.64,0.48,0.43,4.07,1.81
22.05,23.71,1.12,-1.26,0.10,0.53,0.43,7.54,1.57
27.78,35.55,1.11,-1.08,0.22,0.39,0.35,16.89,1.38
34.35,36.01,1.03,-1.19,0.05,0.52,0.40,10.49,1.71
24.59,44.58,1.19,-1.53,0.45,0.30,0.20,23.95,1.31
38.23,38.85,1.14,-1.05,0.02,0.44,0.45,8.04,1.53
27.09,27.97,0.97,-1.26,0.05,0.52,0.39,7.42,1.51
21.82,33.87,1.97,-1.57,0.37,0.32,0.36,17.37,1.96
33.86,42.12,1.01,-1.58,0.20,0.49,0.30,20.56,1.54
15.83,33.86,1.44,-2.04,0.54,0.28,0.18,19.05,1.72
43.28,48.25,1.43,-2.31,0.11,0.57,0.33,19.20,2.65
37.77,38.78,1.17,-1.19,0.03,0.49,0.46,10.59,1.63
2.48,10.70,3.60,-2.42,0.94,0.19,0.25,3.70,2.59
1.84,13.31,2.85,-3.35,0.89,0.10,0.06,4.45,1.52
9.13,11.80,2.40,-2.20,0.67,0.60,0.40,2.55,2.55
44.12,44.38,1.40,-1.91,0.01,0.54,0.39,14.92,2.28
53.90,60.77,1.01,-1.34,0.11,0.49,0.34,25.94,1.57
29.79,35.32,1.22,-1.96,0.16,0.52,0.30,16.69,2.12
35.33,37.88,2.11,-2.38,0.08,0.54,0.44,14.65,2.66
9.93,15.89,1.88,-1.94,0.44,0.42,0.33,7.42,2.24
31.69,40.46,1.89,-2.31,0.23,0.55,0.26,19.13,3.28
31.01,32.94,1.70,-2.40,0.06,0.59,0.35,11.77,2.59
35.67,36.79,1.36,-1.45,0.03,0.48,0.44,11.73,2.01
18.07,20.97,1.56,-2.45,0.21,0.65,0.35,7.12,2.22
11.28,19.18,1.45,-1.40,0.43,0.36,0.33,9.48,1.73
24.12,27.28,1.30,-1.63,0.15,0.57,0.43,9.89,1.94
16.08,20.78,1.64,-1.16,0.24,0.36,0.44,9.69,1.81
6.95,13.51,1.93,-1.98,0.58,0.44,0.33,6.45,2.80
23.35,25.43,1.64,-2.07,0.11,0.57,0.39,8.84,2.28
27.95,34.03,1.16,-1.58,0.19,0.47,0.32,15.46,1.86
36.48,40.98,1.35,-1.88,0.11,0.52,0.36,16.31,2.09
40.27,43.54,2.77,-2.13,0.08,0.40,0.49,17.41,6.20
14.55,36.28,1.93,-1.65,0.60,0.21,0.22,19.12,1.47
9.44,15.72,2.27,-1.86,0.50,0.47,0.42,7.07,2.35
22.90,24.21,1.33,-1.65,0.06,0.52,0.40,9.59,2.04
13.07,15.09,2.62,-2.04,0.27,0.50,0.50,4.60,2.66
28.51,28.68,1.29,-1.41,0.01,0.50,0.44,9.11,1.79
17.44,19.49,1.86,-3.43,0.15,0.58,0.21,6.47,2.78
15.98,22.45,0.72,-1.07,0.40,0.59,0.32,8.87,1.22
13.75,19.95,1.10,-1.47,0.33,0.41,0.29,9.25,1.49
3.17,11.85,1.24,-1.70,0.94,0.32,0.20,3.76,1.26
16.62,17.04,1.15,-1.92,0.05,0.58,0.31,3.34,1.91
28.59,32.80,2.66,-1.74,0.14,0.38,0.54,13.85,3.78
16.10,26.30,1.56,-2.98,0.40,0.44,0.21,14.08,2.16
25.21,29.83,1.45,-1.64,0.17,0.48,0.41,13.68,1.97
16.45,33.32,1.64,-2.19,0.51,0.31,0.20,18.26,1.85
25.49,34.20,1.29,-2.67,0.26,0.53,0.19,17.29,2.17
8.27,14.54,1.78,-2.18,0.65,0.58,0.42,5.31,2.70
9.36,11.77,1.85,-0.70,0.40,0.44,0.33,3.24,1.51
7.28,26.80,2.06,-2.68,0.74,0.16,0.11,12.48,1.65
17.66,17.89,1.36,-1.31,0.03,0.48,0.45,2.89,1.69
2.52,11.65,3.45,-2.20,0.92,0.16,0.20,4.05,2.07
11.49,12.64,0.98,-2.05,0.38,0.71,0.29,2.05,1.86
6.05,15.97,2.09,-2.42,0.79,0.44,0.28,6.27,2.62
17.22,19.41,1.19,-1.71,0.17,0.70,0.30,5.84,1.93
15.03,19.30,1.77,-0.87,0.38,0.67,0.33,6.00,2.16
19.97,31.06,1.19,-1.90,0.36,0.39,0.22,16.44,1.79
14.77,28.15,1.14,-1.86,0.50,0.41,0.23,15.35,1.53
2.50,17.08,3.14,-3.03,0.87,0.10,0.09,6.00,1.68
13.76,22.90,2.06,-1.66,0.48,0.42,0.44,10.30,2.40
19.37,21.04,1.20,-1.11,0.08,0.47,0.44,6.90,1.65
10.26,13.80,4.64,-2.62,0.31,0.33,0.53,6.30,5.99
9.35,10.88,0.82,-0.25,0.55,0.50,0.40,1.63,0.62
14.78,15.03,1.30,-1.26,0.05,0.50,0.45,2.44,1.42
13.51,14.03,0.92,-0.81,0.08,0.43,0.45,2.29,1.05
3.43,14.04,1.93,-1.07,0.85,0.16,0.21,5.34,1.39
23.83,24.07,1.51,-1.37,0.02,0.47,0.45,5.55,1.90
37.25,40.08,3.69,-1.82,0.07,0.34,0.64,14.35,7.11
18.47,30.98,2.16,-2.97,0.42,0.43,0.26,16.52,2.62
4.20,17.14,2.36,-1.97,0.79,0.16,0.15,7.25,1.55
25.94,45.80,1.47,-1.36,0.44,0.30,0.30,24.72,1.71
29.58,40.55,1.66,-1.59,0.29,0.41,0.41,19.55,3.80
34.15,37.87,1.28,-2.25,0.10,0.62,0.32,14.95,2.59
55.04,62.68,1.17,-1.22,0.12,0.43,0.41,27.67,1.75
9.44,13.07,0.95,-1.08,0.69,0.56,0.44,3.07,1.28
13.16,15.01,1.92,-1.78,0.30,0.56,0.44,3.59,2.22
8.83,12.67,1.57,-1.50,0.53,0.50,0.36,4.11,1.62
11.57,16.73,0.96,-2.10,0.52,0.72,0.25,5.97,1.98
10.27,14.13,1.43,-1.27,0.67,0.53,0.41,3.25,1.68
4.40,10.50,1.54,-3.00,0.82,0.70,0.30,4.43,3.18
17.21,26.78,1.49,-1.12,0.42,0.39,0.47,13.66,2.08
21.06,21.89,1.31,-1.79,0.06,0.58,0.40,5.47,2.05
24.31,24.46,1.28,-2.11,0.01,0.54,0.33,9.68,2.22
20.85,24.26,1.51,-1.61,0.20,0.50,0.42,9.67,2.12
3.12,11.83,3.30,-1.98,0.87,0.18,0.23,4.57,2.40
10.20,11.13,0.88,0.0,0.40,1.00,0.00,1.47,0.33
5.61,13.29,1.28,-1.35,0.80,0.44,0.36,4.71,1.54
9.08,10.60,0.90,-0.97,0.67,0.62,0.38,1.53,1.14
4.27,17.23,2.76,-1.08,0.79,0.09,0.22,7.14,1.94
10.53,19.09,1.30,-1.89,0.50,0.45,0.29,9.26,1.80
51.60,55.23,1.22,-1.17,0.07,0.46,0.46,21.83,2.14
46.49,48.37,0.84,-0.62,0.04,0.47,0.40,13.74,1.50
2.76,18.19,1.03,-1.60,0.86,0.12,0.04,6.56,0.60
28.32,40.87,0.85,-1.39,0.31,0.41,0.24,20.39,1.21
5.90,17.15,1.17,-2.93,0.73,0.45,0.13,7.72,1.57
3.46,17.00,2.08,-2.22,0.81,0.14,0.09,6.92,1.45
36.73,39.58,1.31,-1.56,0.08,0.78,0.19,15.82,1.82
44.19,47.68,0.84,-1.14,0.07,0.52,0.36,16.40,1.33
7.11,10.90,1.19,-1.24,0.64,0.62,0.38,3.36,1.41
27.67,28.20,1.93,-1.44,0.03,0.42,0.55,9.98,3.29
2.99,11.04,1.24,-0.83,0.89,0.18,0.26,4.02,0.90
8.13,10.60,0.52,-0.53,0.89,0.49,0.41,1.16,0.60
8.26,10.00,1.40,-0.28,0.82,0.20,0.60,0.93,0.90
8.86,11.56,0.67,-0.65,0.58,0.50,0.47,2.93,0.84
3.05,10.66,1.65,-0.87,0.88,0.20,0.37,3.95,1.47
54.75,60.02,1.17,-1.31,0.09,0.49,0.42,22.03,2.74
45.58,50.62,1.10,-1.23,0.10,0.47,0.41,19.36,1.58
21.97,41.93,2.18,-2.27,0.50,0.36,0.33,22.76,2.35
23.39,26.76,2.03,-4.76,0.18,0.76,0.24,11.38,4.13
27.03,41.67,1.22,-1.63,0.35,0.36,0.24,22.62,1.56
30.75,31.64,0.97,-1.58,0.04,0.61,0.34,10.52,1.69
23.14,25.69,1.83,-3.26,0.14,0.75,0.25,9.40,3.03
24.26,26.96,2.07,-1.70,0.11,0.44,0.50,9.85,4.15
6.17,15.20,1.46,-1.21,0.62,0.24,0.21,7.41,1.23
21.71,23.14,1.49,-1.84,0.07,0.54,0.41,8.61,2.20
6.99,30.76,1.60,-2.03,0.78,0.14,0.10,13.39,1.22
28.18,31.68,2.06,-2.60,0.11,0.56,0.35,12.47,3.46
