平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
26.71,28.83,1.80,-3.52,0.07,0.60,0.30,15.59,3.33
19.45,27.61,1.80,-1.66,0.30,0.33,0.35,16.13,2.43
21.84,30.39,4.15,-4.54,0.28,0.39,0.32,20.42,8.14
28.15,34.47,1.61,-2.33,0.18,0.50,0.31,16.89,2.17
27.38,30.76,1.06,-1.42,0.11,0.55,0.33,14.37,1.66
22.45,29.56,1.20,-1.66,0.24,0.47,0.27,16.00,1.92
10.72,14.09,1.32,-1.68,0.24,0.49,0.29,10.34,1.89
20.82,20.82,1.91,-2.80,0.00,0.57,0.35,8.00,2.57
6.36,10.69,2.91,-1.52,0.40,0.20,0.34,7.20,2.20
21.19,21.19,1.24,-1.42,0.00,0.49,0.40,4.78,1.54
13.17,13.17,1.40,-2.20,0.00,0.61,0.33,6.95,2.22
5.50,13.90,2.11,-2.61,0.60,0.23,0.15,8.78,1.90
23.39,23.39,1.45,-1.35,0.00,0.49,0.46,8.42,2.06
19.77,25.20,2.27,-1.26,0.22,0.28,0.48,15.20,1.92
29.20,29.20,1.03,-1.86,0.00,0.61,0.32,11.95,1.85
4.54,9.48,2.49,-1.67,0.52,0.21,0.28,6.90,1.76
8.07,24.04,1.89,-1.65,0.66,0.15,0.15,12.24,1.34
2.59,8.28,6.60,-2.30,0.69,0.13,0.20,4.86,3.75
9.30,9.30,1.40,0.0,0.00,1.00,0.00,0.99,nan
35.56,35.56,1.36,-2.14,0.00,0.59,0.36,11.77,2.17
13.69,30.34,1.97,-1.50,0.55,0.21,0.25,17.53,1.56
9.39,18.31,1.71,-1.57,0.49,0.24,0.24,10.69,1.67
6.02,10.70,3.77,-2.00,0.44,0.27,0.33,6.72,3.65
9.56,9.56,1.90,-1.90,0.00,0.54,0.38,4.63,2.23
3.51,6.26,1.23,-1.50,0.44,0.38,0.21,4.36,1.93
6.43,6.43,0.87,-1.16,0.00,0.61,0.39,2.87,1.21
4.61,4.80,2.31,-0.99,0.04,0.36,0.60,2.49,2.38
12.49,13.45,3.18,-2.22,0.07,0.44,0.44,8.21,3.78
1.28,7.42,5.80,-1.54,0.83,0.04,0.14,3.20,1.38
15.25,20.87,1.52,-2.08,0.27,0.39,0.26,12.99,2.18
18.03,21.95,1.21,-1.22,0.18,0.40,0.38,10.66,1.44
4.95,5.81,1.12,-1.39,0.15,0.46,0.37,2.72,1.60
2.63,4.20,1.27,-1.08,0.38,0.29,0.32,2.89,1.21
8.45,8.45,1.27,-1.29,0.00,0.46,0.38,2.84,1.69
8.65,8.65,1.10,-1.03,0.00,0.60,0.30,2.34,1.20
14.38,14.38,1.15,-0.60,0.00,0.53,0.47,2.33,1.21
7.46,14.74,1.18,-1.14,0.49,0.26,0.22,8.56,1.07
9.44,9.44,0.70,-0.77,0.00,0.60,0.30,1.41,0.85
34.36,38.54,1.59,-2.22,0.11,0.52,0.31,17.53,3.77
16.66,16.66,2.42,-1.78,0.00,0.46,0.46,3.68,2.53
26.30,27.33,1.33,-1.26,0.04,0.46,0.44,10.64,1.88
34.87,35.70,2.26,-2.59,0.02,0.52,0.40,12.62,5.49
15.28,17.15,1.43,-1.75,0.11,0.50,0.35,7.46,1.89
15.46,15.46,1.39,-2.62,0.00,0.68,0.32,6.74,2.38
28.94,29.89,1.77,-2.41,0.03,0.55,0.38,11.28,3.07
17.12,30.97,1.73,-2.34,0.45,0.32,0.23,18.20,2.07
19.23,28.27,1.97,-1.61,0.32,0.32,0.34,16.12,1.87
0.76,6.64,4.67,-2.50,0.89,0.05,0.08,2.46,1.47
5.58,5.58,1.06,-1.12,0.00,0.58,0.42,2.30,1.45
9.87,9.87,1.70,-0.90,0.00,0.40,0.60,1.18,1.59
10.27,10.27,0.60,-0.25,0.00,0.38,0.50,0.64,0.50
9.92,9.92,0.99,-0.80,0.00,0.45,0.40,1.89,1.02
16.34,16.34,1.96,-2.40,0.00,0.55,0.41,9.66,2.93
34.07,34.07,1.82,-2.28,0.00,0.55,0.43,9.94,2.56
39.35,40.66,1.50,-2.61,0.03,0.62,0.34,15.44,2.79
38.97,41.57,3.49,-4.48,0.06,0.55,0.42,18.26,7.40
36.21,44.73,1.52,-1.53,0.19,0.40,0.36,21.50,1.84
14.91,34.13,1.66,-2.87,0.56,0.28,0.14,18.48,2.07
23.23,23.23,1.91,-2.28,0.00,0.56,0.39,9.37,2.84
27.88,27.88,1.56,-1.86,0.00,0.53,0.43,10.10,2.97
12.46,12.46,2.12,-2.59,0.00,0.61,0.39,4.97,2.74
9.28,12.49,1.57,-1.25,0.26,0.45,0.29,8.08,1.57
17.03,18.63,1.26,-1.03,0.09,0.43,0.43,9.37,1.54
24.10,24.10,2.89,-1.53,0.00,0.31,0.50,12.96,4.96
16.08,24.45,1.42,-1.42,0.34,0.38,0.26,13.67,1.67
11.88,16.86,1.77,-1.46,0.30,0.33,0.35,8.82,2.35
13.07,22.59,1.44,-2.02,0.42,0.33,0.23,14.53,1.76
23.61,23.61,1.20,-1.36,0.00,0.53,0.43,5.62,1.88
28.74,28.74,1.29,-1.29,0.00,0.49,0.48,12.77,1.76
23.37,24.42,1.46,-1.30,0.04,0.48,0.48,9.42,1.91
11.12,15.99,1.89,-1.71,0.30,0.35,0.32,11.00,2.28
23.98,23.98,1.68,-2.41,0.00,0.56,0.34,11.74,2.69
32.07,32.07,1.64,-1.71,0.00,0.51,0.46,7.85,3.18
21.39,26.83,1.49,-1.75,0.20,0.41,0.32,14.43,1.75
11.48,14.16,1.82,-1.27,0.19,0.36,0.44,8.30,1.83
11.01,11.01,0.66,-0.60,0.00,0.47,0.47,1.42,0.75
1.60,5.76,11.60,-2.08,0.72,0.06,0.24,3.42,3.13
10.46,10.46,0.30,-0.50,0.00,0.56,0.22,0.39,0.40
10.50,16.04,1.34,-1.18,0.35,0.33,0.31,9.01,1.51
7.69,7.69,1.30,-1.10,0.00,0.53,0.47,2.65,1.46
9.17,16.05,1.88,-1.03,0.43,0.31,0.25,10.39,1.52
12.26,13.35,1.70,-1.11,0.08,0.42,0.44,6.25,1.69
6.67,12.39,1.05,-1.03,0.46,0.27,0.20,7.35,1.11
0.43,5.39,1.51,-1.18,0.92,0.04,0.04,1.77,0.47
15.16,15.16,0.97,-1.80,0.00,0.68,0.32,4.13,1.53
4.52,10.33,1.96,-2.60,0.56,0.26,0.13,5.97,1.75
13.18,13.18,1.28,-2.16,0.00,0.69,0.31,3.93,1.84
23.32,23.32,1.64,-1.59,0.00,0.51,0.49,8.63,2.07
15.08,15.08,1.80,-1.21,0.00,0.44,0.56,5.61,1.81
5.13,9.09,3.45,-1.57,0.44,0.20,0.38,7.86,3.50
1.54,6.40,3.33,-3.10,0.76,0.12,0.12,3.05,1.72
6.23,14.40,3.19,-3.20,0.57,0.22,0.19,8.72,2.26
23.23,25.53,1.28,-1.70,0.09,0.53,0.35,10.02,1.86
15.35,23.53,1.51,-1.13,0.35,0.29,0.34,14.11,1.50
24.55,26.23,1.12,-1.32,0.06,0.49,0.39,10.14,1.47
23.41,23.41,1.31,-1.80,0.00,0.54,0.38,7.18,1.80
19.60,20.72,1.64,-1.18,0.05,0.42,0.52,9.80,2.47
17.22,17.22,1.48,-1.35,0.00,0.47,0.47,4.84,1.66
9.78,9.78,1.00,-0.57,0.00,0.67,0.33,2.29,0.97
9.90,9.90,1.20,0.0,0.00,1.00,0.00,0.85,nan
11.89,11.89,1.24,-0.77,0.00,0.42,0.58,1.11,1.15
6.33,10.54,2.67,-2.88,0.40,0.32,0.21,6.84,2.67
2.77,5.54,1.39,-1.27,0.50,0.29,0.25,3.37,1.33
10.91,10.91,1.14,-1.14,0.00,0.53,0.47,2.58,1.66
9.68,9.68,3.80,-0.83,0.00,0.25,0.75,1.50,2.41
7.93,7.93,9.10,-1.12,0.00,0.12,0.75,2.95,3.64
7.92,7.92,0.75,0.0,0.00,0.80,0.00,1.27,0.73
11.91,11.91,1.33,-1.40,0.00,0.67,0.33,2.48,1.62
13.99,17.03,5.73,-1.72,0.18,0.22,0.63,11.64,5.50
21.20,21.67,1.61,-1.38,0.02,0.45,0.52,9.84,2.09
18.81,24.84,1.29,-1.31,0.24,0.38,0.35,12.64,1.53
24.20,24.20,1.11,-1.57,0.00,0.59,0.32,5.79,1.77
18.32,18.32,1.80,-1.83,0.00,0.50,0.45,6.98,2.38
23.59,25.78,1.39,-1.33,0.08,0.47,0.40,12.71,2.07
18.80,18.80,1.59,-1.95,0.00,0.57,0.43,5.69,2.19
3.38,7.55,2.11,-2.67,0.55,0.25,0.14,4.66,1.67
1.74,8.48,2.03,-1.92,0.80,0.10,0.10,3.98,1.07
1.91,8.18,2.27,-1.35,0.77,0.11,0.13,4.00,1.40
14.47,20.25,1.51,-1.47,0.29,0.33,0.32,12.02,1.81
17.40,21.81,1.03,-1.67,0.20,0.49,0.29,10.69,1.91
11.61,11.61,1.32,-1.04,0.00,0.39,0.47,4.04,1.34
1.20,6.50,3.50,-3.30,0.81,0.12,0.08,2.99,1.87
15.18,15.18,0.84,-0.91,0.00,0.49,0.44,2.14,1.06
14.96,15.77,1.11,-1.66,0.05,0.58,0.33,7.08,1.77
5.02,6.57,0.99,-1.25,0.24,0.45,0.33,4.03,1.86
26.35,26.35,0.79,-1.11,0.00,0.55,0.36,8.01,1.19
14.64,14.64,0.87,-0.92,0.00,0.53,0.47,2.59,1.24
13.04,13.04,1.38,-0.72,0.00,0.44,0.56,2.90,1.36
17.24,17.24,1.28,-2.59,0.00,0.65,0.30,4.83,2.42
18.90,25.26,1.55,-1.29,0.25,0.40,0.30,13.60,1.55
15.34,15.34,1.24,-0.88,0.00,0.47,0.50,2.60,1.33
9.04,9.04,1.08,-1.55,0.00,0.71,0.29,1.59,1.43
10.55,14.50,12.10,-3.60,0.27,0.20,0.60,8.90,8.35
17.66,24.78,1.16,-1.85,0.29,0.43,0.26,14.57,1.83
7.86,7.86,0.78,-0.56,0.00,0.45,0.50,1.19,0.78
18.32,23.10,2.30,-6.74,0.21,0.68,0.18,13.86,4.65
10.36,20.02,1.35,-1.35,0.48,0.25,0.22,11.63,1.24
10.31,10.31,0.83,-0.20,0.00,0.43,0.29,1.16,0.61
7.00,7.67,1.58,-1.80,0.09,0.50,0.41,4.47,2.14
9.68,9.68,1.34,-1.11,0.00,0.45,0.45,4.24,1.54
10.76,10.76,0.88,-0.55,0.00,0.44,0.44,1.14,0.77
12.42,12.42,0.97,-0.58,0.00,0.38,0.56,1.26,0.95
32.34,36.50,1.28,-1.61,0.11,0.48,0.37,15.21,1.82
25.54,32.84,1.57,-1.93,0.22,0.45,0.34,19.50,1.94
41.60,41.60,0.85,-1.08,0.00,0.53,0.40,10.42,1.28
6.30,11.84,1.44,-2.73,0.47,0.35,0.15,8.49,1.88
31.54,31.54,1.07,-1.39,0.00,0.55,0.38,7.20,1.60
11.02,11.02,1.30,-1.10,0.00,0.50,0.50,1.09,1.51
22.21,22.21,1.59,-2.19,0.00,0.56,0.32,7.29,2.37
16.75,16.75,1.33,-1.93,0.00,0.60,0.36,5.90,1.86
5.30,15.90,2.43,-2.26,0.67,0.15,0.15,8.57,1.57
19.12,19.12,0.98,-1.05,0.00,0.52,0.44,4.14,1.30
16.39,16.39,1.67,-2.81,0.00,0.64,0.32,8.34,2.54
6.02,9.64,4.70,-1.98,0.38,0.20,0.40,6.33,3.55
8.12,8.12,0.88,-0.93,0.00,0.50,0.30,1.28,0.94
9.95,9.95,1.90,0.0,0.00,1.00,0.00,1.34,nan
8.52,14.46,1.53,-1.42,0.41,0.27,0.28,8.01,1.42
2.79,5.25,1.07,-0.92,0.47,0.28,0.26,4.45,1.29
9.55,9.55,0.83,-0.43,0.00,0.70,0.30,1.58,0.74
12.58,22.23,1.70,-2.21,0.43,0.33,0.21,12.33,1.80
37.24,37.24,1.32,-2.36,0.00,0.62,0.35,11.44,2.27
40.75,45.06,1.33,-1.56,0.10,0.46,0.38,18.23,2.45
10.37,10.37,1.73,-1.07,0.00,0.50,0.50,2.16,1.91
12.51,12.51,1.93,-0.90,0.00,0.57,0.29,2.95,1.49
11.11,17.66,1.73,-2.28,0.37,0.38,0.26,10.99,2.12
48.29,48.29,0.88,-1.22,0.00,0.53,0.36,15.65,2.33
15.78,19.73,4.30,-2.43,0.20,0.32,0.53,9.60,6.05
26.63,28.47,1.65,-2.05,0.06,0.51,0.38,12.74,3.51
40.88,51.16,1.07,-2.15,0.20,0.53,0.24,25.16,3.64
16.77,32.75,1.56,-4.72,0.49,0.40,0.12,19.20,2.17
16.75,27.92,2.04,-5.86,0.40,0.46,0.14,16.21,4.05
41.39,45.06,1.02,-1.28,0.08,0.47,0.36,18.53,1.57
43.62,44.72,1.74,-0.60,0.02,0.33,0.52,16.43,3.71
36.33,50.82,0.80,-0.56,0.29,0.44,0.24,26.08,0.85
38.74,41.51,1.29,-0.35,0.07,0.75,0.14,16.21,1.46
23.61,25.78,1.42,-1.61,0.08,0.50,0.37,10.25,2.13
17.96,19.86,1.56,-1.93,0.10,0.46,0.34,10.61,2.58
12.27,17.08,4.94,-3.32,0.28,0.32,0.39,9.78,6.39
30.39,32.30,1.02,-1.53,0.06,0.52,0.34,12.49,1.74
21.98,21.98,2.19,-1.93,0.00,0.44,0.48,8.25,2.44
28.30,28.30,1.47,-1.64,0.00,0.54,0.41,9.11,2.01
12.35,19.03,1.53,-1.19,0.35,0.28,0.35,11.01,1.56
8.69,11.58,9.20,-2.45,0.25,0.29,0.57,8.37,7.65
19.75,19.75,1.37,-3.75,0.00,0.65,0.17,7.16,2.23
42.30,46.19,0.79,-1.00,0.08,0.45,0.34,17.75,1.29
21.37,25.27,0.71,-0.79,0.15,0.43,0.34,13.12,0.99
1.35,31.42,0.86,-0.70,0.96,0.02,0.02,6.61,0.33
19.17,20.19,1.26,-0.89,0.05,0.38,0.52,7.73,1.91
18.81,20.10,0.70,-1.33,0.06,0.52,0.26,8.56,1.39
1.04,7.00,10.10,-2.60,0.85,0.04,0.12,2.99,2.51
18.89,18.89,0.55,-0.52,0.00,0.44,0.40,4.03,0.71
5.02,6.31,0.80,-1.01,0.20,0.42,0.31,3.88,1.48
9.65,9.65,1.10,0.0,0.00,1.00,0.00,0.78,nan
14.99,14.99,0.62,-0.70,0.00,0.49,0.41,2.76,0.94
9.03,9.03,0.70,-0.10,0.00,0.60,0.20,0.81,0.48
32.59,32.59,0.77,-1.03,0.00,0.51,0.36,7.85,1.15
25.45,30.01,0.85,-1.22,0.15,0.46,0.31,14.27,1.29
15.48,18.58,1.12,-1.06,0.17,0.42,0.37,8.88,1.41
6.91,6.91,0.53,-1.10,0.00,0.67,0.11,2.02,0.65
7.97,7.97,0.72,-1.10,0.00,0.60,0.30,1.68,0.99
6.17,15.53,1.65,-1.94,0.60,0.21,0.17,9.96,1.86
15.54,15.54,0.65,-1.41,0.00,0.58,0.22,4.42,1.01
29.40,32.79,0.97,-0.74,0.10,0.53,0.27,15.72,1.10
39.11,39.81,0.99,-1.36,0.02,0.54,0.32,12.22,1.51
47.86,47.86,0.95,-1.11,0.00,0.49,0.41,11.45,1.86
32.38,33.67,1.69,-1.79,0.04,0.52,0.43,13.07,2.60
3.89,4.76,2.02,-2.77,0.18,0.50,0.30,4.14,2.88
13.14,13.14,0.88,-0.84,0.00,0.48,0.44,1.93,1.05
17.05,20.43,1.26,-1.37,0.17,0.44,0.38,15.32,1.86
7.54,7.54,0.74,-1.53,0.00,0.59,0.27,1.74,1.23
14.28,14.28,1.40,-0.88,0.00,0.40,0.58,2.88,1.64
13.16,13.16,1.15,-1.75,0.00,0.67,0.29,3.47,1.67
16.26,16.26,0.81,-1.00,0.00,0.54,0.43,2.84,1.18
9.28,9.28,1.18,-1.26,0.00,0.62,0.38,2.83,1.50
18.81,18.81,1.21,-1.80,0.00,0.56,0.35,4.86,1.73
5.98,10.76,1.51,-1.35,0.44,0.30,0.25,7.06,1.80
9.90,9.90,1.10,-0.10,0.00,0.50,0.50,0.61,0.85
9.42,9.42,1.09,-0.85,0.00,0.48,0.52,2.51,1.33
1.83,3.97,1.03,-0.91,0.54,0.20,0.22,2.99,0.86
4.40,5.42,1.79,-1.96,0.19,0.47,0.33,3.64,2.38
11.81,11.81,2.95,-1.62,0.00,0.40,0.60,3.29,3.33
11.83,11.83,2.60,-1.76,0.00,0.44,0.56,4.02,2.89
12.87,12.87,2.00,-1.10,0.00,0.50,0.38,2.77,1.72
12.29,12.29,1.26,-1.23,0.00,0.64,0.36,2.85,1.48
3.18,7.34,4.77,-1.38,0.57,0.10,0.34,4.88,2.32
23.18,25.07,1.25,-1.67,0.08,0.52,0.34,10.39,1.80
7.51,11.41,1.92,-1.18,0.34,0.27,0.35,6.67,1.91
20.16,21.50,1.30,-1.72,0.06,0.54,0.38,10.20,2.14
30.46,32.27,2.10,-2.09,0.06,0.45,0.44,11.35,3.97
4.06,8.12,3.00,-2.42,0.50,0.26,0.26,5.47,2.50
30.80,31.88,1.52,-1.58,0.03,0.49,0.43,9.95,2.00
8.23,15.24,1.71,-2.28,0.46,0.33,0.22,8.53,1.97
11.22,11.22,2.48,-1.10,0.00,0.33,0.67,3.87,2.49
4.81,10.92,1.29,-1.22,0.56,0.23,0.21,6.43,1.17
25.10,25.32,1.43,-1.36,0.01,0.50,0.43,10.25,2.22
9.89,9.89,1.41,-1.97,0.00,0.73,0.27,3.31,2.00
5.28,22.19,2.51,-2.27,0.76,0.13,0.11,10.27,1.38
32.97,33.76,1.81,-1.69,0.02,0.46,0.47,14.03,2.50
59.49,61.95,1.02,-1.62,0.04,0.54,0.33,22.11,2.53
18.94,35.28,1.31,-1.89,0.46,0.32,0.19,19.63,1.53
17.92,17.92,1.94,-2.49,0.00,0.57,0.35,9.30,2.61
6.32,8.00,2.71,-1.92,0.21,0.39,0.44,6.49,3.42
19.71,19.71,1.07,-1.06,0.00,0.47,0.45,6.04,1.27
21.42,21.42,1.12,-1.00,0.00,0.47,0.47,7.90,1.35
0.64,6.28,2.52,-3.75,0.90,0.07,0.03,2.16,1.22
1.37,6.38,2.28,-2.33,0.79,0.12,0.10,2.87,1.28
33.05,33.05,1.24,-2.35,0.00,0.64,0.33,9.04,2.28
11.09,15.66,1.97,-1.07,0.29,0.28,0.43,8.59,1.83
6.93,12.69,1.40,-1.31,0.45,0.26,0.27,10.62,1.33
4.68,7.10,1.44,-1.29,0.34,0.33,0.35,3.76,1.59
17.34,17.34,1.04,-1.28,0.00,0.55,0.42,5.42,1.45
25.62,26.63,2.10,-2.25,0.04,0.48,0.42,9.22,4.17
3.87,13.63,2.80,-1.34,0.72,0.10,0.18,6.76,1.54
25.50,25.50,1.14,-1.17,0.00,0.50,0.46,8.30,1.50
12.76,12.76,2.08,-2.35,0.00,0.56,0.44,3.64,2.78
35.98,35.98,1.06,-1.29,0.00,0.53,0.42,11.25,1.59
1.18,10.09,5.27,-2.22,0.88,0.04,0.08,3.61,1.31
21.16,23.12,1.42,-1.60,0.08,0.45,0.36,12.88,1.85
1.97,4.66,0.91,-1.48,0.58,0.27,0.10,3.12,1.01
2.60,6.53,1.07,-0.86,0.60,0.19,0.21,3.83,0.84
7.91,8.71,1.41,-1.36,0.09,0.48,0.43,4.07,1.81
22.05,22.05,1.12,-1.26,0.00,0.53,0.43,7.54,1.57
27.78,34.15,1.11,-1.08,0.19,0.39,0.35,16.89,1.38
34.35,34.84,1.03,-1.19,0.01,0.52,0.40,10.49,1.71
24.59,44.01,1.19,-1.53,0.44,0.30,0.20,23.95,1.31
38.23,38.23,1.14,-1.05,0.00,0.44,0.45,8.04,1.53
27.09,27.09,0.97,-1.26,0.00,0.52,0.39,7.42,1.51
21.82,30.62,1.97,-1.57,0.29,0.32,0.36,17.37,1.96
33.86,40.54,1.01,-1.58,0.16,0.49,0.30,20.56,1.54
15.83,32.22,1.44,-2.04,0.51,0.28,0.18,19.05,1.72
43.28,45.46,1.43,-2.31,0.05,0.57,0.33,19.20,2.65
37.77,38.20,1.17,-1.19,0.01,0.49,0.46,10.59,1.63
2.48,6.01,3.60,-2.42,0.59,0.19,0.25,3.70,2.59
1.84,11.61,2.85,-3.35,0.84,0.10,0.06,4.45,1.52
9.13,9.13,2.40,-2.20,0.00,0.60,0.40,2.55,2.55
44.12,44.12,1.40,-1.91,0.00,0.54,0.39,14.92,2.28
53.90,59.66,1.01,-1.34,0.10,0.49,0.34,25.94,1.57
29.79,34.63,1.22,-1.96,0.14,0.52,0.30,16.69,2.12
35.33,35.33,2.11,-2.38,0.00,0.54,0.44,14.65,2.66
9.93,13.06,1.88,-1.94,0.24,0.42,0.33,7.42,2.24
31.69,37.29,1.89,-2.31,0.15,0.55,0.26,19.13,3.28
31.01,32.53,1.70,-2.40,0.05,0.59,0.35,11.77,2.59
35.67,36.35,1.36,-1.45,0.02,0.48,0.44,11.73,2.01
18.07,18.07,1.56,-2.45,0.00,0.65,0.35,7.12,2.22
11.28,14.82,1.45,-1.40,0.24,0.36,0.33,9.48,1.73
24.12,24.12,1.30,-1.63,0.00,0.57,0.43,9.89,1.94
16.08,18.47,1.64,-1.16,0.13,0.36,0.44,9.69,1.81
6.95,9.44,1.93,-1.98,0.26,0.44,0.33,6.45,2.80
23.35,23.35,1.64,-2.07,0.00,0.57,0.39,8.84,2.28
27.95,33.05,1.16,-1.58,0.15,0.47,0.32,15.46,1.86
36.48,40.15,1.35,-1.88,0.09,0.52,0.36,16.31,2.09
40.27,41.88,2.77,-2.13,0.04,0.40,0.49,17.41,6.20
14.55,33.53,1.93,-1.65,0.57,0.21,0.22,19.12,1.47
9.44,11.11,2.27,-1.86,0.15,0.47,0.42,7.07,2.35
22.90,22.90,1.33,-1.65,0.00,0.52,0.40,9.59,2.04
13.07,13.07,2.62,-2.04,0.00,0.50,0.50,4.60,2.66
28.51,28.51,1.29,-1.41,0.00,0.50,0.44,9.11,1.79
17.44,17.44,1.86,-3.43,0.00,0.58,0.21,6.47,2.78
15.98,15.98,0.72,-1.07,0.00,0.59,0.32,8.87,1.22
13.75,18.90,1.10,-1.47,0.27,0.41,0.29,9.25,1.49
3.17,6.17,1.24,-1.70,0.49,0.32,0.20,3.76,1.26
16.62,16.62,1.15,-1.92,0.00,0.58,0.31,3.34,1.91
28.59,30.74,2.66,-1.74,0.07,0.38,0.54,13.85,3.78
16.10,24.57,1.56,-2.98,0.34,0.44,0.21,14.08,2.16
25.21,26.34,1.45,-1.64,0.04,0.48,0.41,13.68,1.97
16.45,32.22,1.64,-2.19,0.49,0.31,0.20,18.26,1.85
25.49,32.57,1.29,-2.67,0.22,0.53,0.19,17.29,2.17
8.27,8.27,1.78,-2.18,0.00,0.58,0.42,5.31,2.70
9.36,9.36,1.85,-0.70,0.00,0.44,0.33,3.24,1.51
7.28,25.07,2.06,-2.68,0.71,0.16,0.11,12.48,1.65
17.66,17.66,1.36,-1.31,0.00,0.48,0.45,2.89,1.69
2.52,7.28,3.45,-2.20,0.65,0.16,0.20,4.05,2.07
11.49,11.49,0.98,-2.05,0.00,0.71,0.29,2.05,1.86
6.05,8.32,2.09,-2.42,0.27,0.44,0.28,6.27,2.62
17.22,17.22,1.19,-1.71,0.00,0.70,0.30,5.84,1.93
15.03,15.03,1.77,-0.87,0.00,0.67,0.33,6.00,2.16
19.97,30.32,1.19,-1.90,0.34,0.39,0.22,16.44,1.79
14.77,22.90,1.14,-1.86,0.36,0.41,0.23,15.35,1.53
2.50,13.45,3.14,-3.03,0.81,0.10,0.09,6.00,1.68
13.76,15.93,2.06,-1.66,0.14,0.42,0.44,10.30,2.40
19.37,20.59,1.20,-1.11,0.06,0.47,0.44,6.90,1.65
10.26,12.62,4.64,-2.62,0.19,0.33,0.53,6.30,5.99
9.35,9.35,0.82,-0.25,0.00,0.50,0.40,1.63,0.62
14.78,14.78,1.30,-1.26,0.00,0.50,0.45,2.44,1.42
13.51,13.51,0.92,-0.81,0.00,0.43,0.45,2.29,1.05
3.43,9.37,1.93,-1.07,0.63,0.16,0.21,5.34,1.39
23.83,23.83,1.51,-1.37,0.00,0.47,0.45,5.55,1.90
37.25,38.68,3.69,-1.82,0.04,0.34,0.64,14.35,7.11
18.47,27.71,2.16,-2.97,0.33,0.43,0.26,16.52,2.62
4.20,13.83,2.36,-1.97,0.70,0.16,0.15,7.25,1.55
25.94,40.27,1.47,-1.36,0.36,0.30,0.30,24.72,1.71
29.58,32.33,1.66,-1.59,0.09,0.41,0.41,19.55,3.80
34.15,35.49,1.28,-2.25,0.04,0.62,0.32,14.95,2.59
55.04,61.45,1.17,-1.22,0.10,0.43,0.41,27.67,1.75
9.44,9.44,0.95,-1.08,0.00,0.56,0.44,3.07,1.28
13.16,13.16,1.92,-1.78,0.00,0.56,0.44,3.59,2.22
8.83,8.83,1.57,-1.50,0.00,0.50,0.36,4.11,1.62
11.57,11.57,0.96,-2.10,0.00,0.72,0.25,5.97,1.98
10.27,10.27,1.43,-1.27,0.00,0.53,0.41,3.25,1.68
4.40,4.40,1.54,-3.00,0.00,0.70,0.30,4.43,3.18
17.21,19.64,1.49,-1.12,0.12,0.39,0.47,13.66,2.08
21.06,21.06,1.31,-1.79,0.00,0.58,0.40,5.47,2.05
24.31,24.31,1.28,-2.11,0.00,0.54,0.33,9.68,2.22
20.85,20.85,1.51,-1.61,0.00,0.50,0.42,9.67,2.12
3.12,7.18,3.30,-1.98,0.57,0.18,0.23,4.57,2.40
10.20,10.20,0.88,0.0,0.00,1.00,0.00,1.47,0.33
5.61,7.24,1.28,-1.35,0.23,0.44,0.36,4.71,1.54
9.08,9.08,0.90,-0.97,0.00,0.62,0.38,1.53,1.14
4.27,12.24,2.76,-1.08,0.65,0.09,0.22,7.14,1.94
10.53,12.74,1.30,-1.89,0.17,0.45,0.29,9.26,1.80
51.60,53.05,1.22,-1.17,0.03,0.46,0.46,21.83,2.14
46.49,47.92,0.84,-0.62,0.03,0.47,0.40,13.74,1.50
2.76,16.32,1.03,-1.60,0.83,0.12,0.04,6.56,0.60
28.32,39.37,0.85,-1.39,0.28,0.41,0.24,20.39,1.21
5.90,10.88,1.17,-2.93,0.46,0.45,0.13,7.72,1.57
3.46,15.32,2.08,-2.22,0.77,0.14,0.09,6.92,1.45
36.73,36.73,1.31,-1.56,0.00,0.78,0.19,15.82,1.82
44.19,47.41,0.84,-1.14,0.07,0.52,0.36,16.40,1.33
7.11,7.11,1.19,-1.24,0.00,0.62,0.38,3.36,1.41
27.67,27.67,1.93,-1.44,0.00,0.42,0.55,9.98,3.29
2.99,6.39,1.24,-0.83,0.53,0.18,0.26,4.02,0.90
8.13,8.13,0.52,-0.53,0.00,0.49,0.41,1.16,0.60
8.26,8.26,1.40,-0.28,0.00,0.20,0.60,0.93,0.90
8.86,8.86,0.67,-0.65,0.00,0.50,0.47,2.93,0.84
3.05,5.33,1.65,-0.87,0.43,0.20,0.37,3.95,1.47
54.75,56.63,1.17,-1.31,0.03,0.49,0.42,22.03,2.74
45.58,49.50,1.10,-1.23,0.08,0.47,0.41,19.36,1.58
21.97,32.23,2.18,-2.27,0.32,0.36,0.33,22.76,2.35
23.39,23.39,2.03,-4.76,0.00,0.76,0.24,11.38,4.13
27.03,41.27,1.22,-1.63,0.34,0.36,0.24,22.62,1.56
30.75,30.75,0.97,-1.58,0.00,0.61,0.34,10.52,1.69
23.14,23.14,1.83,-3.26,0.00,0.75,0.25,9.40,3.03
24.26,24.94,2.07,-1.70,0.03,0.44,0.50,9.85,4.15
6.17,13.65,1.46,-1.21,0.55,0.24,0.21,7.41,1.23
21.71,21.71,1.49,-1.84,0.00,0.54,0.41,8.61,2.20
6.99,28.28,1.60,-2.03,0.75,0.14,0.10,13.39,1.22
28.18,30.24,2.06,-2.60,0.07,0.56,0.35,12.47,3.46
