,时间,GPS车速
1498,90568,80.6
1499,90569,79.8
1500,90570,79.1
1501,90571,78.6
1502,90572,78.6
1503,90573,78.7
1504,90574,79.2
1505,90575,78.8
1506,90576,79.0
1507,90577,79.2
1508,90578,81.3
1509,90579,79.8
1510,90975,90.0
1511,90976,89.7
1512,90977,89.8
1513,90978,89.6
1514,90979,89.6
1515,90980,90.6
1516,90981,91.3
1517,90982,92.4
1518,90983,92.4
1519,90984,92.5
1520,90985,93.9
1521,90986,94.8
1522,90987,95.6
1523,90988,95.8
1524,90989,96.2
1525,90990,97.9
1526,90991,97.2
1527,90992,95.0
1528,90993,93.0
1529,90994,91.9
1530,90995,91.1
1531,90996,91.0
1532,90997,90.7
1533,90998,90.3
1534,90999,89.8
1535,91000,89.8
1536,91001,89.6
1537,91002,89.0
1538,91003,89.0
1539,91004,89.0
1540,91005,89.0
1541,91006,89.0
1542,91007,88.5
1543,91008,87.3
1544,91009,85.7
1545,91010,84.6
1546,91011,84.0
1547,91012,84.4
1548,91013,84.5
1549,91014,83.4
1550,91015,82.1
1551,91016,80.5
1552,91017,79.3
1553,91018,78.6
1554,91019,78.1
1555,91020,78.1
1556,91021,78.2
1557,91022,78.7
1558,91023,78.6
1559,91024,78.1
1560,91025,77.4
1561,91026,77.4
1562,91027,77.5
1563,91028,77.9
1564,91029,77.8
1565,91030,77.8
1566,91031,77.9
1567,91032,77.9
1568,91033,77.9
1569,91034,78.0
1570,91035,78.0
1571,91036,79.1
1572,91037,80.0
1573,91038,79.9
1574,91039,79.8
1575,91040,78.9
1576,91041,78.0
1577,91042,77.1
1578,91043,76.3
1579,91044,76.3
1580,91045,75.7
1581,91046,74.6
1582,91047,73.7
1583,91048,73.7
1584,91049,74.6
1585,91050,73.8
1586,91051,74.0
1587,91052,79.5
1588,91053,80.2
1589,91054,79.6
1590,91055,82.8
1591,91056,82.8
1592,91057,83.5
