,时间,GPS车速
1498,218645,0.0
1499,218646,0.0
1500,218647,0.0
1501,218648,0.0
1502,218649,0.0
1503,218650,0.0
1504,218651,0.0
1505,218652,0.0
1506,218653,0.0
1507,218654,0.0
1508,218655,0.0
1509,218656,0.0
1510,218657,0.0
1511,218658,0.0
1512,218659,0.0
1513,218660,0.0
1514,218661,0.0
1515,218662,0.0
1516,218663,0.0
1517,218664,0.0
1518,218665,0.0
1519,218666,0.0
1520,218667,0.0
1521,218668,0.0
1522,218669,0.0
1523,218670,0.0
1524,218671,0.0
1525,218672,0.0
1526,218673,0.0
1527,218674,0.0
1528,218675,0.0
1529,218676,0.0
1530,218677,0.0
1531,218678,0.0
1532,218679,0.0
1533,218680,0.0
1534,218681,0.0
1535,218682,0.0
1536,218683,0.0
1537,218684,0.0
1538,218685,0.0
1539,218686,0.0
1540,218687,0.0
1541,218688,0.0
1542,218689,0.0
1543,218690,0.0
1544,218691,0.0
1545,218692,0.0
1546,218693,0.0
1547,218694,0.0
1548,218695,0.0
1549,218696,0.0
1550,218697,0.0
1551,218698,0.0
1552,218699,0.0
1553,218700,0.0
1554,218701,0.0
1555,218702,0.0
1556,218703,0.0
1557,218704,0.0
1558,218705,0.0
1559,218706,0.0
1560,218707,0.0
1561,218708,0.0
1562,218709,0.0
1563,218710,0.0
1564,218711,0.0
1565,218712,0.0
1566,218713,0.0
1567,218714,0.0
1568,218715,0.0
1569,218716,0.0
1570,218717,0.0
1571,218718,0.0
1572,218719,0.0
1573,218720,0.0
1574,218721,0.0
1575,218722,0.0
1576,218723,0.0
1577,218724,0.0
1578,218725,0.0
1579,218726,0.0
1580,218727,0.0
1581,218728,0.0
1582,218729,0.0
1583,218730,0.0
1584,218731,0.0
1585,218732,0.0
1586,218733,0.0
1587,218734,0.0
1588,218735,0.0
1589,218736,0.0
1590,218737,0.0
1591,218738,0.0
1592,218739,0.0
1593,218740,0.0
1594,218741,0.0
1595,218742,0.0
1596,218743,0.0
1597,218744,0.0
1598,218745,0.0
1599,218746,0.0
1600,218747,0.0
1601,218748,0.0
1602,218749,0.0
1603,218750,0.0
1604,218751,0.0
1605,218752,0.0
1606,218753,0.0
1607,218754,0.0
1608,218755,0.0
1609,218756,0.0
1610,218757,0.0
1611,218758,0.0
1612,218759,0.0
1613,218760,0.0
1614,218761,0.0
1615,218762,0.0
1616,218763,0.0
1617,218764,0.0
1618,218765,0.0
1619,218766,0.0
1620,218767,0.0
1621,218768,0.0
1622,218769,0.0
1623,218770,0.0
1624,218771,0.0
1625,218772,0.0
1626,218773,0.0
1627,218774,0.0
1628,218775,0.0
1629,218776,0.0
1630,218777,0.0
1631,218778,0.0
1632,218779,0.0
1633,218780,0.0
1634,218781,0.0
1635,218782,0.0
1636,218783,0.0
1637,218784,0.0
1638,218785,0.0
1639,218786,0.0
1640,218787,0.0
1641,218788,0.0
1642,218789,0.0
1643,218790,0.0
1644,218791,0.0
1645,218792,0.0
1646,218793,0.0
1647,218794,0.0
1648,218795,0.0
1649,218796,0.0
1650,218797,0.0
1651,218798,0.0
1652,218799,0.0
1653,218800,0.0
1654,218801,0.0
1655,218802,0.0
1656,218803,0.0
1657,218804,0.0
1658,218805,0.0
1659,218806,0.0
1660,218807,0.0
1661,218808,0.0
1662,218809,0.0
1663,218810,0.0
1664,218811,0.0
1665,218812,0.0
1666,218813,0.0
1667,218814,0.0
1668,218815,0.0
1669,218816,0.0
1670,218817,0.0
1671,218818,0.0
1672,218819,0.0
1673,218820,0.0
1674,218821,0.0
1675,218822,0.0
1676,218823,0.0
1677,218824,0.0
1678,218825,0.0
1679,218826,0.0
1680,218827,0.0
1681,218828,0.0
1682,218829,0.0
1683,218830,0.0
1684,218831,0.0
1685,218832,0.0
1686,218833,0.0
1687,218834,0.0
1688,218835,0.0
1689,218836,0.0
1690,218837,0.0
1691,218838,0.0
1692,218839,0.0
1693,218840,0.0
1694,218841,0.0
1695,218842,0.0
1696,218843,0.0
1697,218844,0.0
1698,218845,0.0
1699,218846,0.0
1700,218847,0.0
1701,218848,0.0
1702,218849,0.0
1703,218850,0.0
1704,218851,0.0
1705,218852,0.0
1706,218853,0.0
1707,218854,0.0
1708,218855,0.0
1709,218856,0.0
1710,218857,0.0
1711,218858,0.0
1712,218859,0.0
1713,218860,0.0
1714,218861,0.0
1715,218862,0.0
1716,218863,0.0
1717,218864,0.0
1718,218865,0.0
1719,218866,0.0
1720,218867,0.0
1721,218868,0.0
1722,218869,0.0
1723,218870,0.0
1724,218871,0.0
1725,218872,0.0
1726,218873,0.0
1727,218874,0.0
1728,218875,0.0
1729,218876,0.0
1730,218877,0.0
1731,218878,0.0
1732,218879,0.0
1733,218880,0.0
1734,218881,0.0
1735,218882,0.0
1736,218883,0.0
1737,218884,0.0
1738,218885,0.0
1739,218886,0.0
1740,218911,0.0
1741,218912,0.0
1742,218913,0.0
1743,218914,0.0
1744,218915,0.0
1745,218916,0.0
1746,218917,0.0
1747,218918,0.0
1748,218919,0.0
1749,218920,0.0
1750,218921,0.0
1751,218922,0.0
1752,218923,0.0
1753,218924,0.0
1754,218925,0.0
1755,218926,0.0
1756,218927,0.0
1757,218928,0.0
1758,218929,0.0
1759,218930,0.0
1760,218931,0.0
1761,218932,0.0
1762,218933,0.0
1763,218934,0.0
1764,218935,0.0
1765,218936,0.0
1766,218937,0.0
1767,218938,0.0
1768,218939,0.0
1769,218940,0.0
1770,218941,0.0
1771,218942,0.0
1772,218943,0.0
1773,218944,0.0
1774,218945,0.0
1775,218946,0.0
1776,218947,0.0
1777,218948,0.0
1778,218949,0.0
1779,218950,0.0
1780,218951,0.0
1781,218952,0.0
1782,218953,0.0
1783,218954,0.0
1784,218955,0.0
1785,218956,0.0
1786,218957,0.0
1787,218958,0.0
1788,218959,0.0
1789,218960,0.0
1790,218961,0.0
1791,218962,0.0
1792,218963,0.0
1793,218964,0.0
1794,218965,0.0
1795,218966,0.0
1796,218967,0.0
1797,218968,0.0
1798,218969,0.0
1799,218970,0.0
1800,218971,0.0
1801,218972,0.0
1802,218973,0.0
1803,218974,0.0
1804,218975,0.0
1805,218976,0.0
1806,218977,0.0
1807,218978,0.0
1808,218979,0.0
1809,218980,0.0
1810,218981,0.0
1811,218982,0.0
1812,218983,0.0
1813,218984,0.0
1814,218985,0.0
1815,218986,0.0
1816,218987,0.0
1817,218988,0.0
1818,218989,0.0
1819,218990,0.0
1820,218991,0.0
1821,218992,0.0
1822,218993,0.0
1823,218994,0.0
1824,218995,0.0
1825,218996,0.0
1826,218997,0.0
1827,218998,0.0
1828,218999,0.0
1829,219000,0.0
1830,219001,0.0
1831,219002,0.0
1832,219003,0.0
1833,219004,0.0
1834,219005,0.0
1835,219006,0.0
1836,219007,0.0
1837,219008,0.0
1838,219009,0.0
1839,219010,0.0
1840,219011,0.0
1841,219012,0.0
1842,219013,0.0
1843,219014,0.0
1844,219015,0.0
1845,219016,0.0
1846,219017,0.0
1847,219018,0.0
1848,219019,0.0
1849,219020,0.0
1850,219021,0.0
1851,219022,0.0
1852,219057,0.0
1853,219058,0.0
1854,219059,0.0
1855,219060,0.0
1856,219061,0.0
1857,219062,0.0
1858,219063,0.0
1859,219064,0.0
1860,219065,0.0
1861,219066,0.0
1862,219067,0.0
1863,219068,0.0
1864,219069,0.0
1865,219070,0.0
1866,219071,0.0
1867,219072,0.0
1868,219073,0.0
1869,219074,0.0
1870,219075,0.0
1871,219076,0.0
1872,219077,0.0
1873,219078,0.0
1874,219079,0.0
1875,219080,0.0
1876,219081,0.0
1877,219082,0.0
1878,219083,0.0
1879,219084,0.0
1880,219085,0.0
1881,219086,0.0
1882,219087,0.0
1883,219088,0.0
1884,219089,0.0
1885,219090,0.0
1886,219091,0.0
1887,219092,0.0
1888,219093,0.0
1889,219094,0.0
1890,219095,0.0
1891,219096,0.0
1892,219097,0.0
1893,219098,0.0
1894,219099,0.0
1895,219100,0.0
1896,219101,0.0
1897,219102,0.0
1898,219103,0.0
1899,219104,0.0
1900,219105,0.0
1901,219106,0.0
1902,219107,0.0
1903,219108,0.0
1904,219109,0.0
1905,219110,0.0
1906,219111,0.0
1907,219112,0.0
1908,219113,0.0
1909,219114,0.0
1910,219115,0.0
1911,219116,0.0
1912,219117,0.0
1913,219118,0.0
1914,219119,0.0
1915,219120,0.0
1916,219121,0.0
1917,219122,0.0
1918,219123,0.0
1919,219124,0.0
1920,219125,0.0
1921,219126,0.0
1922,219127,0.0
1923,219128,0.0
1924,219129,0.0
1925,219130,0.0
1926,219131,0.0
1927,219132,0.0
1928,219133,0.0
1929,219134,0.0
1930,219135,0.0
1931,219136,0.0
1932,219137,0.0
1933,219138,0.0
1934,219214,0.0
1935,219215,0.0
1936,219216,0.0
1937,219217,0.0
1938,219218,0.0
1939,219219,0.0
1940,219220,0.0
1941,219221,0.0
1942,219222,0.0
1943,219223,0.0
1944,219224,0.0
1945,219225,0.0
1946,219226,0.0
1947,219227,0.0
1948,219228,0.0
1949,219229,0.0
1950,219230,0.0
1951,219231,0.0
1952,219232,0.0
1953,219233,0.0
1954,219234,0.0
1955,219235,0.0
1956,219236,0.0
1957,219237,0.0
1958,219238,0.0
1959,219239,0.0
1960,219240,0.0
1961,219241,0.0
1962,219242,0.0
1963,219243,0.0
1964,219244,0.0
1965,219245,0.0
1966,219246,0.0
1967,219247,0.0
1968,219248,0.0
1969,219249,0.0
1970,219250,0.0
1971,219251,0.0
1972,219252,0.0
1973,219253,0.0
1974,219254,0.0
1975,219255,0.0
1976,219256,0.0
1977,219257,0.0
1978,219258,0.0
1979,219259,0.0
1980,219260,0.0
1981,219261,0.0
1982,219262,0.0
1983,219263,0.0
1984,219264,0.0
1985,219265,0.0
1986,219266,0.0
1987,219267,0.0
1988,219268,0.0
1989,219269,0.0
1990,219270,0.0
1991,219271,0.0
1992,219272,0.0
1993,219273,0.0
1994,219274,0.0
1995,219275,0.0
1996,219276,0.0
1997,219277,0.0
1998,219278,0.0
1999,219279,0.0
2000,219280,0.0
2001,219281,0.0
2002,219282,0.0
2003,219283,0.0
2004,219284,0.0
2005,219285,0.0
2006,219286,0.0
2007,219287,0.0
2008,219288,0.0
2009,219289,0.0
2010,219290,0.0
2011,219291,0.0
2012,219292,0.0
2013,219293,0.0
2014,219294,0.0
2015,219295,0.0
2016,219296,0.0
2017,219297,0.0
2018,219298,0.0
2019,219299,0.0
2020,219300,0.0
2021,219301,0.0
2022,219302,0.0
2023,219303,0.0
2024,219304,0.0
2025,219305,0.0
2026,219306,0.0
2027,219307,0.0
2028,219308,0.0
2029,219309,0.0
2030,219310,0.0
2031,219311,0.0
2032,219312,0.0
2033,219313,0.0
2034,219314,0.0
2035,219315,0.0
2036,219316,0.0
2037,219317,0.0
2038,219318,0.0
2039,219319,0.0
2040,219320,0.0
2041,219321,0.0
2042,219322,0.0
2043,219323,0.0
2044,219324,0.0
2045,219325,0.0
2046,219326,0.0
2047,219327,0.0
2048,219328,0.0
2049,219329,0.0
2050,219330,0.0
2051,219331,0.0
2052,219332,0.0
2053,219333,0.0
2054,219334,0.0
2055,219335,0.0
2056,219336,0.0
2057,219337,0.0
2058,219338,0.0
2059,219339,0.0
2060,219340,0.0
2061,219341,0.0
2062,219342,0.0
2063,219343,0.0
2064,219344,0.0
2065,219345,0.0
2066,219346,0.0
2067,219347,0.0
2068,219348,0.0
2069,219349,0.0
2070,219350,0.0
2071,219351,0.0
2072,219352,0.0
2073,219353,0.0
2074,219354,0.0
2075,219355,0.0
2076,219356,0.0
2077,219357,0.0
2078,219358,0.0
2079,219359,0.0
2080,219360,0.0
2081,219361,0.0
2082,219362,0.0
2083,219363,0.0
2084,219364,0.0
2085,219365,0.0
2086,219366,0.0
2087,219367,0.0
2088,219368,0.0
2089,219369,0.0
2090,219370,0.0
2091,219371,0.0
2092,219372,0.0
2093,219373,0.0
2094,219374,0.0
2095,219375,0.0
2096,219376,0.0
2097,219377,0.0
2098,219378,0.0
2099,219379,0.0
2100,219380,0.0
2101,219381,0.0
2102,219382,0.0
2103,219383,0.0
2104,219384,0.0
2105,219385,0.0
2106,219386,0.0
2107,219387,0.0
2108,219388,0.0
2109,219389,0.0
2110,219390,0.0
2111,219391,0.0
2112,219392,0.0
2113,219393,0.0
2114,219394,0.0
2115,219395,0.0
2116,219396,0.0
2117,219397,0.0
2118,219398,0.0
2119,219399,0.0
2120,219400,0.0
2121,219401,0.0
2122,219402,0.0
2123,219403,0.0
2124,219404,0.0
2125,219405,0.0
2126,219406,0.0
2127,219407,0.0
2128,219408,0.0
2129,219409,0.0
2130,219410,0.0
2131,219411,0.0
2132,219412,0.0
2133,219413,0.0
2134,219414,0.0
2135,219415,0.0
2136,219416,0.0
2137,219417,0.0
2138,219418,0.0
2139,219419,0.0
2140,219420,0.0
2141,219421,0.0
2142,219422,0.0
2143,219423,0.0
2144,219424,0.0
2145,219425,0.0
2146,219426,0.0
2147,219427,0.0
2148,219428,0.0
2149,219429,0.0
2150,219430,0.0
2151,219431,0.0
2152,219432,0.0
2153,219433,0.0
2154,219434,0.0
2155,219435,0.0
2156,219436,0.0
2157,219437,0.0
2158,219438,0.0
2159,219439,0.0
2160,219440,0.0
2161,219441,0.0
2162,219442,0.0
2163,219443,0.0
2164,219444,0.0
2165,219445,0.0
2166,219446,0.0
2167,219447,0.0
2168,219448,0.0
2169,219449,0.0
2170,219450,0.0
2171,219451,0.0
2172,219452,0.0
2173,219453,0.0
2174,219454,0.0
2175,219455,0.0
2176,219456,0.0
2177,219457,0.0
2178,219458,0.0
2179,219459,0.0
2180,219460,0.0
2181,219461,0.0
2182,219462,0.0
2183,219463,0.0
2184,219464,0.0
2185,219465,0.0
2186,219466,0.0
2187,219467,0.0
2188,219468,0.0
2189,219469,0.0
2190,219470,0.0
2191,219471,0.0
2192,219472,0.0
2193,219473,0.0
2194,219474,0.0
2195,219475,0.0
2196,219476,0.0
2197,219477,0.0
2198,219478,0.0
2199,219479,0.0
2200,219480,0.0
2201,219481,0.0
2202,219482,0.0
2203,219483,0.0
2204,219484,0.0
2205,219485,0.0
2206,219486,0.0
2207,219487,0.0
2208,219488,0.0
2209,219489,0.0
2210,219490,0.0
2211,219491,0.0
2212,219492,0.0
2213,219493,0.0
2214,219494,0.0
2215,219495,0.0
2216,219496,0.0
2217,219497,0.0
2218,219498,0.0
2219,219499,0.0
2220,219500,0.0
2221,219501,0.0
2222,219502,0.0
2223,219503,0.0
2224,219504,0.0
2225,219505,0.0
2226,219506,0.0
2227,219507,0.0
2228,219508,0.0
2229,219509,0.0
2230,219510,0.0
2231,219511,0.0
2232,219512,0.0
2233,219513,0.0
2234,219514,0.0
2235,219515,0.0
2236,219516,0.0
2237,219517,0.0
2238,219518,0.0
2239,219519,0.0
2240,219520,0.0
2241,219521,0.0
2242,219522,0.0
2243,219523,0.0
2244,219524,0.0
2245,219525,0.0
2246,219526,0.0
2247,219527,0.0
2248,219528,0.0
2249,219529,0.0
2250,219530,0.0
2251,219531,0.0
2252,219532,0.0
2253,219533,0.0
2254,219534,0.0
2255,219535,0.0
2256,219536,0.0
2257,219537,0.0
2258,219538,0.0
2259,219539,0.0
2260,219540,0.0
2261,219541,0.0
2262,219542,0.0
2263,219543,0.0
2264,219544,0.0
2265,219545,0.0
2266,219546,0.0
2267,219547,0.0
2268,219548,0.0
2269,219549,0.0
2270,219550,0.0
2271,219551,0.0
2272,219552,0.0
2273,219553,0.0
2274,219554,0.0
2275,219555,0.0
2276,219556,0.0
2277,219557,0.0
2278,219558,0.0
2279,219559,0.0
2280,219560,0.0
2281,219561,0.0
2282,219562,0.0
2283,219563,0.0
2284,219564,0.0
2285,219565,0.0
2286,219566,0.0
2287,219567,0.0
2288,219568,0.0
2289,219569,0.0
2290,219570,0.0
2291,219571,0.0
2292,219572,0.0
2293,219573,0.0
2294,219574,0.0
2295,219575,0.0
2296,219576,0.0
2297,219577,0.0
2298,219578,0.0
2299,219579,0.0
2300,219580,0.0
2301,219581,0.0
2302,219582,0.0
2303,219583,0.0
2304,219584,0.0
2305,219585,0.0
2306,219586,0.0
2307,219587,0.0
2308,219588,0.0
2309,219589,0.0
2310,219590,0.0
2311,219591,0.0
2312,219592,0.0
2313,219593,0.0
2314,219594,0.0
2315,219595,0.0
2316,219596,0.0
2317,219597,0.0
2318,219598,0.0
2319,219599,0.0
2320,219600,0.0
2321,219601,0.0
2322,219602,0.0
2323,219603,0.0
2324,219604,0.0
2325,219605,0.0
2326,219606,0.0
2327,219607,0.0
2328,219608,0.0
2329,219609,0.0
2330,219610,0.0
2331,219611,0.0
2332,219612,0.0
2333,219613,0.0
2334,219614,0.0
2335,219615,0.0
2336,219616,0.0
2337,219617,0.0
2338,219618,0.0
2339,219619,0.0
2340,219620,0.0
2341,219621,0.0
2342,219622,0.0
2343,219623,0.0
2344,219624,0.0
2345,219625,0.0
2346,219626,0.0
2347,219627,0.0
2348,219628,0.0
2349,219629,0.0
2350,219630,0.0
2351,219631,0.0
2352,219632,0.0
2353,219633,0.0
2354,219634,0.0
2355,219635,0.0
2356,219636,0.0
2357,219637,0.0
2358,219638,0.0
2359,219639,0.0
2360,219640,0.0
2361,219641,0.0
2362,219642,0.0
2363,219643,0.0
2364,219644,0.0
2365,219645,0.0
2366,219646,0.0
2367,219647,0.0
2368,219648,0.0
2369,219649,0.0
2370,219650,0.0
2371,219651,0.0
2372,219652,0.0
2373,219653,0.0
2374,219654,0.0
2375,219655,0.0
2376,219656,0.0
2377,219657,0.0
2378,219658,0.0
2379,219659,0.0
2380,219660,0.0
2381,219661,0.0
2382,219662,0.0
2383,219663,0.0
2384,219664,0.0
2385,219665,0.0
2386,219666,0.0
2387,219667,0.0
2388,219668,0.0
2389,219669,0.0
2390,219670,0.0
2391,219671,0.0
2392,219672,0.0
2393,219673,0.0
2394,219674,0.0
2395,219675,0.0
2396,219676,0.0
2397,219677,0.0
2398,219678,0.0
2399,219679,0.0
2400,219680,0.0
2401,219681,0.0
2402,219698,0.0
2403,219699,0.0
2404,219700,0.0
2405,219701,0.0
2406,219702,0.0
2407,219703,0.0
2408,219704,0.0
2409,219705,0.0
2410,219706,0.0
2411,219707,0.0
2412,219708,0.0
2413,219709,0.0
2414,219710,0.0
2415,219711,0.0
2416,219712,0.0
2417,219713,0.0
2418,219714,0.0
2419,219715,0.0
2420,219716,0.0
2421,219717,0.0
2422,219718,0.0
2423,219719,0.0
2424,219720,0.0
2425,219721,0.0
2426,219722,0.0
2427,219723,0.0
2428,219724,0.0
2429,219725,0.0
2430,219726,0.0
2431,219727,0.0
2432,219728,0.0
2433,219729,0.0
2434,219730,0.0
2435,219731,0.0
2436,219732,0.0
2437,219733,0.0
2438,219734,0.0
2439,219735,0.0
2440,219736,0.0
2441,219737,0.0
2442,219738,0.0
2443,219739,0.0
2444,219740,0.0
2445,219741,0.0
2446,219742,0.0
2447,219743,0.0
2448,219744,0.0
2449,219745,0.0
2450,219746,0.0
2451,219747,0.0
2452,219748,0.0
2453,219749,0.0
2454,219750,0.0
2455,219751,0.0
2456,219752,0.0
2457,219753,0.0
2458,219754,0.0
2459,219755,0.0
2460,219756,0.0
2461,219757,0.0
2462,219758,0.0
2463,219759,0.0
2464,219760,0.0
2465,219761,0.0
2466,219762,0.0
2467,219763,0.0
2468,219764,0.0
2469,219765,0.0
2470,219766,0.0
2471,219767,0.0
2472,219768,0.0
2473,219769,0.0
2474,219770,0.0
2475,219771,0.0
2476,219772,0.0
2477,219773,0.0
2478,219774,0.0
2479,219775,0.0
2480,219776,0.0
2481,219777,0.0
2482,219778,0.0
2483,219779,0.0
2484,219780,0.0
2485,219781,0.0
2486,219782,0.0
2487,219783,0.0
2488,219784,0.0
2489,219785,0.0
2490,219786,0.0
2491,219787,0.0
2492,219788,0.0
2493,219789,0.0
2494,219790,0.0
2495,219791,0.0
2496,219792,0.0
2497,219793,0.0
2498,219794,0.0
2499,219795,0.0
2500,219796,0.0
2501,219797,0.0
2502,219798,0.0
2503,219799,0.0
2504,219800,0.0
2505,219801,0.0
2506,219802,0.0
2507,219803,0.0
2508,219804,0.0
2509,219805,0.0
2510,219806,0.0
2511,219807,0.0
2512,219808,0.0
2513,219809,0.0
2514,219810,0.0
2515,219811,0.0
2516,219812,0.0
2517,219813,0.0
2518,219814,0.0
2519,219815,0.0
2520,219816,0.0
2521,219817,0.0
2522,219818,0.0
2523,219819,0.0
2524,219820,0.0
2525,219821,0.0
2526,219822,0.0
2527,219823,0.0
2528,219824,0.0
2529,219825,0.0
2530,219826,0.0
2531,219827,0.0
2532,219828,0.0
2533,219829,0.0
2534,219830,0.0
2535,219831,0.0
2536,219832,0.0
2537,219833,0.0
2538,219834,0.0
2539,219835,0.0
2540,219836,0.0
2541,219837,0.0
2542,219838,0.0
2543,219839,0.0
2544,219840,0.0
2545,219841,0.0
2546,219842,0.0
2547,219843,0.0
2548,219844,0.0
2549,219845,0.0
2550,219846,0.0
2551,219847,0.0
2552,219848,0.0
2553,219849,0.0
2554,219850,0.0
2555,219851,0.0
2556,219852,0.0
2557,219853,0.0
2558,219854,0.0
2559,219855,0.0
2560,219856,0.0
2561,219857,0.0
2562,219858,0.0
2563,219859,0.0
2564,219860,0.0
2565,219861,0.0
2566,219862,0.0
2567,219863,0.0
2568,219864,0.0
2569,219865,0.0
2570,219866,0.0
2571,219867,0.0
2572,219868,0.0
2573,219869,0.0
2574,219870,0.0
2575,219871,0.0
2576,219872,0.0
2577,219873,0.0
2578,219874,0.0
2579,219875,0.0
2580,219876,0.0
2581,219877,0.0
2582,219878,0.0
2583,219879,0.0
2584,219880,0.0
2585,219881,0.0
2586,219882,0.0
2587,219883,0.0
2588,219884,0.0
2589,219885,0.0
2590,219886,0.0
2591,219887,0.0
2592,219888,0.0
2593,219889,0.0
2594,219890,0.0
2595,219891,0.0
2596,219892,0.0
2597,219893,0.0
2598,219894,0.0
2599,219895,0.0
2600,219896,0.0
2601,219897,0.0
2602,219898,0.0
2603,219899,0.0
2604,219900,0.0
2605,219901,0.0
2606,219902,0.0
2607,219903,0.0
2608,219904,0.0
2609,219905,0.0
2610,219906,0.0
2611,219907,0.0
2612,219908,0.0
2613,219909,0.0
2614,219910,0.0
2615,219911,0.0
2616,219912,0.0
2617,219913,0.0
2618,219914,0.0
2619,219915,0.0
2620,219916,0.0
2621,219917,0.0
2622,219918,0.0
2623,219919,0.0
2624,219920,0.0
2625,219921,0.0
2626,219922,0.0
2627,219923,0.0
2628,219924,0.0
2629,219925,0.0
2630,219926,0.0
2631,219927,0.0
2632,219928,0.0
2633,219929,0.0
2634,219930,0.0
2635,219931,0.0
2636,219932,0.0
2637,219933,0.0
2638,219934,0.0
2639,219935,0.0
2640,219936,0.0
2641,219937,0.0
2642,219938,0.0
2643,219939,0.0
2644,219940,0.0
2645,219941,0.0
2646,219942,0.0
2647,219943,0.0
2648,219944,0.0
2649,219945,0.0
2650,219946,0.0
2651,219947,0.0
2652,219948,0.0
2653,219949,0.0
2654,219950,0.0
2655,219951,0.0
2656,219952,0.0
2657,219953,0.0
2658,219954,0.0
2659,219955,0.0
2660,219956,0.0
2661,219957,0.0
2662,219958,0.0
2663,219959,0.0
2664,219960,0.0
2665,219961,0.0
2666,219962,0.0
2667,219963,0.0
2668,219964,0.0
2669,219965,0.0
2670,219966,0.0
2671,219967,0.0
2672,219968,0.0
2673,219969,0.0
2674,219970,0.0
2675,219971,0.0
2676,219972,0.0
2677,219973,0.0
2678,219974,0.0
2679,219975,0.0
2680,219976,0.0
2681,219977,0.0
2682,219978,0.0
2683,219979,0.0
2684,219980,0.0
2685,219981,0.0
2686,219982,0.0
2687,219983,0.0
2688,219984,0.0
2689,219985,0.0
2690,219986,0.0
2691,219987,0.0
2692,219988,0.0
2693,219989,0.0
2694,219990,0.0
2695,219991,0.0
2696,219992,0.0
2697,219993,0.0
2698,219994,0.0
2699,219995,0.0
2700,219996,0.0
2701,219997,0.0
2702,219998,0.0
2703,219999,0.0
2704,220000,0.0
2705,220001,0.0
2706,220002,0.0
2707,220003,0.0
2708,220004,0.0
2709,220005,0.0
2710,220006,0.0
2711,220007,0.0
2712,220008,0.0
2713,220009,0.0
2714,220010,0.0
2715,220011,0.0
2716,220012,0.0
2717,220013,0.0
2718,220014,0.0
2719,220015,0.0
2720,220016,0.0
2721,220017,0.0
2722,220018,0.0
2723,220019,0.0
2724,220020,0.0
2725,220021,0.0
2726,220022,0.0
2727,220023,0.0
2728,220024,0.0
2729,220025,0.0
2730,220026,0.0
2731,220027,0.0
2732,220028,0.0
2733,220029,0.0
2734,220030,0.0
2735,220031,0.0
2736,220032,0.0
2737,220033,0.0
2738,220034,0.0
2739,220035,0.0
2740,220036,0.0
2741,220037,0.0
2742,220038,0.0
2743,220039,0.0
2744,220040,0.0
2745,220041,0.0
2746,220042,0.0
2747,220043,0.0
2748,220044,0.0
2749,220045,0.0
2750,220046,0.0
2751,220047,0.0
2752,220048,0.0
2753,220049,0.0
2754,220050,0.0
2755,220051,0.0
2756,220052,0.0
2757,220053,0.0
2758,220054,0.0
2759,220055,0.0
2760,220056,0.0
2761,220057,0.0
2762,220058,0.0
2763,220059,0.0
2764,220060,0.0
2765,220061,0.0
2766,220062,0.0
2767,220063,0.0
2768,220064,0.0
2769,220065,0.0
2770,220066,0.0
2771,220067,0.0
2772,220068,0.0
2773,220069,0.0
2774,220070,0.0
2775,220071,0.0
2776,220072,0.0
2777,220073,0.0
2778,220074,0.0
2779,220075,0.0
2780,220076,0.0
2781,220077,0.0
2782,220078,0.0
2783,220079,0.0
2784,220080,0.0
2785,220081,0.0
2786,220097,0.0
2787,220098,0.0
2788,220099,0.0
2789,220100,0.0
2790,220101,0.0
2791,220102,0.0
2792,220103,0.0
2793,220104,0.0
2794,220105,0.0
2795,220106,0.0
2796,220107,0.0
2797,220108,0.0
2798,220109,0.0
2799,220110,0.0
2800,220111,0.0
2801,220112,0.0
2802,220113,0.0
2803,220114,0.0
2804,220115,0.0
2805,220116,0.0
2806,220117,0.0
2807,220118,0.0
2808,220119,0.0
2809,220120,0.0
2810,220121,0.0
2811,220122,0.0
2812,220123,0.0
2813,220124,0.0
2814,220125,0.0
2815,220126,0.0
2816,220127,0.0
2817,220128,0.0
2818,220129,0.0
2819,220130,0.0
2820,220131,0.0
2821,220132,0.0
2822,220133,0.0
2823,220134,0.0
2824,220135,0.0
2825,220136,0.0
2826,220137,0.0
2827,220138,0.0
2828,220139,0.0
2829,220140,0.0
2830,220141,0.0
2831,220142,0.0
2832,220143,0.0
2833,220144,0.0
2834,220145,0.0
2835,220146,0.0
2836,220147,0.0
2837,220148,0.0
2838,220149,0.0
2839,220150,0.0
2840,220151,0.0
2841,220152,0.0
2842,220153,0.0
2843,220154,0.0
2844,220155,0.0
2845,220156,0.0
2846,220157,0.0
2847,220158,0.0
2848,220159,0.0
2849,220160,0.0
2850,220161,0.0
2851,220162,0.0
2852,220163,0.0
2853,220164,0.0
2854,220165,0.0
2855,220166,0.0
2856,220167,0.0
2857,220168,0.0
2858,220169,0.0
2859,220170,0.0
2860,220171,0.0
2861,220172,0.0
2862,220173,0.0
2863,220174,0.0
2864,220175,0.0
2865,220176,0.0
2866,220177,0.0
2867,220178,0.0
2868,220179,0.0
2869,220180,0.0
2870,220181,0.0
2871,220182,0.0
2872,220183,0.0
2873,220184,0.0
2874,220185,0.0
2875,220186,0.0
2876,220187,0.0
2877,220188,0.0
2878,220189,0.0
2879,220190,0.0
2880,220191,0.0
2881,220192,0.0
2882,220193,0.0
2883,220194,0.0
2884,220195,0.0
2885,220196,0.0
2886,220197,0.0
2887,220198,0.0
2888,220199,0.0
2889,220200,0.0
2890,220201,0.0
2891,220202,0.0
2892,220203,0.0
2893,220204,0.0
2894,220205,0.0
2895,220206,0.0
2896,220207,0.0
